####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5836    
2            119          752.0312    
3            15           740.3538    
4            80           723.5633    
5            200          719.9334    
6            69           719.6661    
7            134          705.5555    
8            8            703.9366    
9            56           702.4971    
10           84           699.4617    
11           132          684.1437    
12           29           681.302     
13           83           680.515     
14           6            679.0427    
15           218          674.5138    
16           16           673.2347    
17           31           669.791     
18           49           669.3271    
19           245          660.9515    
20           191          654.2128    
21           189          647.5116    
22           201          643.4297    
23           128          642.2854    
24           67           640.463     
25           150          630.783     
26           246          629.1063    
27           172          628.4495    
28           171          627.7723    
29           248          601.4244    
30           10           599.3411    
31           95           599.0987    
32           162          595.8005    
33           68           593.2304    
34           117          591.8797    
35           126          581.7985    
36           37           580.366     
37           61           579.5897    
38           242          577.7516    
39           40           571.0895    
40           91           569.0919    
41           4            568.6222    
42           229          558.5881    
43           135          556.2316    
44           127          544.9823    
45           5            543.1556    
46           42           543.0923    
47           12           538.4297    
48           78           538.0361    
49           30           532.7045    
50           222          524.0456    
51           70           520.2189    
52           217          518.8754    
53           90           512.0234    
54           144          511.312     
55           178          510.5558    
56           140          510.1843    
57           66           507.8951    
58           92           502.1017    
59           168          493.971     
60           139          487.2434    
61           197          481.6112    
62           3            481.2666    
63           73           480.8849    
64           161          480.7726    
65           33           479.1854    
66           9            478.6369    
67           50           473.2881    
68           211          470.308     
69           54           467.9379    
70           11           459.5926    
71           198          458.8316    
72           27           453.0832    
73           131          452.9432    
74           193          444.4913    
75           208          440.2956    
76           13           437.2965    
77           108          426.6646    
78           176          426.4858    
79           136          407.3167    
80           60           404.9097    
81           169          404.6673    
82           156          402.9683    
83           199          396.8961    
84           215          395.5922    
85           196          391.0711    
86           182          388.6048    
87           89           387.3916    
88           58           384.677     
89           118          382.4639    
90           142          378.7434    
91           133          375.5989    
92           138          374.4881    
93           159          373.6365    
94           163          370.2905    
95           36           367.2969    
96           7            359.4522    
97           123          357.3614    
98           34           357.1499    
99           207          354.7091    
100          147          352.3449    
101          228          350.6311    
102          209          340.0542    
103          97           338.0609    
104          115          333.785     
105          154          333.2461    
106          202          331.1674    
107          26           330.8671    
108          165          330.5646    
109          65           327.8106    
110          239          318.4973    
111          179          317.3328    
112          48           316.8416    
113          38           309.5106    
114          55           307.3036    
115          148          306.6988    
116          160          305.2851    
117          213          302.8751    
118          14           302.8561    
119          152          295.2923    
120          21           291.3311    
121          103          285.7826    
122          158          285.7591    
123          125          282.5922    
124          57           279.0744    
125          28           273.1729    
126          2            272.45      
127          110          270.4859    
128          25           269.1209    
129          76           267.15      
130          219          267.0397    
131          100          266.3387    
132          44           251.7362    
133          175          251.6568    
134          122          250.0087    
135          98           249.9677    
136          96           247.6118    
137          19           246.7617    
138          226          245.334     
139          46           241.7913    
140          141          236.6042    
141          45           235.5054    
142          43           235.3963    
143          203          234.9396    
144          53           234.6547    
145          87           234.0877    
146          235          230.0848    
147          94           228.793     
148          233          223.3838    
149          63           215.4797    
150          77           208.8026    
151          1000         204.7159    
152          124          196.782     
153          120          191.9363    
154          186          187.9369    
155          24           185.715     
156          41           184.2201    
157          47           183.3855    
158          143          179.7211    
159          204          163.4476    
160          149          163.4192    
161          240          159.1049    
162          20           157.3788    
163          62           134.7793    
164          121          126.6868    
165          64           119.7285    
166          170          119.2231    
167          86           111.9527    
168          113          96.7674     
169          145          96.1492     
170          241          87.6662     
171          194          81.1721     
172          105          70.6091     
173          177          67.1892     
174          72           41.2138     
175          183          40.266      
176          114          29.2088     
177          225          27.1055     
