####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5678    
2            119          752.0279    
3            15           740.1898    
4            80           733.2444    
5            200          719.7037    
6            69           718.8766    
7            134          706.4538    
8            8            703.2927    
9            56           701.8127    
10           84           698.8101    
11           29           692.3231    
12           132          688.7634    
13           6            680.3693    
14           83           679.9037    
15           218          673.4669    
16           16           672.1865    
17           31           668.8742    
18           49           668.3559    
19           245          660.8559    
20           246          652.886     
21           191          652.8142    
22           189          646.3669    
23           201          642.3267    
24           128          640.3134    
25           67           639.066     
26           150          628.8842    
27           172          627.0048    
28           171          626.372     
29           248          599.7991    
30           10           597.2977    
31           95           597.2131    
32           162          593.6982    
33           68           590.8709    
34           117          589.6361    
35           126          579.4492    
36           37           578.6591    
37           61           577.467     
38           242          575.6059    
39           40           573.5991    
40           91           566.5853    
41           4            565.7863    
42           229          556.7848    
43           135          553.951     
44           127          542.0384    
45           5            540.7959    
46           42           540.5806    
47           78           535.5423    
48           12           535.2891    
49           211          533.2273    
50           30           529.8163    
51           222          521.0669    
52           70           518.8581    
53           217          516.0789    
54           144          508.316     
55           140          507.5171    
56           178          507.2114    
57           66           504.7062    
58           92           499.0513    
59           168          490.7817    
60           73           488.1873    
61           139          483.9374    
62           197          478.619     
63           161          477.8185    
64           3            477.2269    
65           33           476.1196    
66           9            475.1621    
67           50           470.3117    
68           54           462.8583    
69           11           455.9095    
70           198          454.3138    
71           131          448.4649    
72           27           447.7516    
73           193          440.3093    
74           208          435.1094    
75           13           433.0043    
76           176          423.1065    
77           108          422.6992    
78           179          415.8625    
79           136          402.2799    
80           169          400.524     
81           60           399.9913    
82           156          397.846     
83           199          391.5204    
84           215          389.7214    
85           142          388.6916    
86           196          385.8557    
87           182          385.1438    
88           7            383.5431    
89           58           379.2452    
90           89           378.5042    
91           118          377.1733    
92           133          369.8481    
93           138          368.9062    
94           159          367.4968    
95           163          364.9645    
96           235          362.6164    
97           36           362.2557    
98           55           361.6213    
99           63           356.5787    
100          26           356.067     
101          167          352.2049    
102          34           351.7672    
103          123          351.6535    
104          207          349.7564    
105          147          346.4241    
106          228          344.5079    
107          209          334.7753    
108          97           332.091     
109          115          328.4504    
110          154          327.2922    
111          165          325.0785    
112          202          324.7974    
113          65           322.1802    
114          239          312.298     
115          48           311.7174    
116          148          303.2481    
117          38           302.7376    
118          160          299.2519    
119          213          298.9444    
120          14           297.4147    
121          145          294.6226    
122          21           291.9726    
123          152          289.1281    
124          103          282.9952    
125          158          279.1451    
126          125          276.4636    
127          57           272.7486    
128          233          268.9709    
129          2            267.3536    
130          28           266.1314    
131          110          264.0559    
132          25           262.8278    
133          76           261.7585    
134          194          261.0874    
135          219          260.2974    
136          100          260.0876    
137          122          248.8114    
138          98           246.8816    
139          44           246.6879    
140          175          245.675     
141          19           242.3988    
142          96           241.7939    
143          226          239.6343    
144          46           236.036     
145          141          230.3027    
146          203          230.1741    
147          45           229.8719    
148          43           229.2679    
149          53           228.6278    
150          87           227.6617    
151          94           223.5088    
152          186          212.2428    
153          77           203.251     
154          1000         200.2026    
155          124          192.5694    
156          120          186.6962    
157          47           181.7212    
158          24           180.0131    
159          143          174.636     
160          183          170.3996    
161          149          157.8379    
162          204          157.6067    
163          20           151.5773    
164          62           131.8302    
165          121          123.1589    
166          64           117.2657    
167          170          115.3966    
168          240          111.7754    
169          86           108.0491    
170          113          93.1161     
171          241          85.5136     
172          105          70.6222     
173          41           63.2074     
174          177          58.2164     
175          72           40.3288     
176          114          29.0438     
177          90           28.6457     
178          225          27.0972     
