####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.62      
2            119          751.8014    
3            15           731.3531    
4            69           719.6299    
5            200          718.8622    
6            84           699.2978    
7            134          692.0924    
8            56           689.2154    
9            132          685.2936    
10           29           684.242     
11           83           682.7119    
12           8            679.0948    
13           218          673.7256    
14           49           668.4326    
15           128          667.6185    
16           201          645.1391    
17           67           643.4404    
18           150          633.7511    
19           172          632.1596    
20           16           627.9842    
21           126          618.0615    
22           245          610.0785    
23           171          606.6112    
24           248          605.4107    
25           68           595.6166    
26           191          588.9865    
27           162          588.7116    
28           61           582.4599    
29           4            571.0439    
30           91           570.2907    
31           40           567.3716    
32           135          557.6816    
33           5            546.4383    
34           6            544.9539    
35           66           543.2194    
36           229          542.1716    
37           12           539.8254    
38           189          528.8189    
39           178          527.2461    
40           70           525.6503    
41           242          525.4732    
42           30           520.9419    
43           140          513.7334    
44           78           513.0003    
45           42           508.0887    
46           222          505.8515    
47           92           505.1727    
48           169          496.726     
49           95           495.2677    
50           33           483.5842    
51           161          482.7112    
52           9            478.5376    
53           246          476.9763    
54           50           471.2956    
55           211          470.4373    
56           80           464.6585    
57           11           464.3732    
58           73           460.2375    
59           198          457.3608    
60           3            453.8425    
61           144          448.4634    
62           13           436.2816    
63           215          435.6875    
64           27           428.3588    
65           176          426.6656    
66           54           422.0085    
67           208          418.4288    
68           139          413.9673    
69           60           404.0818    
70           156          400.924     
71           168          394.0548    
72           199          393.136     
73           196          388.0562    
74           58           382.8559    
75           89           373.5301    
76           159          368.1869    
77           163          367.8072    
78           235          365.146     
79           36           364.9265    
80           228          361.796     
81           197          357.4112    
82           7            356.9287    
83           123          354.3546    
84           207          350.5142    
85           152          338.8638    
86           154          330.3614    
87           165          326.635     
88           239          315.8979    
89           48           314.1939    
90           100          311.0318    
91           37           310.2693    
92           148          304.1999    
93           55           303.3884    
94           65           300.6082    
95           26           300.4189    
96           14           300.0914    
97           38           298.6846    
98           182          293.4088    
99           21           292.7777    
100          209          290.7236    
101          147          284.336     
102          90           281.3908    
103          118          278.5335    
104          125          278.0767    
105          28           268.544     
106          2            268.3158    
107          110          266.4719    
108          25           260.261     
109          98           247.6904    
110          175          246.9022    
111          44           245.119     
112          127          243.9181    
113          57           243.0582    
114          226          237.3071    
115          121          229.8236    
116          10           227.4568    
117          43           227.01      
118          203          225.3833    
119          45           224.935     
120          94           224.1714    
121          87           221.8108    
122          77           207.8003    
123          46           196.4719    
124          1000         196.1359    
125          141          189.7397    
126          97           187.696     
127          219          187.4226    
128          47           183.3242    
129          186          180.0312    
130          124          176.6819    
131          41           176.2628    
132          149          153.5942    
133          233          152.2602    
134          204          151.8065    
135          183          148.8703    
136          20           147.8058    
137          96           140.0507    
138          170          110.7427    
139          113          87.2195     
140          241          81.2019     
141          142          79.0747     
142          122          65.9357     
143          240          63.98       
144          120          59.5736     
145          158          45.7626     
146          86           44.9551     
147          114          30.9043     
148          225          28.1201     
149          145          27.9916     
150          138          27.3559     
151          105          27.3559     
