####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           660.3312    
2            200          644.8161    
3            49           643.1117    
4            8            637.0746    
5            29           622.2469    
6            201          616.9687    
7            83           612.5617    
8            134          595.0416    
9            128          564.876     
10           16           556.0761    
11           5            554.9831    
12           40           554.4024    
13           150          549.9305    
14           132          541.9331    
15           61           541.1906    
16           12           531.3215    
17           66           515.3762    
18           91           512.6272    
19           67           507.3294    
20           178          483.313     
21           126          481.5459    
22           9            474.5414    
23           50           444.2644    
24           198          439.3283    
25           707          410.7145    
26           171          409.8721    
27           222          404.2435    
28           169          402.4399    
29           208          380.799     
30           80           374.4772    
31           84           373.8494    
32           162          370.5086    
33           159          355.6087    
34           135          348.0774    
35           7            347.2404    
36           161          312.4907    
37           27           283.709     
38           172          282.1517    
39           197          280.7895    
40           102          270.3506    
41           100          268.7331    
42           2            268.1529    
43           152          259.9925    
44           96           253.2745    
45           127          249.3572    
46           77           218.4582    
47           219          205.2205    
48           21           204.2973    
49           245          170.6142    
50           218          147.265     
51           240          144.0312    
52           92           124.824     
53           60           98.3366     
54           199          93.2151     
55           233          88.7859     
56           73           85.3757     
57           15           76.4369     
58           119          73.0998     
59           30           38.4456     
60           175          31.7314     
61           207          27.8665     
62           211          24.3662     
