####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8755    
2            119          751.9476    
3            15           743.7405    
4            245          739.5417    
5            80           739.1703    
6            171          723.4525    
7            200          723.4191    
8            8            722.7829    
9            69           718.9809    
10           217          718.1548    
11           84           713.877     
12           134          708.7648    
13           56           702.3666    
14           29           700.7       
15           31           700.3514    
16           83           695.4479    
17           189          686.8302    
18           132          684.7688    
19           6            679.3878    
20           246          676.5093    
21           218          669.0499    
22           16           668.8986    
23           49           666.6111    
24           211          663.1644    
25           191          651.242     
26           201          647.3596    
27           128          641.9884    
28           37           640.932     
29           67           637.7089    
30           64           635.8655    
31           172          623.7252    
32           150          623.0858    
33           126          622.7753    
34           117          620.7518    
35           40           604.2406    
36           95           600.8       
37           221          600.7197    
38           50           597.8983    
39           4            594.9126    
40           162          589.6791    
41           242          588.3942    
42           10           587.7346    
43           68           584.2131    
44           127          580.7849    
45           61           579.582     
46           229          572.9496    
47           34           570.3423    
48           73           565.925     
49           91           563.2375    
50           168          559.088     
51           139          553.8345    
52           19           548.2907    
53           159          547.9428    
54           42           543.8495    
55           135          540.327     
56           131          532.8633    
57           5            532.5949    
58           78           527.557     
59           66           527.2094    
60           202          523.7323    
61           70           521.7625    
62           63           521.4777    
63           12           519.4693    
64           213          518.6803    
65           197          517.2039    
66           222          515.9048    
67           30           514.4021    
68           145          513.7827    
69           178          512.5032    
70           147          506.9913    
71           248          506.5213    
72           144          505.2877    
73           208          499.486     
74           11           497.0745    
75           90           495.6407    
76           140          493.1467    
77           110          490.8532    
78           169          485.7807    
79           108          483.5474    
80           92           481.1997    
81           227          478.6071    
82           13           477.0617    
83           9            474.0302    
84           156          469.169     
85           33           468.4365    
86           112          461.4811    
87           161          461.4123    
88           215          459.5828    
89           122          459.1241    
90           3            455.8739    
91           133          444.4198    
92           203          444.4074    
93           163          444.2358    
94           158          444.0855    
95           167          441.8015    
96           54           440.5023    
97           27           438.1044    
98           21           437.4403    
99           198          434.9752    
100          193          424.996     
101          23           423.6132    
102          176          419.8112    
103          26           419.7908    
104          179          418.6021    
105          100          417.5112    
106          177          408.5187    
107          165          399.4826    
108          142          398.3319    
109          235          397.2136    
110          97           396.9652    
111          107          396.3858    
112          55           395.6378    
113          182          395.4443    
114          60           391.9708    
115          148          391.6704    
116          228          381.1733    
117          136          380.929     
118          118          380.3632    
119          65           380.0251    
120          98           379.7013    
121          183          379.1884    
122          24           376.8687    
123          152          375.5548    
124          94           374.649     
125          99           374.131     
126          199          372.7033    
127          89           371.9043    
128          39           369.2493    
129          7            367.9581    
130          141          367.3514    
131          186          367.0822    
132          79           365.6251    
133          233          363.3186    
134          238          358.6765    
135          207          357.2348    
136          58           355.8062    
137          36           355.6095    
138          164          353.1805    
139          194          352.8639    
140          209          351.3844    
141          48           343.9363    
142          123          330.1574    
143          195          328.8094    
144          53           328.7614    
145          160          327.0417    
146          38           322.4196    
147          115          310.017     
148          196          308.7712    
149          239          306.4123    
150          45           303.1501    
151          154          302.7068    
152          121          285.8795    
153          87           284.371     
154          41           281.5657    
155          14           279.4849    
156          175          278.5401    
157          44           275.832     
158          120          274.7583    
159          25           271.508     
160          103          266.6567    
161          157          265.4857    
162          96           260.5237    
163          138          260.4722    
164          170          256.7655    
165          243          252.3796    
166          57           252.0694    
167          52           251.1601    
168          125          250.9984    
169          124          250.1788    
170          2            249.7642    
171          28           245.8305    
172          76           242.581     
173          81           240.5872    
174          219          236.2612    
175          240          234.609     
176          155          226.7963    
177          180          224.7361    
178          226          221.1785    
179          192          221.1727    
180          46           216.2916    
181          75           214.3048    
182          43           210.7522    
183          130          208.6049    
184          77           204.3524    
185          225          196.6785    
186          88           195.645     
187          230          193.8369    
188          174          189.7191    
189          1            188.4569    
190          101          185.8397    
191          105          183.6654    
192          106          179.0876    
193          47           173.3983    
194          17           172.0436    
195          236          168.4344    
196          185          164.5394    
197          143          162.1239    
198          111          146.1751    
199          149          143.6582    
200          20           137.6419    
201          137          135.1701    
202          231          130.6486    
203          62           128.9498    
204          93           117.7725    
205          113          106.9307    
206          72           103.5564    
207          86           99.2818     
208          32           97.5245     
209          205          94.3912     
210          241          88.9018     
211          204          87.6184     
212          51           76.9937     
213          188          62.8707     
214          104          55.9678     
215          210          53.403      
216          206          53.3449     
217          220          52.592      
218          18           40.8971     
219          71           39.0361     
220          114          29.727      
221          224          26.4171     
222          82           25.5087     
