####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6943    
2            119          751.4199    
3            15           732.2097    
4            69           721.8973    
5            200          706.3498    
6            8            683.4811    
7            134          683.1961    
8            83           682.8261    
9            49           674.3197    
10           128          673.4335    
11           29           664.2088    
12           201          650.8678    
13           150          640.6883    
14           16           634.454     
15           126          625.8       
16           218          620.783     
17           132          616.6828    
18           68           602.902     
19           245          598.9505    
20           191          596.9116    
21           162          596.6446    
22           67           593.1888    
23           61           592.2679    
24           56           583.419     
25           172          581.0569    
26           4            579.6116    
27           91           575.9795    
28           40           570.4394    
29           135          567.4836    
30           171          561.3405    
31           5            554.6732    
32           12           548.4402    
33           222          535.401     
34           178          535.1203    
35           242          534.5444    
36           30           530.6553    
37           229          522.2023    
38           140          521.9156    
39           66           518.5389    
40           42           515.6148    
41           95           504.2379    
42           92           497.0471    
43           246          488.7405    
44           189          482.6581    
45           9            481.3892    
46           211          481.1068    
47           80           474.296     
48           169          465.3334    
49           33           455.8056    
50           248          451.8867    
51           78           451.5656    
52           50           450.2647    
53           215          447.8916    
54           198          446.2748    
55           176          438.1254    
56           208          421.4944    
57           54           418.1111    
58           60           416.7467    
59           70           415.1203    
60           156          414.2125    
61           139          408.5525    
62           168          406.5763    
63           196          401.3229    
64           199          399.524     
65           27           386.6009    
66           84           385.6942    
67           89           385.2027    
68           159          383.2366    
69           197          380.348     
70           235          379.3047    
71           161          379.2383    
72           36           378.3293    
73           7            369.9458    
74           123          369.4769    
75           207          366.3068    
76           152          354.0575    
77           3            351.3724    
78           165          342.4894    
79           239          331.3203    
80           48           330.4632    
81           100          326.4549    
82           37           325.1177    
83           55           319.5756    
84           148          317.8822    
85           26           317.3518    
86           38           314.9209    
87           90           298.2722    
88           125          294.9871    
89           147          288.8228    
90           28           287.0161    
91           2            283.4693    
92           25           277.8224    
93           163          264.0657    
94           57           261.2296    
95           44           260.5371    
96           175          260.4733    
97           127          258.4313    
98           21           255.3326    
99           43           244.8437    
100          121          243.8079    
101          45           242.9808    
102          10           230.614     
103          46           227.5036    
104          77           226.0756    
105          1000         211.9309    
106          141          209.1305    
107          98           206.272     
108          97           204.8959    
109          219          203.2537    
110          186          197.2735    
111          73           190.3127    
112          149          173.3194    
113          124          170.91      
114          233          161.0921    
115          183          160.9925    
116          226          156.5793    
117          96           152.1705    
118          94           136.5518    
119          182          134.0467    
120          170          127.2752    
121          118          126.2361    
122          113          102.9892    
123          241          94.8008     
124          47           79.2048     
125          203          71.0056     
126          142          68.8883     
127          228          67.1788     
128          87           49.0458     
129          204          46.4791     
130          158          46.4197     
131          65           40.0816     
132          240          37.4187     
133          114          32.1879     
134          145          29.473      
135          225          28.8343     
136          138          28.0343     
