####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            134          699.7092    
2            49           687.4686    
3            15           679.4685    
4            69           668.4306    
5            162          603.4365    
6            56           602.6534    
7            40           589.399     
8            70           549.3771    
9            178          539.0206    
10           80           486.8969    
11           127          448.2554    
12           168          437.4939    
13           58           425.6312    
14           37           352.432     
15           14           344.5117    
16           182          337.962     
17           38           335.1234    
18           100          308.6324    
19           124          283.2674    
20           235          270.0313    
21           240          264.7023    
22           1000         248.0769    
23           204          202.5188    
24           72           83.8873     
25           118          54.747      
26           211          51.8686     
