####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7508    
2            119          751.9751    
3            15           739.931     
4            80           732.8581    
5            200          719.2059    
6            69           718.2908    
7            134          705.6226    
8            8            702.4595    
9            56           700.9893    
10           84           698.0826    
11           29           690.9963    
12           132          687.2791    
13           6            678.6114    
14           83           678.4241    
15           31           675.5382    
16           16           671.7443    
17           218          671.5878    
18           49           666.3034    
19           245          660.7556    
20           246          650.8101    
21           191          650.3731    
22           189          643.747     
23           128          640.9353    
24           201          640.1896    
25           67           636.2535    
26           64           628.6761    
27           150          626.2655    
28           171          624.7591    
29           172          623.6385    
30           248          595.8093    
31           162          595.1503    
32           95           593.6632    
33           10           593.4263    
34           40           589.2611    
35           68           588.2689    
36           117          585.5062    
37           37           575.5853    
38           126          575.1019    
39           61           572.8962    
40           242          571.2138    
41           91           562.167     
42           4            561.4404    
43           229          551.4613    
44           135          548.6621    
45           42           542.3322    
46           127          537.0395    
47           5            536.2805    
48           211          535.0716    
49           66           534.2051    
50           78           530.2736    
51           12           529.5628    
52           30           523.99      
53           70           519.3303    
54           222          514.9579    
55           217          511.7754    
56           90           503.1203    
57           140          502.3072    
58           144          501.874     
59           178          501.7302    
60           92           492.9255    
61           73           490.518     
62           9            487.0368    
63           19           483.9343    
64           168          483.5817    
65           139          479.063     
66           197          476.1372    
67           161          471.0118    
68           3            470.0763    
69           33           469.4655    
70           50           463.918     
71           54           455.0284    
72           208          450.2906    
73           11           448.2524    
74           198          447.0394    
75           131          441.9582    
76           27           440.2078    
77           193          434.0214    
78           176          431.6601    
79           122          429.1408    
80           13           425.4866    
81           108          416.1784    
82           215          416.0186    
83           179          408.4348    
84           203          394.9889    
85           136          393.8613    
86           169          392.6986    
87           60           392.4265    
88           156          390.5279    
89           94           384.7446    
90           199          382.7264    
91           142          380.3111    
92           141          379.0629    
93           196          377.2879    
94           7            376.9658    
95           182          376.2131    
96           39           375.556     
97           58           371.0266    
98           89           369.2757    
99           118          368.8862    
100          133          361.5169    
101          138          359.4466    
102          159          359.4327    
103          163          356.669     
104          36           354.8967    
105          235          353.575     
106          48           353.024     
107          55           352.8937    
108          63           348.8311    
109          26           347.299     
110          202          346.3881    
111          167          343.9927    
112          123          343.2141    
113          34           343.0503    
114          207          342.2345    
115          147          337.4021    
116          38           336.9193    
117          209          325.4717    
118          97           323.269     
119          115          320.7525    
120          165          317.6378    
121          154          317.5498    
122          233          317.0755    
123          65           312.532     
124          21           312.0527    
125          239          301.7409    
126          148          295.9689    
127          160          292.7901    
128          14           291.5357    
129          145          289.8073    
130          152          280.1105    
131          103          276.2058    
132          158          270.7086    
133          125          265.7057    
134          57           264.6299    
135          228          264.3709    
136          2            259.4827    
137          28           257.6573    
138          110          254.8979    
139          25           253.9305    
140          76           252.267     
141          100          251.1302    
142          219          250.0936    
143          98           242.4673    
144          41           239.9228    
145          44           239.3197    
146          175          235.3719    
147          96           231.8882    
148          226          230.7336    
149          124          227.6178    
150          46           226.3161    
151          45           221.1703    
152          43           220.0365    
153          53           218.6843    
154          87           218.6741    
155          194          203.7534    
156          186          203.1329    
157          77           194.8785    
158          1000         192.1565    
159          149          186.5384    
160          47           178.6824    
161          120          178.1992    
162          164          175.0532    
163          24           169.8574    
164          143          165.9663    
165          240          153.9951    
166          204          148.8583    
167          20           142.9838    
168          183          139.1025    
169          62           124.3181    
170          121          118.4837    
171          195          109.9252    
172          170          107.8497    
173          86           100.7698    
174          241          89.2598     
175          113          85.5186     
176          213          71.5322     
177          105          68.2022     
178          220          54.5164     
179          106          53.5393     
180          72           37.0892     
181          114          28.675      
182          225          27.0007     
183          177          26.2478     
