####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8765    
2            119          751.9545    
3            15           743.7153    
4            245          739.3275    
5            80           739.0881    
6            200          723.2601    
7            8            720.5385    
8            69           718.9661    
9            217          717.5429    
10           84           713.5907    
11           134          708.5131    
12           56           701.8134    
13           29           700.4239    
14           31           699.9216    
15           83           690.714     
16           189          686.4912    
17           132          684.3161    
18           6            679.0157    
19           171          678.8156    
20           246          676.0984    
21           218          668.7721    
22           16           668.3516    
23           49           666.1916    
24           211          662.5227    
25           191          650.451     
26           201          642.8043    
27           128          641.5227    
28           67           637.0041    
29           64           635.3506    
30           37           632.6579    
31           172          623.3367    
32           150          622.6443    
33           126          622.1986    
34           117          620.1808    
35           40           603.6863    
36           95           599.9021    
37           50           597.3741    
38           4            594.6067    
39           162          589.0343    
40           242          587.7625    
41           10           587.2355    
42           68           583.499     
43           127          580.0769    
44           61           569.9886    
45           34           569.5936    
46           229          568.1753    
47           73           565.4077    
48           91           563.2973    
49           168          558.8418    
50           139          553.5479    
51           159          547.9363    
52           19           547.7028    
53           42           543.3747    
54           135          539.4459    
55           5            532.4141    
56           131          532.3406    
57           78           527.3179    
58           66           526.618     
59           248          522.1478    
60           70           521.7652    
61           63           520.7979    
62           12           518.943     
63           213          517.5165    
64           197          516.8148    
65           30           514.1649    
66           178          512.2966    
67           145          510.3967    
68           144          504.6604    
69           222          503.7013    
70           208          499.1144    
71           11           496.7714    
72           90           495.4094    
73           202          493.7846    
74           110          490.2109    
75           147          490.13      
76           108          483.2898    
77           169          482.7993    
78           92           480.4542    
79           227          478.2819    
80           9            472.9147    
81           13           469.4619    
82           33           467.8128    
83           161          460.7353    
84           112          460.7121    
85           122          457.73      
86           3            455.4211    
87           203          444.2101    
88           133          443.8116    
89           158          443.397     
90           167          442.0855    
91           54           440.8765    
92           27           438.057     
93           21           437.9216    
94           198          433.6009    
95           215          426.5587    
96           193          423.6955    
97           23           423.3345    
98           140          420.0918    
99           176          419.1666    
100          179          417.8621    
101          100          416.5755    
102          156          414.4753    
103          177          407.6762    
104          142          397.6217    
105          235          397.0571    
106          182          395.5426    
107          55           395.491     
108          97           395.4599    
109          107          392.8214    
110          60           391.2159    
111          148          389.4865    
112          228          381.5942    
113          136          380.4122    
114          65           379.8378    
115          118          379.704     
116          163          377.4095    
117          24           376.4036    
118          94           374.8686    
119          199          372.1356    
120          89           371.4864    
121          39           369.3788    
122          141          366.6676    
123          7            365.6489    
124          79           365.4172    
125          152          363.6544    
126          233          362.7529    
127          165          357.7012    
128          58           354.8938    
129          36           354.0584    
130          207          352.8138    
131          209          349.9809    
132          164          348.8667    
133          48           341.6704    
134          26           333.6009    
135          123          329.341     
136          195          326.9222    
137          196          326.8432    
138          160          326.5286    
139          53           326.2042    
140          98           322.9622    
141          38           322.5142    
142          99           315.4095    
143          115          308.1993    
144          45           302.6366    
145          154          302.1977    
146          186          299.8529    
147          239          289.971     
148          121          284.2386    
149          87           283.1592    
150          194          281.9195    
151          41           280.8876    
152          175          278.1994    
153          14           277.492     
154          44           274.3954    
155          120          272.506     
156          25           271.334     
157          103          266.7342    
158          157          262.4884    
159          138          260.309     
160          96           259.9003    
161          183          259.1471    
162          243          252.8471    
163          105          251.4136    
164          57           250.9691    
165          125          249.761     
166          124          248.7794    
167          2            247.799     
168          170          245.9601    
169          28           245.5425    
170          76           240.1964    
171          81           239.4647    
172          219          235.5636    
173          221          226.5301    
174          155          225.2983    
175          180          223.4693    
176          192          220.3995    
177          226          219.7588    
178          46           214.8913    
179          75           213.7136    
180          43           209.0334    
181          130          207.9289    
182          225          195.6098    
183          88           194.9415    
184          174          188.3766    
185          77           187.2412    
186          1            186.8224    
187          101          185.0549    
188          106          177.4678    
189          47           172.8205    
190          236          166.5318    
191          185          163.4672    
192          143          160.1776    
193          230          159.8429    
194          111          145.4827    
195          149          141.6968    
196          20           136.1279    
197          204          131.1631    
198          231          128.9321    
199          62           127.8626    
200          93           116.64      
201          240          108.2196    
202          72           104.3854    
203          113          103.9947    
204          86           97.7496     
205          205          93.142      
206          241          87.4793     
207          51           69.5545     
208          206          53.8453     
209          210          53.2751     
210          220          52.4383     
211          32           46.6781     
212          71           37.2783     
213          18           36.6287     
214          114          29.8635     
215          104          26.7709     
216          224          26.4739     
