####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6695    
2            119          751.8729    
3            15           731.9988    
4            69           721.4363    
5            200          716.3391    
6            134          695.3923    
7            132          688.5476    
8            83           687.0762    
9            8            682.1229    
10           218          677.9037    
11           29           676.6227    
12           49           672.8646    
13           128          671.7679    
14           56           665.9038    
15           201          649.6607    
16           150          639.1192    
17           67           638.8885    
18           16           633.2235    
19           172          629.7352    
20           126          623.4406    
21           245          610.61      
22           68           601.1326    
23           191          595.7901    
24           162          593.6398    
25           61           588.6216    
26           171          577.9574    
27           4            577.6075    
28           91           575.9068    
29           135          564.7568    
30           40           554.0098    
31           5            553.1343    
32           66           550.3375    
33           248          550.1459    
34           229          549.6254    
35           12           546.2813    
36           178          534.126     
37           222          533.7572    
38           242          533.2869    
39           70           533.1115    
40           30           528.4309    
41           140          520.2758    
42           42           515.8409    
43           92           513.0911    
44           78           512.4336    
45           95           503.3657    
46           169          502.877     
47           33           491.815     
48           9            486.3674    
49           246          484.0939    
50           189          480.4357    
51           211          479.6523    
52           80           473.6721    
53           3            463.3117    
54           50           447.2497    
55           215          445.178     
56           198          444.5068    
57           176          434.4113    
58           208          427.931     
59           139          423.7816    
60           54           420.3808    
61           60           414.1869    
62           156          410.84      
63           27           407.8276    
64           168          404.176     
65           199          400.2703    
66           196          398.5727    
67           73           396.1129    
68           58           392.7433    
69           84           383.1608    
70           89           382.8532    
71           159          379.3359    
72           161          374.5699    
73           235          374.515     
74           36           374.5105    
75           228          371.5225    
76           7            366.6277    
77           197          364.599     
78           123          364.3403    
79           207          360.5828    
80           152          347.776     
81           154          341.767     
82           165          337.3749    
83           239          327.6011    
84           48           323.3793    
85           100          321.5053    
86           37           319.3628    
87           55           313.6165    
88           21           313.0157    
89           148          312.0581    
90           26           310.7893    
91           38           307.6823    
92           14           306.368     
93           209          301.628     
94           147          295.4769    
95           90           293.3747    
96           125          289.7371    
97           118          289.1094    
98           28           278.576     
99           2            277.3461    
100          25           270.6097    
101          163          257.6295    
102          175          256.8613    
103          44           253.9936    
104          57           252.8293    
105          127          251.8982    
106          226          247.0936    
107          124          238.147     
108          121          237.0841    
109          43           237.0384    
110          45           234.3438    
111          203          233.3267    
112          10           229.5502    
113          77           218.3205    
114          46           206.2183    
115          1000         204.1997    
116          98           202.0729    
117          141          199.6437    
118          219          197.475     
119          97           197.2384    
120          186          188.8658    
121          41           186.9531    
122          47           186.9142    
123          149          162.8793    
124          204          161.934     
125          20           158.6658    
126          233          156.3645    
127          183          155.1441    
128          96           146.481     
129          94           129.4821    
130          170          118.6168    
131          113          96.0118     
132          241          86.7953     
133          142          81.0448     
134          240          65.1924     
135          122          63.825      
136          120          61.7245     
137          182          49.8488     
138          158          46.0502     
139          87           44.7919     
140          65           39.4088     
141          86           37.3846     
142          114          31.685      
143          225          28.4012     
144          145          28.2731     
145          138          27.6361     
146          105          27.6361     
