####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8063    
2            119          751.8915    
3            15           743.5614    
4            245          735.9104    
5            80           735.4536    
6            200          719.67      
7            69           716.7777    
8            84           712.3824    
9            134          706.1288    
10           171          703.6131    
11           56           701.5382    
12           8            697.8481    
13           29           687.5315    
14           217          686.9026    
15           31           684.9648    
16           132          683.747     
17           6            677.6853    
18           83           674.589     
19           16           667.4183    
20           218          667.3479    
21           49           662.6754    
22           246          660.9227    
23           189          647.4785    
24           191          644.3298    
25           128          639.0086    
26           201          637.1878    
27           67           633.311     
28           37           633.1348    
29           64           621.654     
30           150          621.2551    
31           172          618.3126    
32           40           602.0198    
33           117          598.8703    
34           95           595.6365    
35           162          588.3401    
36           248          587.9391    
37           10           585.9702    
38           68           581.8946    
39           4            580.4019    
40           211          579.7238    
41           242          578.2989    
42           50           571.2775    
43           126          566.7682    
44           61           564.8284    
45           229          556.0963    
46           91           552.4934    
47           73           551.8808    
48           19           547.7329    
49           42           542.4833    
50           159          541.0498    
51           135          538.6236    
52           131          531.3447    
53           5            528.3732    
54           127          528.176     
55           168          525.3283    
56           66           525.2617    
57           78           522.5034    
58           139          520.4174    
59           12           518.1841    
60           70           517.5626    
61           30           512.8006    
62           222          502.6289    
63           90           494.1955    
64           140          492.5207    
65           144          490.8204    
66           208          490.6148    
67           178          489.2869    
68           63           486.0964    
69           197          484.7909    
70           92           480.6655    
71           54           475.083     
72           9            474.0038    
73           33           464.7388    
74           145          463.4814    
75           112          460.639     
76           161          459.1355    
77           3            456.4347    
78           108          451.0086    
79           193          447.775     
80           11           441.4384    
81           167          440.8016    
82           122          436.3811    
83           198          435.3091    
84           27           432.8672    
85           203          428.6931    
86           176          419.2979    
87           179          414.8447    
88           215          402.8834    
89           100          400.1307    
90           177          398.7952    
91           13           397.1458    
92           21           395.7883    
93           213          393.5673    
94           142          391.6796    
95           97           384.4627    
96           158          381.7665    
97           136          381.0767    
98           169          380.6703    
99           65           380.0955    
100          60           379.2674    
101          118          379.1706    
102          156          377.1905    
103          182          376.2928    
104          228          375.4274    
105          94           372.7285    
106          89           372.0765    
107          199          371.4888    
108          7            367.2541    
109          141          366.8354    
110          24           364.9324    
111          196          363.9475    
112          39           362.0637    
113          58           356.8733    
114          235          354.7401    
115          138          347.8125    
116          233          347.607     
117          133          347.5201    
118          163          344.8353    
119          36           342.6194    
120          48           342.5764    
121          55           338.7195    
122          26           334.1363    
123          202          333.8672    
124          207          330.9545    
125          123          329.2492    
126          147          324.9396    
127          38           322.5909    
128          209          318.2441    
129          99           314.6921    
130          195          312.5061    
131          115          310.9642    
132          165          308.54      
133          160          306.8037    
134          154          304.4367    
135          45           304.3027    
136          186          300.7286    
137          239          290.0438    
138          148          287.1882    
139          14           280.9932    
140          41           273.2487    
141          152          268.7689    
142          103          266.1159    
143          125          253.9751    
144          57           252.175     
145          2            249.422     
146          28           244.953     
147          25           242.824     
148          76           242.6723    
149          219          237.4383    
150          105          236.2871    
151          98           235.187     
152          44           229.8441    
153          194          227.2589    
154          96           227.2566    
155          175          223.8492    
156          226          220.4222    
157          124          217.2885    
158          46           215.5143    
159          75           215.4443    
160          183          215.1865    
161          240          211.1687    
162          43           210.4537    
163          53           209.5656    
164          149          199.4796    
165          180          187.1265    
166          77           187.0971    
167          1000         184.9369    
168          120          171.0103    
169          143          159.4737    
170          204          142.3134    
171          111          141.4422    
172          20           136.3846    
173          34           134.6931    
174          164          126.5021    
175          170          126.0885    
176          220          124.1548    
177          47           121.9462    
178          62           120.0086    
179          1            118.7251    
180          121          114.853     
181          72           103.5823    
182          86           97.0277     
183          241          87.0371     
184          130          74.1099     
185          51           67.6709     
186          113          62.7022     
187          106          52.5382     
188          110          37.9732     
189          114          30.3624     
190          104          27.2067     
191          225          26.7722     
192          87           26.0434     
