####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.1392    
2            69           683.7679    
3            200          664.1622    
4            132          626.0762    
5            150          614.718     
6            201          610.9291    
7            16           596.3258    
8            40           561.378     
9            5            554.5894    
10           126          532.0267    
11           198          451.356     
12           169          429.0711    
13           84           389.3789    
14           172          371.1401    
15           33           367.3459    
16           48           339.279     
17           161          337.6971    
18           159          301.3501    
19           152          263.4596    
20           77           243.7007    
21           21           235.1875    
22           240          220.8256    
23           73           217.5777    
24           149          201.9907    
25           68           156.9431    
26           182          154.5271    
27           26           90.1134     
28           124          59.8258     
29           211          55.7439     
30           225          55.1513     
31           121          54.7154     
