####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8784    
2            119          751.9404    
3            15           743.7518    
4            80           740.7744    
5            245          739.5441    
6            171          730.0596    
7            200          726.8469    
8            8            725.9372    
9            217          722.5659    
10           69           719.0076    
11           84           713.9438    
12           134          709.0598    
13           56           706.6838    
14           29           700.9819    
15           31           700.6305    
16           83           695.5728    
17           189          687.386     
18           132          684.9968    
19           6            679.5943    
20           246          676.9853    
21           16           669.536     
22           218          669.3823    
23           49           666.7686    
24           211          663.4896    
25           191          651.598     
26           201          647.768     
27           128          642.57      
28           37           641.6562    
29           67           638.4013    
30           64           636.3102    
31           172          624.0766    
32           150          623.6888    
33           126          623.3922    
34           117          621.5648    
35           61           609.6767    
36           40           604.5049    
37           95           603.134     
38           221          601.5512    
39           50           598.9068    
40           4            595.973     
41           162          590.182     
42           242          588.8735    
43           10           588.3095    
44           68           584.8765    
45           127          581.428     
46           229          572.9831    
47           34           570.8856    
48           196          567.0687    
49           73           566.391     
50           91           563.5975    
51           168          559.2633    
52           19           555.1344    
53           139          554.2987    
54           159          548.4219    
55           42           544.2987    
56           135          540.9637    
57           147          538.472     
58           197          535.4117    
59           131          533.5793    
60           5            533.4097    
61           66           528.2259    
62           78           527.9169    
63           202          524.143     
64           70           522.6873    
65           63           522.1204    
66           12           519.903     
67           222          515.9768    
68           30           514.9693    
69           145          514.5762    
70           178          512.6904    
71           248          507.5524    
72           144          505.953     
73           208          505.0071    
74           213          499.6983    
75           11           497.7225    
76           90           496.7558    
77           140          493.8009    
78           110          491.8481    
79           169          486.0679    
80           108          484.4365    
81           92           482.2773    
82           227          479.8054    
83           13           478.3394    
84           9            474.9402    
85           156          469.8299    
86           33           469.5637    
87           215          466.2838    
88           112          463.0164    
89           161          462.3318    
90           122          460.3808    
91           21           459.2062    
92           3            456.8163    
93           158          445.7806    
94           203          445.7407    
95           163          445.7367    
96           133          445.4171    
97           167          442.8209    
98           54           441.2795    
99           27           438.8813    
100          198          435.8693    
101          157          428.5229    
102          238          427.8543    
103          193          426.773     
104          23           423.9743    
105          176          421.273     
106          26           421.0659    
107          179          419.7476    
108          100          418.5483    
109          177          410.5108    
110          182          405.6463    
111          165          401.6058    
112          99           400.5073    
113          142          399.959     
114          235          399.288     
115          138          398.764     
116          97           398.0744    
117          107          397.8804    
118          55           397.076     
119          60           393.3022    
120          148          393.2628    
121          228          383.0343    
122          65           382.2471    
123          136          382.2407    
124          118          381.9037    
125          98           381.7286    
126          183          381.0498    
127          194          379.6753    
128          24           378.7008    
129          152          378.1161    
130          94           376.812     
131          199          374.4896    
132          89           372.7392    
133          79           371.6476    
134          39           371.3971    
135          141          369.4412    
136          186          369.1617    
137          212          366.6097    
138          233          364.6819    
139          7            360.7813    
140          207          360.0545    
141          58           357.5201    
142          36           357.3112    
143          164          355.204     
144          209          354.4573    
145          48           346.0958    
146          195          340.7305    
147          123          332.7094    
148          53           332.307     
149          160          329.5705    
150          38           325.5867    
151          115          313.0629    
152          239          309.2349    
153          45           306.9848    
154          154          305.3571    
155          170          300.9787    
156          121          290.6533    
157          120          287.7085    
158          87           286.6181    
159          41           284.2877    
160          76           283.2269    
161          175          281.745     
162          14           281.6877    
163          44           280.1537    
164          25           275.6345    
165          103          266.8886    
166          96           264.1757    
167          57           256.5071    
168          52           254.9947    
169          125          254.8815    
170          124          254.5837    
171          243          253.4794    
172          2            252.2876    
173          28           250.162     
174          81           245.2723    
175          219          241.0433    
176          240          237.0515    
177          155          231.2506    
178          180          229.5335    
179          226          225.6454    
180          192          225.4286    
181          46           220.6795    
182          75           218.6233    
183          88           217.22      
184          43           215.1425    
185          130          213.0445    
186          77           206.6406    
187          225          199.9616    
188          230          196.2359    
189          174          192.6318    
190          1            191.9468    
191          101          190.6887    
192          105          187.9046    
193          47           174.2144    
194          17           173.7669    
195          236          173.1186    
196          111          171.6497    
197          185          170.0348    
198          106          169.1286    
199          143          166.8553    
200          149          148.1392    
201          184          144.1547    
202          146          143.8567    
203          20           142.5394    
204          137          140.1642    
205          231          135.7344    
206          62           133.0076    
207          93           122.0206    
208          114          120.6677    
209          113          114.4174    
210          72           105.1701    
211          86           103.0047    
212          32           101.1932    
213          205          96.8041     
214          241          92.1371     
215          204          89.0457     
216          51           79.7568     
217          104          56.926      
218          210          53.4633     
219          206          53.2485     
220          220          52.9681     
221          18           40.854      
222          71           40.6885     
223          188          38.7431     
224          224          26.3548     
225          82           25.4278     
