####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.264     
2            102          726.0932    
3            69           711.9954    
4            200          708.3272    
5            83           686.7645    
6            49           666.4694    
7            128          660.6005    
8            8            649.2197    
9            150          645.679     
10           29           644.3116    
11           134          630.7514    
12           16           627.4461    
13           201          625.7469    
14           132          622.6227    
15           68           609.7174    
16           15           607.6393    
17           56           597.4566    
18           67           589.7759    
19           61           579.663     
20           245          578.1882    
21           4            568.1665    
22           91           567.4554    
23           5            564.3024    
24           12           560.055     
25           126          549.4822    
26           178          547.2799    
27           70           541.3326    
28           140          531.7805    
29           66           527.919     
30           135          509.4767    
31           171          507.4781    
32           222          497.5473    
33           9            495.0667    
34           30           480.3457    
35           50           459.7876    
36           198          458.0708    
37           242          457.5746    
38           191          454.4375    
39           176          450.5607    
40           169          442.5735    
41           33           442.4784    
42           156          430.4158    
43           208          420.2974    
44           196          417.3875    
45           218          414.4755    
46           172          410.0536    
47           80           400.4651    
48           84           397.9188    
49           162          396.6867    
50           36           394.5021    
51           54           391.968     
52           42           388.2352    
53           7            381.7217    
54           27           378.2626    
55           3            355.728     
56           207          352.7033    
57           48           341.2025    
58           161          339.1243    
59           55           334.5326    
60           148          325.713     
61           95           312.7169    
62           125          310.473     
63           37           309.791     
64           197          303.375     
65           2            294.8955    
66           159          294.641     
67           25           291.8189    
68           100          288.0376    
69           139          287.5741    
70           77           283.1816    
71           40           281.6126    
72           152          275.2781    
73           38           273.9399    
74           28           273.5054    
75           127          266.347     
76           60           264.9699    
77           43           257.2481    
78           235          253.9358    
79           21           252.2247    
80           121          229.3774    
81           219          216.0292    
82           240          211.9876    
83           78           210.8657    
84           73           200.8425    
85           199          197.4294    
86           57           193.8014    
87           175          182.8822    
88           149          181.0763    
89           96           165.8358    
90           182          138.7753    
91           118          134.8719    
92           92           126.7364    
93           98           102.7534    
94           124          100.0845    
95           241          95.2448     
96           233          82.167      
97           203          73.1554     
98           26           66.6324     
99           229          32.2401     
100          211          31.5412     
101          239          30.8248     
102          225          30.8143     
