####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6333    
2            119          751.9866    
3            15           737.0212    
4            69           722.3329    
5            200          721.1205    
6            134          704.7236    
7            84           701.6424    
8            56           699.6834    
9            132          690.0401    
10           29           688.6475    
11           83           687.5454    
12           218          682.865     
13           49           676.7262    
14           6            676.6434    
15           189          655.8906    
16           201          652.3801    
17           128          641.2296    
18           172          639.7294    
19           16           635.7755    
20           8            629.334     
21           126          626.0372    
22           248          614.4202    
23           245          614.1134    
24           150          607.3761    
25           68           603.1331    
26           191          599.0909    
27           67           593.1       
28           61           592.7178    
29           91           581.889     
30           4            580.6354    
31           135          568.9808    
32           40           563.2546    
33           229          560.5967    
34           127          557.0233    
35           5            556.3037    
36           12           552.11      
37           162          547.8235    
38           30           541.3999    
39           178          539.3126    
40           222          539.1425    
41           242          538.7127    
42           78           535.1169    
43           70           532.0948    
44           80           527.757     
45           140          525.0008    
46           92           524.0609    
47           66           520.2919    
48           42           518.8366    
49           95           508.4691    
50           161          497.2638    
51           33           495.875     
52           9            492.3234    
53           246          489.8955    
54           211          485.7515    
55           50           483.9691    
56           11           479.2219    
57           198          473.0259    
58           73           472.1687    
59           3            470.1275    
60           144          463.2381    
61           208          456.4752    
62           13           452.1397    
63           215          451.9285    
64           27           444.7602    
65           176          440.2716    
66           54           438.4704    
67           139          432.3638    
68           171          424.3606    
69           169          418.304     
70           156          416.9999    
71           199          410.0563    
72           196          403.8929    
73           58           400.4653    
74           133          390.8676    
75           89           389.7806    
76           159          386.6668    
77           163          383.9157    
78           235          382.9244    
79           36           380.1871    
80           34           372.507     
81           123          372.1543    
82           7            370.4634    
83           142          358.0004    
84           147          357.3264    
85           197          354.9026    
86           154          349.4478    
87           165          343.8144    
88           182          342.1657    
89           239          335.0063    
90           48           328.3681    
91           100          327.7772    
92           209          327.1366    
93           207          326.9731    
94           37           325.2871    
95           55           319.4968    
96           21           317.888     
97           148          316.9542    
98           26           316.4572    
99           38           314.9528    
100          14           314.7835    
101          152          306.0143    
102          90           301.2023    
103          118          298.7484    
104          125          296.1092    
105          124          290.8307    
106          57           290.1847    
107          28           285.0829    
108          2            282.6898    
109          110          281.7058    
110          76           277.8619    
111          25           276.9863    
112          108          263.91      
113          175          263.5242    
114          96           259.1903    
115          160          258.6494    
116          98           257.2762    
117          19           255.0843    
118          226          254.368     
119          60           248.9011    
120          141          247.3269    
121          87           243.7171    
122          43           242.0663    
123          121          241.3536    
124          45           240.4343    
125          203          238.5954    
126          94           236.8989    
127          24           234.6443    
128          10           230.1427    
129          240          228.9131    
130          233          224.4687    
131          77           221.7185    
132          168          218.8652    
133          46           213.8299    
134          1000         209.734     
135          97           202.5346    
136          219          200.091     
137          186          192.6754    
138          41           191.9768    
139          47           189.5443    
140          143          181.607     
141          149          167.9808    
142          204          164.4586    
143          20           160.3925    
144          64           123.9067    
145          170          121.2766    
146          86           112.1621    
147          120          97.6185     
148          113          95.8325     
149          65           88.4634     
150          62           86.6631     
151          241          86.6053     
152          122          68.0143     
153          228          64.3636     
154          158          45.4252     
155          72           40.7993     
156          183          32.2761     
157          114          31.0788     
158          225          27.7704     
159          145          27.6401     
160          44           26.9823     
161          138          26.9823     
162          105          26.9823     
