####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.4923    
2            200          641.841     
3            49           639.4422    
4            8            632.2046    
5            83           613.2142    
6            201          610.842     
7            29           590.9405    
8            134          571.4987    
9            128          568.0965    
10           5            557.1188    
11           132          546.0526    
12           61           532.5888    
13           12           530.1689    
14           67           509.1353    
15           66           493.5635    
16           126          485.9877    
17           91           477.2538    
18           50           452.1737    
19           40           447.4013    
20           707          442.3104    
21           171          416.7248    
22           198          393.1403    
23           208          390.4554    
24           84           380.6499    
25           162          380.1793    
26           169          377.7782    
27           135          354.673     
28           161          320.5123    
29           27           294.9723    
30           172          294.3241    
31           69           287.9792    
32           9            287.4138    
33           2            276.2133    
34           159          272.3897    
35           102          271.5078    
36           96           263.1727    
37           127          255.2489    
38           80           244.4609    
39           152          238.6607    
40           77           229.8381    
41           21           213.6659    
42           219          211.3628    
43           222          206.2938    
44           100          203.8491    
45           240          148.2872    
46           92           124.6847    
47           60           98.692      
48           73           88.7533     
49           15           80.1337     
50           30           41.3909     
51           199          41.3161     
52           175          33.0881     
53           207          30.3234     
54           245          28.4448     
55           211          26.7273     
