####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.618     
2            119          751.9816    
3            15           741.2995    
4            69           722.4649    
5            200          720.4937    
6            84           702.3213    
7            134          695.7464    
8            132          689.9217    
9            29           688.316     
10           83           686.3937    
11           218          682.0626    
12           49           675.8705    
13           80           673.7357    
14           56           666.5605    
15           189          656.0731    
16           201          651.0573    
17           67           649.7114    
18           128          639.6615    
19           150          639.3028    
20           172          638.349     
21           16           635.1236    
22           8            629.1756    
23           171          623.1643    
24           245          617.6522    
25           248          612.5551    
26           117          603.1394    
27           68           601.6299    
28           191          597.8864    
29           126          593.45      
30           61           591.5886    
31           91           581.3429    
32           40           581.2652    
33           4            578.8979    
34           135          568.9128    
35           229          562.9374    
36           127          557.2404    
37           5            555.5652    
38           12           552.4636    
39           78           552.2465    
40           6            551.4351    
41           162          547.5011    
42           37           542.4682    
43           30           540.202     
44           222          538.242     
45           70           536.129     
46           178          525.0924    
47           140          524.2666    
48           42           523.4991    
49           66           519.6829    
50           144          514.3748    
51           95           508.1082    
52           161          497.4362    
53           33           495.5043    
54           9            493.8014    
55           246          489.7695    
56           73           487.4102    
57           211          486.1037    
58           50           483.776     
59           11           479.6427    
60           197          475.6515    
61           198          475.0359    
62           3            470.1171    
63           27           469.4861    
64           54           461.4568    
65           139          458.0576    
66           208          456.5311    
67           13           454.1173    
68           242          447.3586    
69           176          441.3569    
70           215          438.303     
71           60           422.0771    
72           169          420.513     
73           156          419.2139    
74           199          412.8608    
75           196          407.0256    
76           58           403.4607    
77           133          394.2075    
78           89           392.546     
79           159          388.5108    
80           163          387.8737    
81           193          386.8268    
82           36           384.0515    
83           34           376.4473    
84           123          375.1996    
85           7            374.0316    
86           207          368.6991    
87           182          366.0245    
88           147          362.1585    
89           154          349.9767    
90           165          347.6705    
91           239          336.8964    
92           38           336.7002    
93           65           335.946     
94           209          331.8822    
95           48           331.606     
96           55           325.6769    
97           26           320.8993    
98           148          319.3072    
99           14           318.8969    
100          152          310.8463    
101          90           303.7326    
102          158          301.9366    
103          125          300.7291    
104          124          296.6786    
105          57           294.7106    
106          138          292.3689    
107          108          290.8222    
108          28           289.835     
109          2            287.2716    
110          110          287.2491    
111          194          286.8682    
112          21           285.1886    
113          25           283.6398    
114          76           282.1121    
115          100          280.3424    
116          175          268.0161    
117          44           264.6327    
118          96           263.6773    
119          226          259.9014    
120          98           258.4804    
121          19           257.7209    
122          141          251.8056    
123          87           249.5556    
124          43           249.2115    
125          45           248.095     
126          203          247.8914    
127          235          246.1628    
128          240          241.4248    
129          24           241.2567    
130          94           241.1594    
131          122          235.1852    
132          10           229.7195    
133          168          226.8153    
134          233          226.6236    
135          46           221.2142    
136          77           220.4002    
137          1000         215.3958    
138          63           212.1927    
139          219          209.7211    
140          97           209.5642    
141          41           199.4264    
142          186          198.0969    
143          47           190.1288    
144          143          189.4072    
145          149          174.4864    
146          204          173.5968    
147          20           167.7064    
148          62           142.1117    
149          121          133.4186    
150          179          130.8025    
151          64           127.4202    
152          170          127.1482    
153          92           126.8607    
154          86           118.3527    
155          160          103.7147    
156          113          100.8903    
157          241          91.485      
158          228          65.8477     
159          120          52.4819     
160          183          47.0206     
161          72           42.39       
162          114          29.8189     
163          142          27.7586     
164          118          27.7128     
165          225          27.5533     
166          145          27.4337     
167          105          26.7648     
