####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0682    
2            15           743.891     
3            80           738.3121    
4            245          736.5672    
5            217          719.3781    
6            134          711.1323    
7            8            704.1861    
8            31           703.0631    
9            29           702.5597    
10           83           683.3995    
11           6            682.1633    
12           246          679.48      
13           218          672.3195    
14           16           672.0862    
15           211          655.8224    
16           191          655.0818    
17           69           649.6261    
18           128          647.9478    
19           64           629.7286    
20           150          629.0009    
21           126          628.5659    
22           40           609.2637    
23           95           604.8056    
24           248          599.3143    
25           221          595.1028    
26           68           590.6898    
27           159          558.903     
28           91           557.6099    
29           19           552.1648    
30           42           550.1814    
31           135          547.6631    
32           131          542.086     
33           5            541.4976    
34           139          540.8124    
35           66           537.3591    
36           78           531.4413    
37           63           528.9629    
38           229          527.9857    
39           12           527.4712    
40           213          525.1286    
41           197          516.0703    
42           90           506.7619    
43           11           504.7644    
44           208          504.047     
45           145          504.0327    
46           140          503.3526    
47           144          488.1303    
48           13           479.9047    
49           161          469.9854    
50           112          469.9514    
51           122          465.7095    
52           27           448.2924    
53           198          444.9473    
54           23           432.7225    
55           176          427.8945    
56           179          427.0839    
57           196          422.3543    
58           242          416.7882    
59           100          410.6215    
60           215          410.5067    
61           177          408.7151    
62           142          406.0745    
63           55           405.9217    
64           228          405.1634    
65           182          401.7719    
66           60           401.1127    
67           171          394.4355    
68           136          390.1612    
69           118          389.9897    
70           163          389.6833    
71           158          388.3849    
72           24           387.5242    
73           156          386.7779    
74           99           384.3774    
75           94           382.6887    
76           89           382.5049    
77           141          377.3383    
78           7            374.7833    
79           73           370.8921    
80           233          366.0283    
81           164          359.7738    
82           147          356.8564    
83           138          356.2265    
84           48           349.8329    
85           26           340.958     
86           209          339.7618    
87           38           330.9611    
88           115          317.0385    
89           160          315.9489    
90           154          313.5848    
91           186          309.3253    
92           239          299.9193    
93           41           291.5199    
94           194          288.964     
95           175          287.618     
96           123          286.2963    
97           87           286.2439    
98           21           280.7579    
99           96           270.1921    
100          120          267.7869    
101          124          258.5147    
102          125          258.2971    
103          108          254.0803    
104          76           253.9596    
105          2            253.2539    
106          165          252.0343    
107          149          247.8105    
108          44           236.0043    
109          157          232.9407    
110          155          232.8929    
111          226          228.09      
112          170          227.0763    
113          46           222.5572    
114          183          221.0602    
115          75           220.6932    
116          235          211.4876    
117          88           202.3453    
118          77           193.1421    
119          1            191.7071    
120          106          179.6712    
121          47           179.3175    
122          236          179.2997    
123          143          162.6453    
124          101          150.4668    
125          111          148.27      
126          20           141.888     
127          204          131.3357    
128          62           129.403     
129          93           118.295     
130          121          116.933     
131          86           100.4687    
132          51           69.4774     
133          206          55.6481     
134          220          55.3255     
135          32           48.3543     
136          114          32.0625     
137          104          28.8203     
138          225          28.4064     
