####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6251    
2            119          751.7413    
3            15           731.91      
4            69           720.8389    
5            200          714.8268    
6            84           700.337     
7            134          693.8616    
8            132          687.2948    
9            83           685.4697    
10           8            680.6218    
11           218          676.2971    
12           29           675.3701    
13           49           671.2147    
14           128          670.3545    
15           56           663.681     
16           201          648.2008    
17           150          637.7067    
18           67           637.0444    
19           16           632.0482    
20           172          629.0402    
21           126          622.0861    
22           245          610.0276    
23           248          609.1504    
24           68           599.5       
25           191          595.3984    
26           162          593.6617    
27           61           587.6889    
28           171          577.8923    
29           4            576.8554    
30           91           575.2227    
31           135          564.3926    
32           40           554.094     
33           5            552.0926    
34           66           549.6795    
35           229          548.8525    
36           12           545.4819    
37           242          533.3728    
38           178          533.3338    
39           70           532.249     
40           30           528.8218    
41           140          520.1538    
42           42           515.8359    
43           222          513.9173    
44           92           513.421     
45           78           512.6033    
46           95           503.586     
47           169          503.4606    
48           33           492.4431    
49           9            486.4602    
50           246          484.2056    
51           211          480.6986    
52           189          480.3992    
53           80           474.9661    
54           3            464.5266    
55           50           447.9586    
56           215          446.297     
57           198          444.7821    
58           176          434.9563    
59           208          428.7565    
60           139          424.8193    
61           54           421.6149    
62           60           414.969     
63           156          411.8306    
64           73           409.2608    
65           27           408.5775    
66           168          405.5816    
67           199          404.5981    
68           196          399.3598    
69           58           394.4067    
70           89           384.2618    
71           159          380.3979    
72           161          376.1549    
73           235          375.7799    
74           36           375.5893    
75           228          372.7079    
76           7            367.3409    
77           123          365.6672    
78           197          364.9617    
79           207          360.9565    
80           152          348.8528    
81           154          343.1232    
82           165          338.4279    
83           239          328.4745    
84           48           324.1982    
85           100          322.2556    
86           37           320.513     
87           55           314.7386    
88           21           314.0962    
89           148          313.0625    
90           26           311.7991    
91           38           309.3037    
92           14           308.1497    
93           209          302.3875    
94           147          296.4599    
95           90           294.2717    
96           65           290.6761    
97           125          290.6421    
98           118          290.0054    
99           28           279.9063    
100          2            278.6208    
101          110          277.9047    
102          25           271.0827    
103          163          259.0779    
104          175          257.9519    
105          44           254.6613    
106          57           253.58      
107          98           253.2134    
108          127          252.5976    
109          226          248.2704    
110          182          241.7092    
111          124          239.2679    
112          121          237.8478    
113          43           237.6129    
114          45           235.181     
115          203          234.2467    
116          10           228.9401    
117          77           218.5804    
118          46           207.1911    
119          1000         205.1025    
120          141          200.1745    
121          97           197.8691    
122          219          197.7901    
123          186          189.5087    
124          41           187.4901    
125          47           187.1363    
126          149          163.7726    
127          204          161.9316    
128          20           159.0445    
129          233          156.0736    
130          183          155.4539    
131          96           147.0525    
132          94           129.3042    
133          170          118.4195    
134          113          95.5144     
135          241          86.8911     
136          142          80.9072     
137          240          65.4342     
138          122          63.841      
139          120          62.0332     
140          158          45.9191     
141          87           44.5036     
142          86           37.269      
143          114          31.6062     
144          225          28.27       
145          145          28.142      
146          138          27.507      
147          105          27.507      
