####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.9431    
3            15           743.7693    
4            80           741.2134    
5            245          739.8401    
6            171          730.0768    
7            200          726.9108    
8            8            725.9693    
9            217          722.6091    
10           69           719.0039    
11           84           713.9973    
12           134          709.085     
13           56           706.7452    
14           29           701.0209    
15           31           700.7489    
16           83           695.6911    
17           189          687.4978    
18           132          685.0926    
19           6            679.6769    
20           246          677.0444    
21           16           669.5587    
22           218          669.4734    
23           49           666.8993    
24           211          663.6311    
25           191          651.6547    
26           201          647.9103    
27           128          642.6077    
28           37           641.7783    
29           67           638.5417    
30           64           636.475     
31           172          624.2245    
32           150          623.7573    
33           126          623.4597    
34           117          621.7036    
35           61           609.7874    
36           40           604.5414    
37           95           603.2858    
38           221          601.7016    
39           50           598.9054    
40           4            595.9933    
41           162          590.4316    
42           242          589.0504    
43           10           588.4651    
44           68           584.9741    
45           127          581.5326    
46           229          573.1205    
47           34           571.0319    
48           196          567.3108    
49           73           566.5173    
50           91           563.7289    
51           168          559.4407    
52           19           555.2592    
53           139          554.5129    
54           159          548.5643    
55           42           544.6168    
56           135          541.1444    
57           147          538.7095    
58           197          535.6348    
59           131          533.6984    
60           5            533.462     
61           66           528.3727    
62           78           528.2843    
63           202          524.3748    
64           70           522.8745    
65           63           522.4056    
66           12           520.1728    
67           222          516.3372    
68           30           515.2127    
69           145          514.7144    
70           178          512.9507    
71           248          507.8503    
72           144          506.2275    
73           208          505.3327    
74           213          499.8416    
75           11           497.9872    
76           90           496.8882    
77           140          493.9784    
78           169          492.1621    
79           110          491.9958    
80           108          484.6309    
81           92           482.4687    
82           227          480.025     
83           13           478.646     
84           9            475.3102    
85           156          470.1421    
86           33           469.7906    
87           215          469.0322    
88           112          463.0199    
89           161          462.6587    
90           122          460.7874    
91           21           459.6953    
92           3            457.1751    
93           158          446.2539    
94           203          446.0993    
95           163          446.0342    
96           133          445.7774    
97           167          443.2742    
98           54           441.8531    
99           177          441.2356    
100          27           439.2015    
101          198          436.3425    
102          157          428.8346    
103          238          428.0218    
104          193          427.0092    
105          23           424.3543    
106          176          421.6325    
107          26           421.4534    
108          179          420.1815    
109          100          418.9305    
110          182          405.9619    
111          165          402.0571    
112          99           400.8333    
113          142          400.3633    
114          235          399.6254    
115          138          399.2717    
116          97           398.5427    
117          107          398.2635    
118          55           397.5931    
119          60           393.8336    
120          148          393.5073    
121          228          383.4921    
122          136          382.7106    
123          65           382.6709    
124          118          382.3471    
125          98           382.1659    
126          183          381.2797    
127          194          380.1799    
128          24           379.0098    
129          152          378.5353    
130          94           377.1317    
131          199          374.9883    
132          89           373.2581    
133          79           372.104     
134          39           371.8928    
135          186          369.666     
136          141          369.5142    
137          212          366.8023    
138          233          364.7263    
139          7            361.2731    
140          207          360.5669    
141          209          359.0       
142          58           357.9608    
143          36           357.6344    
144          164          355.6711    
145          48           346.2512    
146          195          341.2917    
147          123          333.235     
148          53           332.8589    
149          160          330.1155    
150          38           326.0733    
151          115          313.3929    
152          239          309.7396    
153          45           307.6075    
154          154          305.838     
155          170          301.3286    
156          76           294.5353    
157          121          291.1459    
158          120          288.3662    
159          87           287.0718    
160          41           284.7438    
161          175          282.1853    
162          14           282.1786    
163          44           280.6967    
164          25           276.1149    
165          103          267.2697    
166          96           264.685     
167          57           256.9527    
168          52           255.5497    
169          125          255.4544    
170          124          255.1741    
171          243          253.8446    
172          2            252.7588    
173          28           250.6145    
174          81           245.7176    
175          219          241.6883    
176          240          237.5516    
177          155          231.6571    
178          180          230.0285    
179          226          226.1366    
180          192          226.0292    
181          46           221.1761    
182          75           219.0693    
183          88           217.6223    
184          43           215.7103    
185          130          213.542     
186          77           207.07      
187          105          206.7423    
188          101          202.8811    
189          225          200.2369    
190          230          196.566     
191          174          193.1284    
192          1            192.483     
193          47           174.3241    
194          17           174.1497    
195          236          173.4248    
196          111          172.1456    
197          185          170.365     
198          106          169.6588    
199          143          167.2929    
200          149          148.5649    
201          184          144.5017    
202          146          144.088     
203          20           142.8961    
204          137          140.5985    
205          231          136.1715    
206          62           133.4025    
207          93           122.397     
208          114          120.8269    
209          113          114.747     
210          206          105.9785    
211          72           105.3965    
212          86           103.2505    
213          32           101.4757    
214          205          96.9127     
215          241          92.2248     
216          204          89.1111     
217          51           79.9847     
218          104          57.0037     
219          210          53.4937     
220          220          53.0246     
221          18           40.8548     
222          71           40.8179     
223          188          38.8595     
224          224          26.3603     
225          82           25.4187     
