####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6167    
2            119          751.8118    
3            15           731.5765    
4            69           719.942     
5            200          719.538     
6            84           699.5701    
7            134          692.6684    
8            132          685.8274    
9            83           683.8002    
10           8            679.812     
11           218          674.6383    
12           29           673.891     
13           49           669.4658    
14           128          668.5193    
15           56           662.4247    
16           201          646.0212    
17           67           645.0017    
18           150          634.9568    
19           172          633.2684    
20           16           629.0891    
21           126          619.3012    
22           245          610.2402    
23           171          607.5939    
24           248          606.1703    
25           68           596.917     
26           191          590.4116    
27           162          589.7611    
28           61           583.9876    
29           4            572.314     
30           91           571.2593    
31           40           568.9324    
32           135          559.1227    
33           5            547.8798    
34           66           544.645     
35           229          543.8006    
36           12           541.4273    
37           189          530.4245    
38           178          528.7388    
39           70           527.2887    
40           242          526.8734    
41           30           522.5469    
42           140          515.0058    
43           78           514.7014    
44           42           509.3348    
45           222          507.4371    
46           92           506.8101    
47           169          498.4193    
48           95           496.8045    
49           33           485.0892    
50           161          484.2518    
51           9            480.1065    
52           246          478.1599    
53           50           472.5183    
54           211          471.8852    
55           80           466.0794    
56           73           461.5115    
57           198          458.7644    
58           3            455.2058    
59           144          450.0169    
60           11           447.7132    
61           13           437.7842    
62           215          437.2265    
63           27           429.6434    
64           176          427.9786    
65           54           423.3697    
66           208          419.7112    
67           139          415.2443    
68           60           405.4537    
69           156          402.1742    
70           168          395.3974    
71           199          394.4455    
72           196          389.335     
73           58           384.1553    
74           89           374.7432    
75           159          369.431     
76           163          369.0573    
77           235          366.4386    
78           36           366.0421    
79           228          363.1598    
80           7            358.1819    
81           197          355.9727    
82           123          355.6096    
83           207          351.7863    
84           152          340.0921    
85           154          331.3616    
86           165          327.7407    
87           239          316.9197    
88           48           315.3657    
89           100          312.028     
90           37           311.1365    
91           148          305.2868    
92           55           304.5116    
93           65           301.7695    
94           26           301.5167    
95           14           301.1062    
96           38           299.7634    
97           182          294.48      
98           21           293.7482    
99           209          291.7875    
100          147          285.2452    
101          90           282.3185    
102          125          278.9968    
103          118          278.3644    
104          28           269.6281    
105          2            269.2754    
106          110          267.4456    
107          25           261.2645    
108          98           248.6207    
109          175          247.9744    
110          44           246.1465    
111          127          244.7569    
112          57           243.9804    
113          226          238.2041    
114          121          230.5779    
115          10           227.9145    
116          43           227.8011    
117          203          226.1704    
118          45           225.7844    
119          94           225.0301    
120          87           222.5467    
121          77           208.6799    
122          46           197.2463    
123          1000         196.8421    
124          141          190.4192    
125          97           188.4192    
126          219          188.0849    
127          47           183.8894    
128          186          180.7338    
129          41           176.9276    
130          149          154.3974    
131          233          152.532     
132          204          152.389     
133          183          149.4097    
134          20           148.4108    
135          96           140.5983    
136          124          121.6532    
137          170          111.1489    
138          113          87.643      
139          241          81.4749     
140          142          79.298      
141          122          66.1662     
142          240          64.1446     
143          120          59.7522     
144          158          45.81       
145          86           36.2903     
146          114          30.991      
147          225          28.172      
148          145          28.0468     
149          138          27.4039     
150          105          27.4039     
