####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          752.0016    
3            245          739.6393    
4            80           738.3471    
5            200          724.0908    
6            171          723.6032    
7            69           720.2583    
8            217          718.4275    
9            84           712.9024    
10           134          709.6928    
11           56           703.2351    
12           29           701.7221    
13           31           701.3878    
14           8            688.762     
15           189          687.6519    
16           6            680.5076    
17           132          679.8937    
18           218          670.0954    
19           16           669.8927    
20           49           668.0983    
21           15           662.2929    
22           191          652.4269    
23           201          643.2708    
24           128          642.8779    
25           67           639.8799    
26           37           634.5593    
27           64           627.7184    
28           150          624.8002    
29           172          624.3972    
30           126          624.2568    
31           40           606.1341    
32           95           602.0636    
33           50           600.0382    
34           162          591.1105    
35           248          590.9534    
36           221          590.5972    
37           10           589.9606    
38           242          589.6903    
39           4            588.7907    
40           68           585.6863    
41           117          581.0312    
42           61           572.7829    
43           229          570.6598    
44           34           568.9891    
45           127          568.4254    
46           91           564.9561    
47           168          560.8704    
48           139          555.539     
49           159          549.838     
50           19           549.2251    
51           42           544.9832    
52           135          541.7416    
53           131          535.2139    
54           5            534.0853    
55           66           528.6078    
56           211          527.6335    
57           78           525.5604    
58           70           524.0653    
59           63           523.3742    
60           12           522.224     
61           213          520.0271    
62           30           516.913     
63           178          515.5397    
64           197          510.036     
65           222          505.6403    
66           208          498.4101    
67           202          497.283     
68           11           496.957     
69           90           496.9499    
70           140          494.6416    
71           145          494.5682    
72           110          493.1513    
73           169          484.7827    
74           92           483.5382    
75           227          480.281     
76           144          480.0826    
77           9            476.3064    
78           13           472.6882    
79           33           468.2728    
80           147          464.6676    
81           112          463.8543    
82           161          462.5617    
83           122          460.0102    
84           3            458.5166    
85           83           450.1385    
86           133          446.9277    
87           203          446.3646    
88           167          444.1767    
89           54           443.346     
90           27           440.6221    
91           198          437.3006    
92           156          432.6593    
93           158          428.5951    
94           193          426.9449    
95           23           425.0332    
96           108          421.9473    
97           176          421.4589    
98           246          421.4513    
99           179          420.284     
100          196          414.5995    
101          97           406.1363    
102          100          401.824     
103          177          401.3988    
104          142          400.2384    
105          55           397.8509    
106          182          396.1748    
107          235          394.0587    
108          60           393.4931    
109          148          392.1533    
110          215          384.8387    
111          136          382.8941    
112          65           382.3004    
113          228          380.537     
114          24           379.0242    
115          94           376.6202    
116          89           373.9914    
117          199          371.9228    
118          39           371.5058    
119          141          368.7826    
120          7            368.3963    
121          79           368.0764    
122          233          363.4408    
123          73           362.756     
124          58           357.8816    
125          36           356.8324    
126          164          351.0458    
127          207          348.1811    
128          163          347.1678    
129          48           344.5828    
130          26           335.9299    
131          195          334.4013    
132          209          332.9245    
133          123          331.6717    
134          38           324.9227    
135          99           317.1003    
136          152          316.4865    
137          53           312.84      
138          115          310.9554    
139          239          308.1503    
140          160          307.0973    
141          45           304.9833    
142          154          304.7136    
143          186          302.5363    
144          87           284.5559    
145          194          283.5393    
146          41           283.1248    
147          121          282.9322    
148          175          280.3002    
149          14           279.2459    
150          44           277.3119    
151          21           276.5068    
152          25           273.8356    
153          103          268.0846    
154          120          262.8523    
155          96           261.9903    
156          138          261.8659    
157          57           253.3256    
158          125          252.2248    
159          124          251.5253    
160          2            249.4822    
161          28           247.764     
162          165          246.4054    
163          81           241.699     
164          170          239.6017    
165          219          237.4729    
166          76           236.9263    
167          98           235.9655    
168          157          228.5935    
169          155          227.2946    
170          180          225.7394    
171          226          222.197     
172          46           217.044     
173          75           215.4007    
174          43           211.3553    
175          130          209.3397    
176          88           196.1687    
177          106          194.0268    
178          174          189.2693    
179          77           189.0231    
180          1            188.707     
181          236          175.8561    
182          47           174.1232    
183          185          165.01      
184          143          161.9562    
185          230          161.6215    
186          183          155.2914    
187          149          143.3727    
188          111          142.0867    
189          20           137.6495    
190          204          132.3232    
191          231          130.2274    
192          62           129.0007    
193          93           117.9263    
194          240          108.8361    
195          113          105.1157    
196          72           105.0834    
197          86           98.3726     
198          101          91.3968     
199          241          87.8613     
200          105          81.8147     
201          51           69.5778     
202          206          53.6271     
203          220          52.8888     
204          205          49.1613     
205          32           46.9802     
206          71           37.2848     
207          114          30.0794     
208          104          26.8828     
209          224          26.669      
210          225          26.4798     
211          118          26.4687     
