####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.585     
3            15           731.7084    
4            69           720.5322    
5            200          704.2863    
6            134          694.3618    
7            132          687.5873    
8            8            681.7777    
9            83           679.9319    
10           218          676.0504    
11           29           675.1174    
12           49           671.4529    
13           128          669.8065    
14           201          646.3648    
15           56           643.0886    
16           150          636.5565    
17           16           630.2415    
18           126          621.0466    
19           172          619.4668    
20           245          603.03      
21           68           598.9846    
22           191          591.9497    
23           162          591.5178    
24           67           587.9025    
25           61           586.4862    
26           171          574.7556    
27           4            573.7439    
28           91           571.713     
29           135          561.5509    
30           40           561.3582    
31           5            549.3482    
32           229          545.5882    
33           12           542.79      
34           178          530.3123    
35           222          528.9739    
36           70           528.7212    
37           242          528.6335    
38           30           524.2632    
39           140          516.3029    
40           92           515.2785    
41           66           513.9136    
42           42           509.7224    
43           78           502.5822    
44           95           499.0005    
45           33           487.7346    
46           169          487.1299    
47           246          481.1896    
48           189          476.7172    
49           9            475.8409    
50           211          474.3712    
51           80           468.1551    
52           3            458.7888    
53           248          444.5479    
54           50           444.5189    
55           198          440.8231    
56           215          440.6643    
57           176          431.6238    
58           139          414.605     
59           208          414.4339    
60           54           410.7285    
61           60           409.6131    
62           156          407.296     
63           27           403.0809    
64           168          399.5529    
65           196          395.0345    
66           199          394.5428    
67           58           388.8995    
68           84           380.4453    
69           89           378.1971    
70           159          374.5356    
71           197          373.7339    
72           36           371.7066    
73           161          370.2779    
74           235          369.6464    
75           7            363.2513    
76           123          360.6243    
77           207          359.1862    
78           152          345.2793    
79           154          336.1128    
80           165          334.3506    
81           239          323.9393    
82           48           322.5229    
83           100          319.1843    
84           37           317.3098    
85           148          310.8791    
86           55           310.2039    
87           26           309.0623    
88           38           304.0134    
89           14           299.1094    
90           90           290.6111    
91           21           289.422     
92           125          286.9395    
93           28           276.5693    
94           2            276.2299    
95           25           270.5694    
96           163          255.142     
97           175          254.8875    
98           44           253.8796    
99           57           252.0065    
100          127          251.0017    
101          124          239.4012    
102          43           237.5127    
103          121          236.1446    
104          45           235.8535    
105          10           228.843     
106          46           219.9161    
107          77           218.4078    
108          226          212.892     
109          1000         205.2885    
110          98           200.525     
111          141          199.5943    
112          97           196.5705    
113          219          195.9345    
114          186          190.698     
115          47           185.814     
116          73           182.8344    
117          149          165.6307    
118          233          157.0998    
119          183          155.3715    
120          96           146.1174    
121          94           130.4603    
122          118          120.7026    
123          170          120.4967    
124          147          111.9732    
125          113          97.6012     
126          241          88.6472     
127          142          80.1295     
128          203          70.7128     
129          240          65.0012     
130          228          64.7234     
131          182          50.0604     
132          158          46.2998     
133          204          46.2256     
134          87           45.0069     
135          65           39.3741     
136          114          31.8606     
137          225          28.7016     
138          145          28.5537     
139          138          27.9238     
140          105          27.9238     
