####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6922    
2            119          752.1222    
3            69           723.0901    
4            200          721.7243    
5            8            709.1489    
6            134          706.2889    
7            84           702.2324    
8            132          690.0713    
9            29           689.0552    
10           83           687.8147    
11           218          683.5278    
12           49           677.4446    
13           15           673.1723    
14           56           667.7929    
15           80           667.3504    
16           189          656.1864    
17           201          652.0874    
18           67           650.7408    
19           128          640.8095    
20           150          640.6862    
21           172          639.6375    
22           16           635.7888    
23           126          625.5628    
24           245          616.0524    
25           248          613.5547    
26           117          604.4353    
27           68           603.735     
28           191          597.9267    
29           61           591.7387    
30           40           581.5734    
31           91           580.7528    
32           4            579.573     
33           135          568.2302    
34           229          559.8859    
35           242          559.7255    
36           127          556.0968    
37           5            555.5619    
38           66           554.0631    
39           78           551.8095    
40           6            551.5408    
41           12           550.9301    
42           162          547.0014    
43           30           539.6025    
44           222          537.9784    
45           178          537.8951    
46           70           531.2684    
47           140          523.7794    
48           92           521.6774    
49           42           518.6899    
50           144          513.0041    
51           169          509.3245    
52           95           506.9872    
53           168          496.8995    
54           161          496.1334    
55           33           494.3389    
56           9            491.4636    
57           50           483.1083    
58           11           477.9803    
59           198          472.3913    
60           3            472.1213    
61           73           471.715     
62           197          463.4569    
63           54           458.9659    
64           246          457.0173    
65           139          456.2192    
66           208          455.4961    
67           13           451.7513    
68           215          450.653     
69           27           443.5144    
70           176          438.9824    
71           171          424.26      
72           156          416.5855    
73           199          409.4779    
74           196          404.1635    
75           58           399.4813    
76           133          390.0148    
77           89           389.1918    
78           159          386.0683    
79           163          384.7579    
80           235          382.2449    
81           36           380.3752    
82           228          378.5262    
83           34           372.9527    
84           123          372.2634    
85           7            371.6088    
86           147          358.5851    
87           154          349.2953    
88           165          344.137     
89           182          339.2308    
90           239          334.9557    
91           38           332.7818    
92           100          329.2531    
93           48           328.1627    
94           207          327.3904    
95           37           327.3827    
96           209          325.9613    
97           55           320.7709    
98           21           320.1336    
99           65           319.146     
100          148          317.5339    
101          26           316.7969    
102          14           315.6775    
103          152          306.8141    
104          90           301.6817    
105          118          299.4329    
106          125          296.7403    
107          124          291.2855    
108          57           290.2668    
109          28           285.1353    
110          2            284.0749    
111          110          283.7159    
112          194          282.9358    
113          76           279.3519    
114          25           278.7913    
115          175          264.9071    
116          108          264.2731    
117          96           260.8252    
118          98           256.3708    
119          226          256.3309    
120          19           255.7528    
121          60           250.9395    
122          141          248.1938    
123          43           244.7229    
124          45           243.4375    
125          121          242.6791    
126          203          241.8015    
127          87           238.378     
128          94           237.664     
129          24           237.2066    
130          240          230.926     
131          10           229.9465    
132          138          228.5094    
133          233          225.9207    
134          77           224.1572    
135          46           216.3171    
136          1000         212.6983    
137          63           209.0987    
138          97           205.4882    
139          219          204.531     
140          160          199.4802    
141          186          194.6652    
142          41           194.6514    
143          47           189.2444    
144          143          185.3244    
145          149          170.2228    
146          204          169.4733    
147          20           163.0148    
148          62           143.3907    
149          179          126.8571    
150          64           126.619     
151          170          124.9713    
152          86           115.2757    
153          113          98.7793     
154          241          90.1172     
155          120          79.7706     
156          122          67.799      
157          142          65.1327     
158          158          45.2641     
159          72           42.9185     
160          183          31.9329     
161          114          31.1135     
162          211          30.337      
163          225          28.3234     
164          145          27.4707     
165          44           26.8128     
166          105          26.8128     
