####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8125    
2            119          751.921     
3            15           743.781     
4            245          736.2744    
5            80           735.7679    
6            200          720.6458    
7            69           717.6948    
8            84           712.9477    
9            134          707.3039    
10           171          705.6353    
11           56           702.6713    
12           8            699.156     
13           29           688.9505    
14           217          688.4694    
15           31           686.497     
16           132          685.3053    
17           6            679.8168    
18           83           676.5225    
19           218          669.4501    
20           16           669.3782    
21           49           664.7047    
22           246          663.2792    
23           189          658.4383    
24           191          646.1716    
25           128          641.2656    
26           201          639.6558    
27           67           638.9038    
28           37           634.8483    
29           150          623.7111    
30           172          621.4873    
31           40           605.4518    
32           64           604.0721    
33           117          601.7173    
34           95           599.0574    
35           162          591.8005    
36           248          591.3121    
37           10           589.2567    
38           68           584.6724    
39           4            583.4251    
40           211          582.9036    
41           242          581.8653    
42           50           575.1492    
43           126          569.9551    
44           127          568.8615    
45           61           567.6863    
46           91           562.3347    
47           229          559.6554    
48           73           557.3357    
49           19           548.9818    
50           42           545.9797    
51           159          544.5979    
52           135          542.3254    
53           131          535.657     
54           139          534.0844    
55           5            531.3406    
56           168          529.977     
57           66           528.9751    
58           78           527.3345    
59           12           521.5824    
60           70           521.2058    
61           30           517.1972    
62           222          507.5791    
63           90           497.9681    
64           140          496.1758    
65           208          495.0909    
66           144          495.036     
67           110          494.0302    
68           178          492.8085    
69           63           490.3078    
70           197          489.1434    
71           92           485.1712    
72           54           479.8925    
73           9            478.3132    
74           13           474.2118    
75           33           470.1156    
76           145          468.6258    
77           112          465.1522    
78           161          464.4803    
79           3            461.2641    
80           11           455.7867    
81           203          447.3237    
82           167          446.1034    
83           198          439.8348    
84           122          439.4054    
85           27           436.5762    
86           193          429.1557    
87           176          423.9953    
88           179          420.8126    
89           215          407.3119    
90           100          404.6829    
91           177          403.5336    
92           97           400.5039    
93           21           400.3421    
94           213          397.5081    
95           142          396.9987    
96           136          385.9228    
97           169          384.9624    
98           158          384.8401    
99           65           384.3803    
100          182          384.0382    
101          60           383.888     
102          118          383.7089    
103          156          381.8904    
104          228          379.2851    
105          94           378.6117    
106          89           376.7583    
107          199          374.5432    
108          39           373.8483    
109          141          371.2004    
110          7            370.8952    
111          24           369.9718    
112          196          367.2608    
113          58           362.4146    
114          235          359.5723    
115          233          357.8944    
116          133          353.2817    
117          138          352.8656    
118          163          349.9856    
119          147          348.62      
120          36           346.9399    
121          48           346.5065    
122          55           344.2246    
123          207          340.9717    
124          26           338.3914    
125          202          337.9462    
126          123          334.5589    
127          38           327.1104    
128          209          324.0849    
129          99           319.504     
130          194          317.7723    
131          195          316.8163    
132          115          314.5232    
133          53           313.9981    
134          165          311.3099    
135          160          309.8111    
136          45           307.2589    
137          154          306.2986    
138          186          304.9168    
139          87           292.9844    
140          239          292.9422    
141          14           285.5744    
142          105          281.2006    
143          41           278.1375    
144          25           276.1801    
145          152          272.541     
146          103          269.8882    
147          148          264.6062    
148          125          257.1023    
149          2            253.4563    
150          28           249.3512    
151          57           246.9482    
152          76           245.4699    
153          81           243.2941    
154          96           241.9698    
155          219          240.8604    
156          121          240.646     
157          98           237.2513    
158          44           232.6763    
159          108          230.7461    
160          155          228.4713    
161          175          227.9272    
162          226          223.8223    
163          124          219.9503    
164          183          217.8788    
165          180          216.3132    
166          240          215.0045    
167          43           213.1945    
168          130          212.1804    
169          149          201.3514    
170          34           195.187     
171          88           193.3859    
172          77           190.046     
173          46           187.6896    
174          1000         187.5266    
175          120          173.2881    
176          143          163.4442    
177          75           157.5322    
178          1            148.7878    
179          111          143.4457    
180          20           138.5473    
181          204          129.9949    
182          170          128.5778    
183          220          127.0235    
184          62           122.5197    
185          47           122.4249    
186          106          111.627     
187          72           105.5238    
188          86           99.1143     
189          164          89.0218     
190          241          87.5865     
191          51           68.2589     
192          113          64.2057     
193          32           45.2958     
194          174          37.8605     
195          114          30.2585     
196          104          27.0739     
197          225          26.6282     
