####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8785    
2            119          751.943     
3            15           743.774     
4            80           741.2239    
5            245          739.5905    
6            171          730.1221    
7            200          726.9231    
8            8            725.9989    
9            217          722.6575    
10           69           719.0782    
11           84           714.0265    
12           134          709.1666    
13           56           706.7926    
14           29           701.1111    
15           31           700.7883    
16           83           695.7513    
17           189          687.5688    
18           132          685.1776    
19           6            679.7798    
20           246          677.1805    
21           16           669.7397    
22           218          669.581     
23           49           667.0279    
24           211          663.7672    
25           191          651.8494    
26           201          648.0714    
27           128          642.8052    
28           37           641.9762    
29           67           638.7311    
30           64           636.6446    
31           172          624.4058    
32           150          623.9689    
33           126          623.7479    
34           117          621.9258    
35           61           610.0525    
36           40           604.9159    
37           95           603.5735    
38           221          601.8327    
39           50           599.1729    
40           4            596.2615    
41           162          590.6688    
42           242          589.2815    
43           10           588.7196    
44           68           585.2118    
45           127          581.813     
46           229          573.4358    
47           34           571.3501    
48           196          567.587     
49           73           566.7908    
50           91           564.0332    
51           168          559.709     
52           19           555.3302    
53           139          554.7514    
54           159          548.9081    
55           42           544.8017    
56           135          541.4658    
57           147          539.0088    
58           197          535.9818    
59           131          534.1553    
60           5            533.7246    
61           66           528.7081    
62           78           528.5369    
63           202          524.7082    
64           70           523.1657    
65           63           522.7133    
66           12           520.5366    
67           222          516.6229    
68           30           515.5976    
69           145          515.0551    
70           178          513.2718    
71           248          508.1233    
72           144          506.5787    
73           208          505.5912    
74           213          500.1608    
75           11           498.3247    
76           90           497.2478    
77           140          494.2748    
78           110          492.4626    
79           169          486.688     
80           108          485.0577    
81           92           482.9502    
82           227          480.3307    
83           13           479.1017    
84           9            475.7229    
85           156          470.4736    
86           33           470.2414    
87           215          466.9659    
88           112          463.5702    
89           161          462.9738    
90           122          461.0953    
91           21           459.9432    
92           3            457.6188    
93           158          446.5017    
94           163          446.4635    
95           203          446.4042    
96           133          446.1285    
97           167          443.6203    
98           54           442.1002    
99           27           439.5798    
100          198          436.6584    
101          157          429.2242    
102          238          428.5263    
103          193          427.4892    
104          23           424.6958    
105          176          421.9968    
106          26           421.8654    
107          179          420.5718    
108          100          419.2837    
109          177          411.129     
110          182          406.2801    
111          165          402.3642    
112          99           401.2337    
113          142          400.7447    
114          235          400.0068    
115          138          399.5942    
116          97           398.9749    
117          107          398.6123    
118          55           397.8832    
119          60           394.0926    
120          148          393.9929    
121          228          383.9234    
122          136          383.0202    
123          65           383.0156    
124          118          382.7208    
125          98           382.5042    
126          183          381.7732    
127          194          380.5052    
128          24           379.4812    
129          152          378.9304    
130          94           377.4931    
131          199          375.3332    
132          89           373.5911    
133          79           372.4461    
134          39           372.3006    
135          141          370.0699    
136          186          369.9898    
137          212          367.1072    
138          233          364.8333    
139          7            361.6639    
140          207          360.8581    
141          58           358.3246    
142          36           358.11      
143          164          356.0658    
144          209          355.3042    
145          48           346.7835    
146          195          341.6383    
147          123          333.575     
148          53           333.2872    
149          160          330.5117    
150          38           326.4652    
151          115          313.8168    
152          239          310.1121    
153          45           307.9048    
154          154          306.2253    
155          170          301.7499    
156          121          291.5115    
157          76           289.2542    
158          120          288.8251    
159          87           287.3661    
160          41           285.0911    
161          175          282.5649    
162          14           282.537     
163          44           281.0482    
164          25           276.5174    
165          103          267.4981    
166          96           265.0943    
167          57           257.3249    
168          52           255.9665    
169          125          255.8305    
170          124          255.5485    
171          243          254.0757    
172          2            253.1598    
173          28           250.9174    
174          81           246.1537    
175          219          242.0037    
176          240          237.9408    
177          155          232.1609    
178          180          230.4128    
179          226          226.4643    
180          192          226.3988    
181          46           221.5405    
182          75           219.3022    
183          88           217.975     
184          43           216.0014    
185          130          213.7329    
186          77           207.288     
187          225          200.5282    
188          230          196.7896    
189          174          193.4464    
190          1            192.8888    
191          101          191.4539    
192          105          188.7844    
193          47           174.534     
194          17           174.3251    
195          236          173.7605    
196          111          172.4678    
197          185          170.7511    
198          106          170.0238    
199          143          167.5833    
200          149          148.8903    
201          184          144.6792    
202          146          144.4916    
203          20           143.1973    
204          137          140.9446    
205          231          136.5857    
206          62           133.6126    
207          93           122.673     
208          114          121.0985    
209          113          115.0222    
210          206          106.1928    
211          72           105.5219    
212          86           103.4727    
213          32           101.7483    
214          205          96.9701     
215          241          92.3477     
216          204          89.2777     
217          51           80.0925     
218          104          57.0786     
219          210          53.5123     
220          220          53.0894     
221          71           40.8923     
222          18           40.855      
223          188          38.8925     
224          224          26.3559     
225          82           25.4188     
