####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8145    
2            119          751.8991    
3            15           743.6308    
4            245          737.6253    
5            80           737.5298    
6            200          723.5241    
7            69           717.2508    
8            84           712.6216    
9            217          706.961     
10           134          706.7068    
11           171          705.1711    
12           56           702.2021    
13           31           700.5944    
14           8            689.5525    
15           29           687.9763    
16           132          684.1918    
17           83           680.5664    
18           6            679.1207    
19           189          672.7415    
20           16           668.309     
21           218          668.1908    
22           49           666.5461    
23           246          662.4357    
24           211          649.08      
25           191          644.723     
26           201          641.2943    
27           128          640.9812    
28           67           637.7988    
29           37           633.3183    
30           64           625.585     
31           126          622.3499    
32           150          622.3466    
33           172          620.0663    
34           117          610.5176    
35           40           603.8516    
36           95           598.1868    
37           50           595.9123    
38           162          589.5602    
39           248          589.5477    
40           10           587.9074    
41           68           583.034     
42           4            581.1825    
43           242          579.8625    
44           61           570.1851    
45           127          566.5274    
46           229          565.1157    
47           91           563.29      
48           73           558.3312    
49           34           549.1568    
50           168          548.5705    
51           19           548.1361    
52           159          544.586     
53           42           543.5155    
54           135          539.6303    
55           131          533.1636    
56           139          531.203     
57           5            528.8541    
58           66           526.6913    
59           78           524.2384    
60           70           522.3093    
61           12           519.0956    
62           213          517.5696    
63           30           514.5381    
64           222          503.8359    
65           202          495.632     
66           90           495.3454    
67           208          493.7494    
68           140          493.1906    
69           144          492.0444    
70           197          491.6918    
71           110          491.2292    
72           63           490.3298    
73           178          489.6852    
74           169          483.1482    
75           92           482.1501    
76           54           475.1301    
77           9            475.0833    
78           13           471.3241    
79           33           466.9358    
80           145          465.9268    
81           11           463.6856    
82           112          462.5776    
83           161          461.256     
84           3            457.3154    
85           203          443.5022    
86           167          441.8348    
87           27           438.0261    
88           122          437.098     
89           198          436.5855    
90           193          426.0721    
91           176          420.6375    
92           179          416.464     
93           23           415.0839    
94           196          412.9149    
95           215          403.2035    
96           177          401.1177    
97           100          401.0456    
98           142          398.4415    
99           97           397.016     
100          21           395.2853    
101          228          394.7446    
102          55           394.1774    
103          182          385.513     
104          136          382.2241    
105          158          381.9103    
106          163          381.3006    
107          118          380.3881    
108          60           379.9048    
109          65           379.8665    
110          156          378.1212    
111          99           374.5746    
112          94           374.4914    
113          89           372.5051    
114          199          370.474     
115          39           369.7275    
116          7            368.582     
117          141          368.3491    
118          24           366.3671    
119          58           357.9523    
120          233          357.6776    
121          235          355.5607    
122          194          352.9851    
123          147          352.0032    
124          164          349.6976    
125          133          348.7122    
126          138          348.0754    
127          36           343.8836    
128          207          338.1224    
129          26           334.0001    
130          152          332.6229    
131          123          331.1562    
132          195          330.9585    
133          38           323.5359    
134          209          323.105     
135          115          311.7678    
136          53           311.3161    
137          165          307.7022    
138          160          305.6846    
139          45           302.9564    
140          154          302.2307    
141          186          301.0974    
142          87           290.4546    
143          239          288.3221    
144          14           282.9508    
145          121          281.9526    
146          105          281.3268    
147          41           279.8292    
148          25           272.9767    
149          108          269.5177    
150          103          266.9672    
151          148          262.7913    
152          96           261.112     
153          125          252.9351    
154          57           251.908     
155          2            251.1843    
156          124          249.6949    
157          28           246.2566    
158          120          244.391     
159          48           243.4013    
160          76           242.8696    
161          221          241.1719    
162          81           240.192     
163          219          237.2147    
164          98           235.2033    
165          44           230.344     
166          155          226.142     
167          180          224.5195    
168          175          224.1072    
169          226          221.5535    
170          46           216.148     
171          183          215.9823    
172          75           215.8035    
173          240          212.7093    
174          43           211.0101    
175          130          209.5709    
176          149          199.9415    
177          88           196.1808    
178          174          190.2278    
179          77           188.8994    
180          1000         186.0492    
181          1            180.2762    
182          170          170.4074    
183          143          162.4633    
184          230          161.4583    
185          111          141.6986    
186          20           137.7583    
187          236          132.6271    
188          231          130.0667    
189          204          129.0752    
190          220          125.5958    
191          47           121.9101    
192          62           121.4841    
193          106          107.4771    
194          72           103.785     
195          86           98.6527     
196          101          91.439      
197          241          87.5393     
198          93           76.6341     
199          51           68.4621     
200          113          63.919      
201          32           45.8547     
202          114          30.1121     
203          104          26.935      
204          224          26.6992     
205          225          26.5037     
