####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8175    
2            119          751.909     
3            15           743.6827    
4            245          738.1444    
5            80           737.5795    
6            200          723.5494    
7            69           717.3359    
8            84           712.7122    
9            134          706.83      
10           171          705.3503    
11           217          704.0554    
12           56           702.1765    
13           31           697.4803    
14           8            689.5936    
15           29           688.1566    
16           132          684.3504    
17           83           680.5849    
18           6            679.2496    
19           189          672.925     
20           16           668.408     
21           218          668.3697    
22           49           666.589     
23           246          662.5393    
24           211          649.263     
25           191          645.0274    
26           201          641.3544    
27           128          641.3366    
28           67           637.6597    
29           37           633.7863    
30           64           625.7773    
31           150          622.5677    
32           126          622.5128    
33           172          620.2859    
34           117          610.5541    
35           40           604.0437    
36           95           598.4529    
37           162          590.2516    
38           248          589.9868    
39           50           589.1408    
40           10           587.9334    
41           68           583.3567    
42           4            581.7709    
43           242          580.3675    
44           61           570.8035    
45           127          567.1373    
46           91           563.9828    
47           229          563.6723    
48           73           558.8779    
49           168          549.094     
50           19           548.2602    
51           159          545.1758    
52           42           544.1354    
53           135          540.4502    
54           131          533.9825    
55           139          531.8266    
56           5            529.4607    
57           34           527.8031    
58           66           527.4494    
59           78           525.1143    
60           70           522.9419    
61           12           520.2526    
62           213          517.9077    
63           30           515.4375    
64           222          505.1062    
65           202          497.0206    
66           90           496.1631    
67           208          495.4448    
68           140          494.0892    
69           144          492.9882    
70           197          492.974     
71           110          491.8657    
72           63           491.2797    
73           178          491.0595    
74           169          484.1282    
75           92           482.9936    
76           54           476.7774    
77           9            476.3991    
78           13           472.2693    
79           33           467.9846    
80           145          466.9391    
81           112          463.5131    
82           161          462.123     
83           11           460.0862    
84           3            459.0039    
85           203          445.7851    
86           167          443.5582    
87           27           440.0856    
88           122          438.3524    
89           198          438.1267    
90           193          427.4489    
91           176          421.8029    
92           23           416.2841    
93           196          415.2976    
94           215          405.145     
95           100          402.7084    
96           177          402.1179    
97           142          400.4244    
98           97           398.5404    
99           21           397.1131    
100          228          396.7781    
101          55           395.8841    
102          182          386.3622    
103          136          384.179     
104          158          383.2474    
105          118          382.3693    
106          65           382.2239    
107          60           381.9493    
108          156          380.0944    
109          99           375.9832    
110          94           375.9537    
111          89           374.5686    
112          199          372.6871    
113          39           372.3522    
114          7            369.8652    
115          141          369.6682    
116          24           368.012     
117          58           359.988     
118          233          358.2258    
119          235          357.6975    
120          194          355.5091    
121          147          354.4184    
122          133          350.6117    
123          138          349.7577    
124          163          349.0913    
125          36           345.3726    
126          207          339.8529    
127          26           335.9503    
128          152          334.9242    
129          123          333.2341    
130          195          332.7713    
131          38           325.6997    
132          209          325.0207    
133          115          313.8994    
134          53           312.9515    
135          165          310.1208    
136          160          308.1602    
137          45           305.5509    
138          154          304.8244    
139          186          303.0357    
140          87           292.5011    
141          239          290.9175    
142          164          284.5048    
143          121          283.9882    
144          105          283.3484    
145          41           280.2358    
146          25           274.9486    
147          108          270.1564    
148          103          268.2559    
149          148          264.786     
150          96           263.7224    
151          125          255.4793    
152          57           253.5467    
153          2            252.6137    
154          124          252.0297    
155          28           248.1719    
156          48           245.4804    
157          76           244.5271    
158          81           242.1144    
159          219          239.4459    
160          98           235.7023    
161          44           232.1243    
162          155          227.8666    
163          180          226.6325    
164          175          226.4686    
165          226          223.8502    
166          75           218.1552    
167          183          218.0466    
168          46           217.9541    
169          120          217.2262    
170          240          214.769     
171          43           213.4246    
172          130          211.9024    
173          149          201.4881    
174          88           198.2965    
175          174          192.2152    
176          77           190.6367    
177          1000         187.9215    
178          1            181.8937    
179          170          172.8822    
180          14           168.3057    
181          143          164.1006    
182          179          159.9341    
183          111          143.3198    
184          20           139.8599    
185          236          134.4645    
186          204          130.6603    
187          220          127.7245    
188          62           123.0201    
189          47           121.911     
190          106          109.1027    
191          72           104.6727    
192          86           100.2243    
193          241          88.9421     
194          93           77.1323     
195          51           69.5127     
196          113          65.5545     
197          32           46.2177     
198          101          45.9526     
199          114          30.186      
200          104          26.9679     
201          224          26.777      
202          225          26.5403     
