####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8089    
2            119          751.9012    
3            15           743.6911    
4            245          736.1038    
5            80           735.5583    
6            200          720.0945    
7            69           717.3236    
8            84           712.6504    
9            134          706.7303    
10           171          705.3066    
11           56           701.959     
12           8            698.4791    
13           29           688.1049    
14           217          687.5104    
15           31           685.4662    
16           132          684.4982    
17           6            678.8159    
18           83           675.5302    
19           218          668.4305    
20           16           668.2491    
21           49           663.555     
22           246          662.2605    
23           189          657.4421    
24           191          645.1281    
25           128          640.3947    
26           201          638.2944    
27           67           637.194     
28           37           633.7577    
29           150          622.4493    
30           172          620.1435    
31           40           603.8992    
32           64           602.7127    
33           117          599.9576    
34           95           597.6279    
35           162          590.2667    
36           248          589.7099    
37           10           587.3578    
38           68           583.1155    
39           4            582.0134    
40           211          581.1556    
41           242          580.2952    
42           50           573.813     
43           126          568.4677    
44           61           566.1486    
45           229          557.8758    
46           73           555.7282    
47           91           554.3331    
48           19           548.15      
49           42           544.4615    
50           159          542.8067    
51           135          540.5372    
52           131          533.6122    
53           139          532.5828    
54           127          529.782     
55           5            529.5158    
56           168          527.8704    
57           66           527.1547    
58           78           525.3832    
59           12           519.788     
60           70           519.0089    
61           30           515.0776    
62           222          505.4575    
63           90           495.9356    
64           140          494.2146    
65           208          493.2631    
66           144          493.1983    
67           110          491.8721    
68           178          490.9526    
69           63           488.3986    
70           197          487.0468    
71           92           482.9833    
72           54           477.8238    
73           9            476.3081    
74           33           467.8318    
75           145          466.5898    
76           112          463.0345    
77           161          461.8485    
78           3            458.9874    
79           11           453.9971    
80           203          445.3434    
81           167          443.5913    
82           122          437.6916    
83           198          437.519     
84           27           434.6038    
85           193          427.1963    
86           176          421.7295    
87           179          418.0305    
88           215          405.199     
89           100          402.2049    
90           177          401.0812    
91           97           398.2775    
92           21           398.0693    
93           213          395.223     
94           142          394.7621    
95           136          383.8877    
96           158          383.2027    
97           169          382.7441    
98           65           382.1435    
99           60           381.5505    
100          118          381.3989    
101          182          379.8755    
102          156          379.2528    
103          228          376.9843    
104          94           375.938     
105          89           374.2706    
106          199          372.2923    
107          39           371.3735    
108          7            368.7499    
109          141          368.6019    
110          24           367.3496    
111          196          365.148     
112          58           359.9442    
113          233          357.3095    
114          235          357.054     
115          133          350.7961    
116          138          350.1594    
117          163          347.2582    
118          36           344.4147    
119          48           344.239     
120          55           341.7222    
121          207          338.4965    
122          26           335.8547    
123          202          335.4089    
124          123          331.9342    
125          147          326.8581    
126          38           324.5594    
127          209          319.1097    
128          99           316.7566    
129          194          314.9042    
130          195          314.5022    
131          115          312.1804    
132          53           311.9147    
133          165          309.4061    
134          160          307.1463    
135          45           305.023     
136          154          303.7058    
137          186          302.2322    
138          87           290.477     
139          239          290.1831    
140          14           283.3274    
141          105          279.9137    
142          41           275.4231    
143          25           273.4435    
144          152          270.034     
145          103          268.118     
146          148          262.565     
147          57           257.7377    
148          125          254.2199    
149          2            251.085     
150          28           246.8122    
151          76           243.2103    
152          96           239.744     
153          219          238.4833    
154          98           235.9472    
155          121          233.2095    
156          44           230.7707    
157          108          228.256     
158          155          225.85      
159          175          225.4005    
160          226          221.2345    
161          124          217.5499    
162          183          215.5378    
163          240          212.8727    
164          43           210.6529    
165          130          210.6199    
166          149          199.1771    
167          34           194.1423    
168          180          188.3856    
169          77           187.636     
170          1000         185.4949    
171          46           185.0206    
172          120          171.1874    
173          143          160.8256    
174          75           155.4602    
175          1            145.6345    
176          204          143.0057    
177          111          141.7705    
178          20           136.3984    
179          170          126.5095    
180          220          124.8741    
181          47           122.0358    
182          62           120.7423    
183          72           104.6682    
184          86           97.2252     
185          164          87.9288     
186          241          86.8232     
187          13           75.2551     
188          51           67.1033     
189          113          63.1678     
190          106          52.4192     
191          32           45.2718     
192          114          30.1975     
193          104          27.1273     
194          225          26.6979     
