####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.753     
2            119          751.968     
3            15           739.7959    
4            80           732.8451    
5            200          719.245     
6            69           718.103     
7            134          705.4783    
8            8            702.1604    
9            56           700.8672    
10           84           697.5097    
11           29           690.6372    
12           31           688.5344    
13           132          686.76      
14           83           678.3014    
15           6            678.1645    
16           218          671.1671    
17           16           670.9502    
18           49           665.7378    
19           245          660.7425    
20           246          650.5311    
21           191          649.2164    
22           189          642.6532    
23           128          639.9301    
24           201          639.3761    
25           67           635.2295    
26           64           627.6325    
27           150          625.2137    
28           171          623.3813    
29           172          622.3546    
30           248          594.0772    
31           162          593.7499    
32           117          592.9819    
33           95           592.3775    
34           10           591.7717    
35           40           588.1603    
36           68           586.8702    
37           242          584.1735    
38           37           574.0721    
39           126          573.1452    
40           61           571.1621    
41           91           559.6093    
42           4            559.3447    
43           229          553.0263    
44           73           548.8101    
45           135          546.0507    
46           42           545.835     
47           131          539.4758    
48           127          534.7091    
49           5            533.9687    
50           211          531.9708    
51           66           531.8537    
52           78           527.4125    
53           12           526.7188    
54           30           521.042     
55           70           519.1895    
56           222          511.4249    
57           217          509.5548    
58           90           500.2933    
59           139          499.5729    
60           140          499.514     
61           178          498.5927    
62           144          498.4775    
63           92           489.9291    
64           9            483.2916    
65           19           482.4719    
66           168          479.1       
67           197          472.3111    
68           112          468.9555    
69           161          467.4854    
70           3            465.9428    
71           33           465.8104    
72           50           463.1517    
73           54           455.4191    
74           208          445.014     
75           11           444.4939    
76           198          442.5797    
77           27           435.0339    
78           193          430.4673    
79           176          427.6223    
80           122          425.9197    
81           13           421.0483    
82           215          411.1536    
83           108          409.7952    
84           177          407.1297    
85           179          403.682     
86           203          389.4803    
87           136          389.0162    
88           169          388.4574    
89           65           388.1497    
90           60           387.5012    
91           156          385.3456    
92           94           380.0844    
93           199          377.3881    
94           142          375.2208    
95           141          374.67      
96           7            372.9748    
97           196          371.7345    
98           182          371.5519    
99           39           369.4044    
100          58           365.7783    
101          118          363.8573    
102          89           363.8134    
103          97           359.7956    
104          133          356.3317    
105          138          354.413     
106          159          353.6984    
107          163          351.3885    
108          36           349.91      
109          48           349.5706    
110          235          347.8151    
111          55           347.2806    
112          63           343.3963    
113          26           341.7395    
114          202          340.4102    
115          167          338.5692    
116          34           337.4783    
117          207          337.1733    
118          123          337.0234    
119          147          331.8071    
120          38           330.3236    
121          209          320.1434    
122          233          315.8518    
123          115          315.6424    
124          165          311.4975    
125          154          310.83      
126          21           308.1815    
127          239          295.5669    
128          148          291.9203    
129          145          287.6773    
130          14           286.1575    
131          160          286.1139    
132          152          274.4531    
133          103          272.5382    
134          158          264.657     
135          125          259.1255    
136          57           258.8593    
137          228          258.1026    
138          195          256.712     
139          2            254.2365    
140          41           252.1916    
141          28           251.503     
142          110          248.838     
143          25           248.5824    
144          76           246.7054    
145          100          245.2767    
146          219          243.12      
147          98           239.9547    
148          44           233.9161    
149          175          228.8751    
150          96           225.1445    
151          226          224.5725    
152          124          221.7397    
153          46           220.2817    
154          45           215.486     
155          43           214.0777    
156          53           213.2353    
157          87           212.5883    
158          186          205.6122    
159          194          200.0088    
160          77           190.1856    
161          105          189.3736    
162          1000         186.7045    
163          149          181.0163    
164          47           176.6297    
165          120          171.867     
166          164          168.8105    
167          143          161.0389    
168          183          156.4934    
169          240          152.5723    
170          204          143.1445    
171          20           137.6651    
172          62           119.7886    
173          121          115.3785    
174          170          103.0735    
175          86           96.6504     
176          241          85.9807     
177          24           79.5912     
178          113          78.3298     
179          213          71.2043     
180          220          53.9092     
181          106          52.2148     
182          72           46.4644     
183          114          30.5765     
184          225          26.9572     
