####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8755    
2            119          751.9476    
3            15           743.7311    
4            245          739.5417    
5            80           739.1723    
6            171          723.4508    
7            200          723.4202    
8            8            722.778     
9            69           718.9713    
10           217          718.1602    
11           84           713.8629    
12           134          708.7696    
13           56           702.3612    
14           29           700.7003    
15           31           700.3568    
16           83           695.4519    
17           189          686.8264    
18           132          684.7784    
19           6            679.378     
20           246          676.5016    
21           218          669.0511    
22           16           668.8942    
23           49           666.611     
24           211          663.156     
25           191          651.2335    
26           201          647.3559    
27           128          641.9609    
28           37           640.9276    
29           67           637.7005    
30           64           635.851     
31           172          623.699     
32           150          623.064     
33           126          622.7671    
34           117          620.7285    
35           40           604.2236    
36           95           600.7762    
37           221          600.7033    
38           50           597.8649    
39           4            594.8792    
40           162          589.6531    
41           242          588.3812    
42           10           587.7027    
43           68           584.1729    
44           127          580.7534    
45           61           579.5458    
46           229          571.7386    
47           34           570.3141    
48           73           565.9082    
49           91           563.1938    
50           168          559.032     
51           139          553.8238    
52           19           548.2824    
53           159          547.9163    
54           42           543.7846    
55           135          540.2807    
56           131          532.8318    
57           5            532.5314    
58           78           527.4944    
59           66           527.1741    
60           202          523.7095    
61           70           521.7361    
62           63           521.4605    
63           12           519.4242    
64           213          518.6656    
65           197          517.1595    
66           222          515.84      
67           30           514.355     
68           145          513.7174    
69           178          512.4672    
70           147          506.9395    
71           248          506.4921    
72           144          505.232     
73           208          499.482     
74           11           497.0611    
75           90           495.587     
76           140          493.1104    
77           110          490.797     
78           169          485.6868    
79           108          483.5019    
80           92           481.1467    
81           227          478.5389    
82           13           477.0211    
83           9            473.963     
84           156          469.1191    
85           33           468.3809    
86           112          461.4247    
87           161          461.3277    
88           122          459.0872    
89           215          457.4753    
90           3            455.8197    
91           203          444.3642    
92           133          444.3474    
93           163          444.1941    
94           158          444.0258    
95           167          441.7595    
96           54           440.4067    
97           27           438.055     
98           21           437.3708    
99           198          434.9178    
100          193          424.9449    
101          23           423.528     
102          176          419.7698    
103          26           419.6882    
104          179          418.5339    
105          100          417.4607    
106          177          408.4923    
107          165          399.43      
108          142          398.2941    
109          235          397.1634    
110          97           396.9137    
111          107          396.3095    
112          55           395.5848    
113          182          395.3359    
114          60           391.9273    
115          148          391.6234    
116          99           385.8426    
117          228          381.1207    
118          136          380.8666    
119          118          380.3087    
120          65           379.9546    
121          98           379.6374    
122          183          379.1176    
123          24           376.8021    
124          152          375.5337    
125          94           374.5864    
126          199          372.6692    
127          89           371.8277    
128          39           369.2067    
129          7            367.9152    
130          141          367.3183    
131          186          367.0423    
132          79           365.567     
133          233          363.3103    
134          238          358.6407    
135          207          357.2322    
136          58           355.7526    
137          36           355.5331    
138          164          353.111     
139          194          352.8254    
140          209          351.3759    
141          48           343.9387    
142          123          330.1029    
143          195          328.7552    
144          53           328.7136    
145          160          327.0084    
146          38           322.3764    
147          115          310.0028    
148          196          308.736     
149          239          306.3888    
150          45           303.1454    
151          154          302.6588    
152          121          285.8648    
153          87           284.3484    
154          41           281.5264    
155          14           279.4091    
156          175          278.5154    
157          44           275.8017    
158          120          274.7512    
159          25           271.4889    
160          103          266.5815    
161          157          265.4437    
162          96           260.485     
163          138          260.4349    
164          170          256.7365    
165          243          252.3415    
166          57           252.0428    
167          52           251.1117    
168          125          250.9747    
169          124          250.1577    
170          2            249.724     
171          28           245.7994    
172          76           242.5699    
173          81           240.5752    
174          219          236.2528    
175          240          234.5776    
176          155          226.7748    
177          180          224.7206    
178          226          221.1504    
179          192          221.149     
180          46           216.274     
181          75           214.2667    
182          43           210.734     
183          130          208.5808    
184          77           204.3448    
185          225          196.6696    
186          88           195.5951    
187          230          193.8137    
188          174          189.7088    
189          1            188.4336    
190          101          185.8266    
191          105          183.6398    
192          106          179.0783    
193          47           173.355     
194          17           172.0236    
195          236          168.4285    
196          185          164.5222    
197          143          162.1241    
198          111          146.1645    
199          149          143.6399    
200          20           137.6347    
201          137          135.1656    
202          231          130.64      
203          62           128.9361    
204          93           117.7624    
205          113          105.9306    
206          72           103.5564    
207          86           99.2818     
208          32           97.5237     
209          205          94.3914     
210          241          88.902      
211          204          87.6088     
212          51           76.989      
213          188          62.8707     
214          104          55.963      
215          210          53.3983     
216          206          53.3448     
217          220          52.5871     
218          18           40.8971     
219          71           39.0407     
220          114          29.7317     
221          224          26.417      
222          82           25.5087     
