####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8721    
2            119          751.9009    
3            15           743.6904    
4            245          737.6511    
5            80           737.6049    
6            200          723.6775    
7            69           717.3891    
8            84           712.842     
9            134          708.4378    
10           217          707.2156    
11           171          705.3502    
12           56           702.4775    
13           31           700.8673    
14           8            689.744     
15           29           688.2638    
16           132          684.4874    
17           83           680.959     
18           6            679.4814    
19           189          673.1315    
20           16           668.763     
21           218          668.5657    
22           49           666.939     
23           246          662.8827    
24           211          649.6392    
25           191          645.2649    
26           201          641.9085    
27           128          641.4253    
28           67           638.4281    
29           37           633.907     
30           64           626.3276    
31           126          622.9612    
32           150          622.8789    
33           172          620.551     
34           117          611.2098    
35           40           604.6992    
36           95           599.0405    
37           50           596.5665    
38           248          590.3087    
39           162          590.0683    
40           10           588.6548    
41           68           583.7302    
42           4            581.9152    
43           242          580.591     
44           61           571.0982    
45           127          567.237     
46           229          566.0466    
47           91           564.1314    
48           73           559.1346    
49           34           550.0223    
50           168          549.4613    
51           19           548.5443    
52           159          545.4885    
53           42           544.3647    
54           135          540.611     
55           131          534.3245    
56           139          532.0546    
57           5            529.9013    
58           66           527.6866    
59           78           525.2119    
60           70           523.2381    
61           12           520.198     
62           213          518.302     
63           30           515.6605    
64           222          504.8714    
65           202          496.8694    
66           90           496.4563    
67           208          494.9556    
68           140          494.0838    
69           144          493.1618    
70           197          492.748     
71           110          492.4306    
72           63           491.424     
73           178          490.9492    
74           169          484.3721    
75           92           483.304     
76           54           476.5186    
77           9            476.4246    
78           13           472.5886    
79           33           468.0287    
80           145          466.9855    
81           11           464.9013    
82           112          463.6401    
83           161          462.3199    
84           3            458.5912    
85           203          444.9196    
86           167          443.1435    
87           27           439.5141    
88           122          438.1772    
89           198          437.7937    
90           108          433.4903    
91           193          427.0814    
92           176          421.6253    
93           179          417.9199    
94           23           416.2363    
95           196          414.5256    
96           215          404.8091    
97           177          402.3622    
98           100          402.2994    
99           142          400.9783    
100          97           398.4264    
101          21           396.7516    
102          228          396.3415    
103          55           395.7091    
104          182          386.9147    
105          136          383.5728    
106          158          383.0643    
107          163          382.5203    
108          118          381.7501    
109          65           381.3521    
110          60           381.3277    
111          24           379.6888    
112          156          379.61      
113          99           375.9992    
114          94           375.5682    
115          89           374.1331    
116          199          372.1245    
117          39           371.2574    
118          141          369.8195    
119          7            369.7503    
120          58           359.2709    
121          233          357.9369    
122          235          357.0441    
123          194          354.5933    
124          147          353.5245    
125          164          351.2018    
126          133          349.9859    
127          138          349.5526    
128          36           345.0882    
129          207          339.6581    
130          26           335.5963    
131          152          334.0911    
132          123          332.6467    
133          195          332.3315    
134          38           325.1556    
135          209          324.7225    
136          115          313.3204    
137          53           312.7338    
138          165          309.0866    
139          160          307.1681    
140          45           304.5867    
141          154          303.7445    
142          186          302.7259    
143          87           291.7269    
144          239          289.8553    
145          14           284.088     
146          121          283.182     
147          105          282.959     
148          25           274.5634    
149          103          267.8554    
150          148          263.8109    
151          96           262.6599    
152          125          254.4819    
153          57           253.5016    
154          2            252.2296    
155          124          251.2123    
156          41           248.0612    
157          28           247.8554    
158          120          245.5359    
159          48           244.4996    
160          76           244.282     
161          81           241.839     
162          221          241.4425    
163          219          238.6986    
164          98           235.9004    
165          44           231.5755    
166          155          227.6442    
167          180          226.0445    
168          175          225.7494    
169          226          222.9297    
170          46           217.6101    
171          183          217.3259    
172          75           217.1462    
173          240          213.8154    
174          43           212.3539    
175          130          210.8414    
176          149          201.1722    
177          88           197.3969    
178          174          191.3398    
179          77           189.9364    
180          1000         186.9172    
181          1            181.3057    
182          170          171.6628    
183          143          163.6092    
184          230          162.2628    
185          111          142.661     
186          20           138.9045    
187          236          133.167     
188          231          131.0613    
189          204          130.0545    
190          220          126.3792    
191          62           122.145     
192          47           122.06      
193          93           118.6525    
194          106          108.1103    
195          72           104.0318    
196          86           99.4066     
197          101          91.9101     
198          241          87.798      
199          51           68.7527     
200          113          64.3632     
201          32           45.9782     
202          114          30.1808     
203          104          26.9087     
204          224          26.6924     
205          225          26.4858     
