####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9808    
3            15           741.5786    
4            200          722.9419    
5            134          707.6836    
6            84           702.7859    
7            132          692.155     
8            29           690.7087    
9            83           689.5147    
10           218          685.1976    
11           49           679.3349    
12           80           668.1211    
13           69           658.6624    
14           189          658.5514    
15           201          654.3282    
16           67           653.6738    
17           150          642.6012    
18           128          642.1981    
19           172          641.1254    
20           245          639.0315    
21           16           637.8074    
22           8            632.0847    
23           248          615.421     
24           117          606.7803    
25           68           604.6325    
26           191          599.5281    
27           126          595.4421    
28           56           593.8441    
29           61           593.785     
30           40           583.8867    
31           91           583.0627    
32           4            581.5987    
33           135          570.7673    
34           127          558.0925    
35           5            558.03      
36           229          555.7382    
37           12           553.7451    
38           6            553.4183    
39           78           553.3556    
40           162          548.7297    
41           30           542.41      
42           222          539.1813    
43           70           533.8239    
44           140          526.2695    
45           178          526.0621    
46           92           523.8057    
47           42           523.595     
48           66           521.7905    
49           144          515.3173    
50           95           508.8151    
51           168          498.9775    
52           161          498.6842    
53           33           496.2947    
54           9            494.2963    
55           246          490.3312    
56           211          486.213     
57           50           485.1354    
58           11           480.2094    
59           198          474.7885    
60           3            472.9457    
61           54           459.8469    
62           197          458.9186    
63           139          458.4909    
64           208          455.578     
65           13           454.1832    
66           215          452.1365    
67           242          447.5838    
68           27           443.9801    
69           176          441.3832    
70           171          426.313     
71           60           420.7287    
72           169          420.3946    
73           156          418.5573    
74           199          410.1801    
75           196          405.1056    
76           58           401.5587    
77           133          392.2673    
78           89           392.1817    
79           163          386.732     
80           159          385.3576    
81           36           382.0705    
82           34           374.44      
83           123          373.5703    
84           7            372.8599    
85           207          366.9025    
86           147          359.4954    
87           154          348.6129    
88           165          344.7478    
89           182          341.0313    
90           38           333.7894    
91           239          332.9547    
92           48           329.9087    
93           209          328.371     
94           37           325.4756    
95           55           322.9552    
96           160          319.6613    
97           26           318.1139    
98           148          318.0625    
99           14           316.3379    
100          152          308.4828    
101          90           298.4739    
102          125          295.5821    
103          124          292.3074    
104          57           292.0335    
105          138          291.4775    
106          28           286.9043    
107          2            284.9179    
108          110          284.6264    
109          194          283.5523    
110          21           282.5       
111          25           280.7297    
112          76           279.6067    
113          100          276.8374    
114          108          265.5238    
115          175          265.2172    
116          96           260.0848    
117          98           257.8718    
118          226          256.4795    
119          19           256.0814    
120          141          249.4337    
121          43           245.1384    
122          45           244.2841    
123          235          242.7911    
124          203          241.5669    
125          87           239.2968    
126          94           238.7062    
127          24           238.1474    
128          73           233.4748    
129          240          231.0971    
130          10           231.0832    
131          233          226.5267    
132          77           217.1132    
133          46           216.5447    
134          1000         212.5107    
135          122          209.4312    
136          63           209.2042    
137          219          205.9719    
138          97           205.7105    
139          41           195.6532    
140          186          194.8043    
141          47           190.4993    
142          143          185.4955    
143          149          170.5575    
144          204          170.2548    
145          20           163.7029    
146          183          159.9979    
147          62           142.7123    
148          121          131.5187    
149          179          128.0063    
150          64           125.6874    
151          170          124.8328    
152          86           115.2476    
153          113          99.0544     
154          241          89.7424     
155          65           89.6419     
156          228          65.0701     
157          120          52.1652     
158          158          45.317      
159          72           42.4529     
160          114          29.8444     
161          142          27.8477     
162          118          27.8066     
163          225          27.6383     
164          145          27.5317     
165          44           26.854      
166          105          26.854      
