####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.105846108
2            200          639.092416372
3            49           635.976069662
4            8            632.022826748
5            83           609.286124375
6            201          607.151824563
7            29           587.176700554
8            134          565.217960072
9            128          562.093609162
10           5            549.767066682
11           132          539.442309713
12           61           525.252883745
13           12           522.03634969
14           67           499.681874769
15           66           486.205060338
16           126          476.311970111
17           91           475.644118152
18           50           442.911465405
19           707          430.317296468
20           40           415.341969586
21           171          405.657845182
22           127          402.521062551
23           198          377.788608761
24           208          375.27514618
25           162          367.870990198
26           84           367.180122835
27           169          366.679431859
28           135          338.570927422
29           161          306.524495938
30           222          294.931117213
31           69           287.094399885
32           9            280.898224466
33           159          277.536888866
34           27           277.487383934
35           172          276.569434297
36           102          271.475079295
37           2            259.04977601
38           96           245.353929603
39           80           228.756961264
40           152          225.291182512
41           207          223.597403761
42           77           211.171827573
43           21           196.994620608
44           219          192.24039614
45           100          186.906823169
46           240          138.923846302
47           60           87.3365262864
48           245          87.2904648343
49           73           82.5216742292
50           15           78.9975738449
51           199          40.7614078597
52           30           40.2269308595
53           175          32.301402196
54           211          26.7964323184
