####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.7857    
2            102          727.5172    
3            69           684.1185    
4            83           679.64      
5            200          668.3004    
6            49           663.4877    
7            29           641.4078    
8            8            635.8785    
9            134          628.1122    
10           201          623.0156    
11           150          622.9366    
12           132          619.3743    
13           128          613.4788    
14           16           604.6429    
15           61           573.4026    
16           40           570.5082    
17           4            567.0194    
18           5            561.2423    
19           56           549.7242    
20           15           543.7529    
21           91           543.6577    
22           126          538.4972    
23           70           536.7276    
24           12           534.9433    
25           178          525.5324    
26           66           524.4753    
27           67           509.0568    
28           9            483.9469    
29           50           455.7863    
30           242          449.6492    
31           198          448.4195    
32           176          441.5955    
33           191          428.6299    
34           171          428.3597    
35           169          422.2104    
36           127          421.9678    
37           208          404.8743    
38           162          388.6674    
39           84           384.2406    
40           218          382.0135    
41           30           372.2317    
42           172          366.7695    
43           33           364.1764    
44           135          361.5931    
45           7            359.5894    
46           222          357.5155    
47           207          340.1775    
48           48           331.176     
49           161          330.1153    
50           125          310.431     
51           148          306.7151    
52           197          305.0103    
53           54           299.0798    
54           27           297.7709    
55           25           290.3964    
56           159          287.6584    
57           100          285.2436    
58           2            283.739     
59           38           275.5653    
60           152          273.024     
61           28           268.6187    
62           60           263.5016    
63           139          258.7304    
64           43           251.1416    
65           77           221.574     
66           219          215.6096    
67           21           212.4105    
68           73           200.1048    
69           199          195.1847    
70           175          177.2076    
71           149          177.15      
72           240          158.9641    
73           68           141.3303    
74           182          136.1805    
75           92           128.1625    
76           233          85.3704     
77           121          80.2563     
78           203          76.005      
79           26           69.6246     
80           3            42.4916     
81           124          38.4467     
82           245          36.1755     
83           211          34.5331     
84           96           34.4705     
85           225          33.8772     
86           80           33.7863     
87           57           33.098      
