####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1505    
2            102          726.2708    
3            69           710.7005    
4            83           684.0444    
5            200          666.461     
6            49           661.0999    
7            128          657.1361    
8            8            647.7046    
9            150          642.7179    
10           29           641.0611    
11           134          627.485     
12           201          622.0864    
13           132          618.8617    
14           68           606.5322    
15           16           604.2478    
16           15           603.92      
17           56           593.0805    
18           61           574.4214    
19           245          569.5661    
20           4            564.1969    
21           91           561.2522    
22           5            560.3686    
23           126          543.5224    
24           178          542.3134    
25           12           536.6383    
26           70           536.4045    
27           140          525.9936    
28           66           522.6739    
29           67           508.0448    
30           171          499.6045    
31           9            486.8204    
32           222          481.5659    
33           50           453.23      
34           198          450.8705    
35           242          448.7604    
36           191          446.436     
37           176          442.816     
38           169          434.6878    
39           156          422.3568    
40           208          410.4548    
41           196          409.7419    
42           33           402.0935    
43           218          393.4056    
44           84           392.7003    
45           80           392.2893    
46           162          387.4779    
47           36           384.1321    
48           7            373.2718    
49           30           371.6058    
50           172          363.9668    
51           135          362.7581    
52           27           354.9427    
53           207          330.246     
54           161          328.7742    
55           48           328.7571    
56           148          316.1799    
57           95           303.4109    
58           125          300.9674    
59           37           299.7877    
60           3            299.0403    
61           197          295.027     
62           54           288.993     
63           159          283.2948    
64           2            283.2481    
65           25           282.1647    
66           139          281.8447    
67           100          278.7119    
68           77           273.3546    
69           40           272.0069    
70           38           270.7113    
71           152          265.7295    
72           28           263.9016    
73           127          256.6422    
74           60           254.702     
75           43           247.1776    
76           235          242.8491    
77           21           241.8497    
78           219          207.8901    
79           42           206.2223    
80           240          201.7237    
81           199          190.3739    
82           57           184.7574    
83           175          171.3506    
84           149          170.8448    
85           182          130.8657    
86           92           119.9337    
87           121          100.4282    
88           98           98.8055     
89           73           91.8519     
90           233          80.0939     
91           203          73.6148     
92           26           67.3814     
93           124          36.0426     
94           211          32.1981     
95           96           32.0332     
96           225          31.5794     
97           239          31.4776     
98           229          30.7953     
