####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8219    
2            119          751.9733    
3            15           743.744     
4            245          736.3244    
5            80           734.7843    
6            200          720.6678    
7            69           717.2929    
8            84           713.2186    
9            134          707.0168    
10           56           702.6969    
11           8            699.1133    
12           29           688.555     
13           31           686.5137    
14           132          685.0094    
15           6            679.1381    
16           83           676.1684    
17           217          669.5491    
18           218          668.7238    
19           16           668.7009    
20           49           664.9615    
21           171          663.9765    
22           246          662.3453    
23           189          649.2656    
24           191          646.2943    
25           128          640.3228    
26           201          639.0014    
27           67           635.7801    
28           37           635.1176    
29           64           624.3115    
30           150          622.874     
31           172          619.3218    
32           40           604.7998    
33           117          601.3478    
34           95           598.3252    
35           248          590.6724    
36           162          590.6334    
37           10           588.6142    
38           68           584.0855    
39           4            582.2       
40           242          581.1782    
41           126          569.9871    
42           211          569.6048    
43           61           567.9882    
44           91           555.8987    
45           73           551.9134    
46           229          551.7247    
47           19           549.5153    
48           42           546.0587    
49           135          542.1448    
50           50           541.3153    
51           131          535.3946    
52           5            531.4518    
53           127          531.1975    
54           66           528.2743    
55           78           526.405     
56           139          523.7366    
57           12           522.2919    
58           70           521.2492    
59           30           516.6868    
60           222          506.8289    
61           168          500.3919    
62           90           497.2375    
63           140          495.9589    
64           144          495.256     
65           178          493.6716    
66           208          491.3896    
67           63           490.3897    
68           92           485.0322    
69           54           479.5666    
70           9            478.661     
71           197          472.3272    
72           33           469.2576    
73           112          464.2949    
74           161          463.3559    
75           3            461.5247    
76           193          450.8896    
77           11           440.7891    
78           198          439.8747    
79           27           436.3399    
80           108          424.809     
81           122          423.7361    
82           176          423.3775    
83           179          419.8354    
84           203          414.6694    
85           215          406.935     
86           177          403.1511    
87           13           401.7441    
88           21           399.6577    
89           213          396.9222    
90           142          396.7044    
91           136          385.5506    
92           169          384.3962    
93           60           384.1442    
94           65           383.8219    
95           118          383.7106    
96           156          381.9653    
97           24           381.7645    
98           89           377.1089    
99           94           376.556     
100          199          375.1614    
101          97           372.7169    
102          141          371.5264    
103          7            371.2182    
104          182          370.9418    
105          196          367.7818    
106          39           365.7345    
107          100          364.0887    
108          58           361.9943    
109          235          359.1245    
110          159          355.7711    
111          133          352.279     
112          138          350.7199    
113          163          349.2515    
114          36           346.834     
115          48           346.7426    
116          228          344.8192    
117          55           343.3264    
118          26           338.0953    
119          202          337.6587    
120          207          335.2747    
121          167          335.1211    
122          123          333.8237    
123          38           327.1684    
124          209          322.0698    
125          194          317.3541    
126          233          316.1855    
127          115          314.4431    
128          165          311.2988    
129          147          308.6181    
130          154          308.1141    
131          186          304.2967    
132          239          293.9284    
133          148          290.6723    
134          14           285.058     
135          160          284.0484    
136          145          280.6243    
137          87           280.3689    
138          41           277.3698    
139          152          272.251     
140          103          269.7397    
141          158          262.1754    
142          125          257.8297    
143          195          255.6255    
144          57           255.5785    
145          2            253.3137    
146          28           248.5798    
147          110          248.3722    
148          25           246.7704    
149          76           245.7516    
150          219          241.8404    
151          105          238.7872    
152          98           237.3764    
153          44           233.4018    
154          96           230.8128    
155          175          227.0796    
156          226          223.7749    
157          124          219.9811    
158          46           218.9379    
159          183          217.8811    
160          45           215.7298    
161          43           213.5434    
162          53           212.1776    
163          149          201.8541    
164          77           190.0619    
165          180          189.7182    
166          1000         187.5565    
167          120          172.891     
168          143          162.1941    
169          164          160.9085    
170          240          151.0323    
171          204          146.2846    
172          111          143.0392    
173          20           138.1873    
174          34           135.8464    
175          220          126.8071    
176          47           122.6082    
177          62           122.3615    
178          121          115.8522    
179          170          105.1003    
180          72           104.2787    
181          86           99.1246     
182          1            90.8284     
183          241          88.4865     
184          51           69.6257     
185          113          64.7163     
186          106          52.9827     
187          114          30.3981     
188          225          26.8173     
