####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7598    
2            102          725.9512    
3            69           713.4425    
4            200          710.3391    
5            83           689.513     
6            15           684.4099    
7            49           679.1432    
8            29           667.0085    
9            128          664.5914    
10           134          663.297     
11           8            659.435     
12           150          648.2769    
13           16           644.7792    
14           201          629.6998    
15           132          626.9334    
16           218          620.5125    
17           68           614.7645    
18           67           607.2551    
19           61           606.5178    
20           56           598.1832    
21           91           588.2951    
22           135          583.0807    
23           245          579.5697    
24           4            572.8045    
25           126          572.1616    
26           5            570.2176    
27           12           568.0606    
28           178          554.608     
29           70           548.799     
30           140          539.6949    
31           66           535.3305    
32           162          531.6327    
33           222          516.4889    
34           9            504.7364    
35           80           494.6798    
36           30           492.5622    
37           246          478.3563    
38           242          469.0051    
39           50           468.7099    
40           198          467.8008    
41           33           464.3959    
42           191          462.7512    
43           176          459.4491    
44           172          458.0459    
45           169          453.3424    
46           171          445.2842    
47           156          440.0875    
48           208          429.3108    
49           196          426.0106    
50           139          420.4427    
51           36           405.0682    
52           84           404.9802    
53           54           402.425     
54           42           398.2091    
55           7            390.511     
56           27           387.4854    
57           3            377.7945    
58           207          361.7361    
59           48           352.9219    
60           161          351.6946    
61           100          351.5507    
62           55           346.8387    
63           89           343.7389    
64           38           343.2365    
65           123          340.5732    
66           78           335.8995    
67           148          334.5034    
68           95           333.5526    
69           37           318.8752    
70           125          318.3475    
71           197          312.5789    
72           2            305.0443    
73           229          303.7789    
74           159          302.6616    
75           25           302.0748    
76           152          293.5668    
77           77           293.2805    
78           40           292.3678    
79           168          287.1081    
80           163          286.8734    
81           28           283.9983    
82           57           278.1564    
83           121          275.6239    
84           60           275.0784    
85           127          275.0655    
86           90           273.305     
87           235          271.0397    
88           43           267.0916    
89           21           261.5145    
90           219          224.9089    
91           240          221.1349    
92           199          219.6937    
93           186          212.2366    
94           73           209.9103    
95           141          209.7893    
96           175          193.5281    
97           149          191.7755    
98           182          185.6382    
99           96           165.4406    
100          94           146.7106    
101          118          141.4182    
102          92           137.6015    
103          87           133.6369    
104          113          109.4228    
105          98           107.0634    
106          124          102.1868    
107          170          98.1602     
108          241          97.3985     
109          233          83.2438     
110          203          72.5555     
111          26           65.6269     
112          65           42.8862     
113          114          32.1197     
114          211          30.5699     
115          239          29.8141     
116          225          29.7777     
