####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8134    
2            119          751.8926    
3            15           743.7058    
4            80           737.5582    
5            245          736.8627    
6            200          720.7193    
7            69           717.576     
8            84           712.6308    
9            134          707.5467    
10           171          705.3487    
11           56           702.8119    
12           31           697.8039    
13           8            690.0742    
14           29           689.1216    
15           217          688.4552    
16           132          685.1072    
17           6            679.9156    
18           16           669.7086    
19           218          669.3958    
20           49           664.242     
21           246          663.485     
22           189          658.1474    
23           191          645.9423    
24           128          640.9916    
25           201          639.3505    
26           67           638.6967    
27           37           634.5537    
28           64           626.1921    
29           150          623.2384    
30           172          621.1369    
31           40           604.8552    
32           117          600.9732    
33           95           598.9553    
34           248          590.2586    
35           162          589.9868    
36           50           589.0605    
37           10           588.5165    
38           68           584.3888    
39           4            582.0538    
40           211          581.7166    
41           242          580.8083    
42           126          568.7869    
43           127          567.5409    
44           61           567.0089    
45           91           564.5914    
46           229          564.2269    
47           73           559.5886    
48           19           548.6867    
49           159          545.5534    
50           42           543.9533    
51           135          540.6611    
52           131          534.2098    
53           139          531.8841    
54           5            529.9025    
55           34           527.7724    
56           168          527.7324    
57           66           527.598     
58           78           524.7023    
59           70           523.148     
60           12           520.0071    
61           30           515.2798    
62           222          504.2643    
63           90           495.7585    
64           208          493.8738    
65           140          493.7863    
66           144          492.2598    
67           197          492.0199    
68           110          491.4915    
69           178          490.8276    
70           63           490.2038    
71           202          487.0336    
72           169          483.2912    
73           92           482.1993    
74           9            475.3281    
75           54           474.9415    
76           13           471.287     
77           33           467.0097    
78           145          465.7964    
79           112          462.244     
80           161          461.0471    
81           3            457.2791    
82           11           452.0118    
83           83           449.3903    
84           203          443.0065    
85           167          441.0171    
86           27           437.2597    
87           122          436.4498    
88           198          436.0565    
89           193          425.4589    
90           176          419.9314    
91           23           414.3472    
92           196          411.5192    
93           215          402.0451    
94           100          400.39      
95           177          399.8226    
96           142          397.2476    
97           179          396.0996    
98           97           395.5063    
99           21           394.1469    
100          228          393.8918    
101          55           392.6197    
102          158          381.0822    
103          136          381.0795    
104          118          378.9263    
105          60           378.6225    
106          65           378.5541    
107          182          377.9279    
108          156          376.7814    
109          99           373.1444    
110          94           373.0964    
111          89           371.3702    
112          199          368.8419    
113          39           368.2323    
114          141          366.9819    
115          7            366.5363    
116          24           365.3916    
117          233          357.5056    
118          58           356.1169    
119          235          353.3815    
120          194          351.2916    
121          147          350.4045    
122          133          346.7558    
123          138          346.3102    
124          163          345.3925    
125          48           343.2253    
126          36           341.4909    
127          207          336.2104    
128          26           332.0743    
129          152          329.3947    
130          123          328.9616    
131          195          328.7126    
132          38           321.1983    
133          209          321.0319    
134          115          309.2983    
135          53           308.5714    
136          165          305.8314    
137          160          303.6989    
138          45           300.9828    
139          154          300.5313    
140          186          298.2353    
141          87           288.0874    
142          239          286.436     
143          14           280.1659    
144          121          278.944     
145          105          278.286     
146          41           274.9812    
147          25           270.4096    
148          103          266.2224    
149          148          260.9916    
150          96           258.6208    
151          164          256.9827    
152          125          250.5586    
153          57           248.8936    
154          2            248.32      
155          124          246.8383    
156          28           243.0841    
157          76           239.918     
158          81           237.2253    
159          219          234.6316    
160          98           234.1662    
161          44           228.002     
162          155          222.5645    
163          175          221.739     
164          180          221.4406    
165          226          218.7206    
166          46           213.2334    
167          75           213.2265    
168          120          211.9614    
169          240          209.5629    
170          43           208.2367    
171          130          207.2931    
172          149          195.8998    
173          88           193.9999    
174          77           186.2181    
175          1000         183.5413    
176          174          178.9033    
177          1            160.4308    
178          143          159.1786    
179          108          154.0195    
180          111          139.3928    
181          20           135.0439    
182          204          126.3707    
183          170          124.9444    
184          220          123.0103    
185          47           121.8316    
186          62           119.3289    
187          106          106.1254    
188          72           102.9388    
189          86           96.8253     
190          213          91.3829     
191          241          86.3533     
192          51           67.5674     
193          113          62.4309     
194          32           45.4582     
195          101          45.3477     
196          114          30.1052     
197          104          27.0414     
198          225          26.6215     
199          183          25.8782     
