####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.096540608
2            200          638.63040724
3            49           635.972298065
4            8            632.103978414
5            83           609.342021986
6            201          606.758348235
7            29           586.668854677
8            134          564.81806655
9            128          561.742704183
10           5            549.548567302
11           132          538.958617391
12           61           525.067699676
13           12           522.072123152
14           67           498.288362621
15           66           486.571351625
16           126          476.227147097
17           91           475.543732995
18           50           443.353581137
19           707          431.2368929 
20           40           415.052121893
21           171          406.033528132
22           127          403.402179797
23           198          379.366977595
24           208          378.070819413
25           162          369.568199915
26           84           368.456671797
27           169          367.009196386
28           135          340.053518014
29           161          307.365045087
30           69           287.249102553
31           9            281.409033915
32           27           280.601584514
33           172          279.803628272
34           159          279.724863097
35           102          271.57670742
36           2            261.449654149
37           96           248.967937358
38           80           231.932153464
39           152          228.464409794
40           77           215.222077203
41           21           200.975488519
42           219          197.852348617
43           222          194.137880858
44           100          190.534840558
45           240          140.952305354
46           207          113.62178929
47           60           90.3693551354
48           245          87.4506932988
49           73           84.1222635928
50           15           79.5356593159
51           199          41.0461702659
52           30           40.4875271468
53           175          32.5397377708
54           211          26.9446090678
