####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6596    
2            119          751.5847    
3            15           731.7742    
4            69           720.9218    
5            200          704.9264    
6            134          694.9605    
7            132          688.1392    
8            8            682.2776    
9            83           680.704     
10           29           675.9965    
11           49           672.3307    
12           128          670.7087    
13           201          647.397     
14           56           644.266     
15           150          637.7874    
16           16           631.4628    
17           126          622.1257    
18           172          620.8569    
19           218          617.6137    
20           245          603.1291    
21           68           599.9247    
22           191          593.1482    
23           162          592.5157    
24           67           589.0377    
25           61           587.6041    
26           171          575.875     
27           4            575.0807    
28           91           572.9424    
29           135          563.0489    
30           5            550.4062    
31           40           547.5642    
32           229          546.5685    
33           12           544.0855    
34           178          531.3992    
35           222          530.0621    
36           242          530.0028    
37           70           529.9722    
38           30           525.8034    
39           140          517.7932    
40           92           516.1007    
41           66           514.9523    
42           42           510.8456    
43           78           503.6876    
44           95           500.4019    
45           33           489.4488    
46           169          488.5021    
47           246          482.5472    
48           189          478.1261    
49           9            477.0709    
50           211          475.7763    
51           80           469.0014    
52           50           445.7853    
53           248          445.7577    
54           198          442.0911    
55           215          441.8048    
56           176          432.8592    
57           139          415.3634    
58           208          415.0905    
59           54           411.3961    
60           60           410.7115    
61           156          408.5868    
62           3            406.5312    
63           27           403.83      
64           168          400.8926    
65           196          395.8869    
66           199          395.6689    
67           58           390.3202    
68           84           381.5459    
69           89           379.55      
70           159          375.093     
71           36           372.971     
72           161          371.7379    
73           235          370.6658    
74           7            364.4297    
75           197          362.3102    
76           123          361.9017    
77           207          360.3258    
78           152          346.0104    
79           154          336.9052    
80           165          335.2402    
81           239          324.3827    
82           48           324.1776    
83           100          320.0283    
84           37           318.5684    
85           148          312.1169    
86           55           311.718     
87           26           310.1337    
88           38           304.9219    
89           14           298.5986    
90           90           291.0314    
91           21           290.5255    
92           125          287.4582    
93           2            277.5035    
94           28           277.4742    
95           25           271.3828    
96           163          256.356     
97           175          255.7332    
98           44           254.5766    
99           57           252.8652    
100          127          252.108     
101          124          240.4446    
102          43           238.624     
103          121          237.0723    
104          45           236.8444    
105          10           229.3006    
106          46           220.75      
107          77           219.811     
108          226          213.909     
109          1000         206.4823    
110          98           200.9705    
111          141          200.8165    
112          97           197.5415    
113          219          197.1911    
114          186          192.0486    
115          47           186.0885    
116          73           184.1172    
117          149          166.9254    
118          233          157.7858    
119          183          156.001     
120          96           146.8689    
121          94           131.8428    
122          118          122.4323    
123          170          121.7957    
124          113          98.819      
125          241          89.8484     
126          147          75.0183     
127          203          70.7927     
128          240          65.2357     
129          228          65.024      
130          142          53.253      
131          182          50.0954     
132          158          46.3134     
133          204          46.2643     
134          87           45.0988     
135          65           39.4397     
136          114          31.9077     
137          225          28.7076     
138          138          27.9298     
139          145          27.9298     
140          105          27.9298     
