####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7542    
2            119          751.9738    
3            15           739.8243    
4            80           732.8556    
5            200          719.3604    
6            69           718.2068    
7            134          705.6351    
8            8            702.3248    
9            56           701.026     
10           84           697.5776    
11           29           690.8327    
12           31           688.7461    
13           132          686.8753    
14           83           678.51      
15           6            678.3337    
16           218          671.3913    
17           16           671.1965    
18           49           666.0373    
19           245          660.7642    
20           246          650.9289    
21           191          649.4027    
22           189          642.8627    
23           128          640.2249    
24           201          639.7253    
25           67           639.1593    
26           64           628.0614    
27           150          625.6095    
28           171          623.4927    
29           172          622.5619    
30           248          594.3898    
31           162          593.8576    
32           117          593.409     
33           95           592.6765    
34           10           592.1734    
35           40           588.4148    
36           68           587.2437    
37           242          584.6574    
38           37           574.2477    
39           126          573.3286    
40           61           571.7564    
41           4            559.885     
42           91           559.6296    
43           229          552.2173    
44           73           548.9785    
45           135          546.1189    
46           42           545.678     
47           131          540.0832    
48           127          534.6025    
49           5            534.4173    
50           66           532.2618    
51           211          532.1171    
52           78           527.3585    
53           12           526.6978    
54           30           521.3992    
55           70           519.6401    
56           222          511.3455    
57           217          509.4934    
58           90           500.7155    
59           140          499.7181    
60           139          499.5021    
61           178          498.4585    
62           144          498.3964    
63           92           490.1774    
64           9            483.2642    
65           19           482.6937    
66           168          479.0479    
67           197          472.394     
68           112          469.088     
69           161          467.6196    
70           3            466.0003    
71           33           465.8923    
72           50           463.6833    
73           54           455.1383    
74           208          444.964     
75           11           444.3184    
76           198          442.2908    
77           27           434.8929    
78           193          430.3319    
79           176          427.5949    
80           122          425.611     
81           13           420.7759    
82           215          410.9241    
83           108          409.5768    
84           177          407.2392    
85           179          403.4273    
86           203          389.2039    
87           136          388.6014    
88           169          388.3616    
89           65           388.2695    
90           60           387.183     
91           156          385.1172    
92           24           384.2321    
93           94           379.9227    
94           199          377.0763    
95           142          374.8024    
96           141          374.7459    
97           7            372.5634    
98           196          371.5954    
99           182          371.3448    
100          39           369.3244    
101          58           365.2802    
102          118          363.5708    
103          89           363.3808    
104          97           359.4393    
105          133          355.8003    
106          138          354.1541    
107          159          353.3847    
108          163          350.9003    
109          48           349.5368    
110          36           349.4294    
111          235          347.5155    
112          55           346.9313    
113          63           343.0462    
114          26           341.5699    
115          202          340.2456    
116          167          338.4867    
117          207          337.1708    
118          34           337.1695    
119          123          336.69      
120          147          331.6611    
121          38           329.9573    
122          209          320.1275    
123          233          315.9223    
124          115          315.1349    
125          165          311.4627    
126          154          310.757     
127          21           307.8169    
128          239          295.3584    
129          148          291.9226    
130          145          287.84      
131          160          286.1358    
132          14           285.8633    
133          152          274.1705    
134          103          272.3123    
135          158          264.513     
136          125          259.0641    
137          57           258.9807    
138          228          257.8893    
139          195          256.4423    
140          2            253.9131    
141          41           251.8938    
142          28           251.5122    
143          25           248.5068    
144          110          248.5007    
145          76           246.6184    
146          100          245.2631    
147          219          242.9592    
148          98           239.7511    
149          44           233.9491    
150          175          228.6956    
151          96           224.8962    
152          226          224.6629    
153          124          221.9564    
154          46           220.2929    
155          45           215.5617    
156          43           214.0972    
157          53           213.1296    
158          87           212.6258    
159          186          205.6198    
160          194          199.736     
161          77           190.0694    
162          1000         186.8908    
163          149          181.2172    
164          47           176.6869    
165          120          172.9863    
166          164          168.7507    
167          143          161.1509    
168          183          156.595     
169          240          152.4658    
170          204          143.0174    
171          20           137.5943    
172          105          134.7669    
173          62           120.0623    
174          121          115.3692    
175          170          103.175     
176          86           96.5934     
177          241          85.9656     
178          113          78.4593     
179          213          71.1477     
180          220          53.8303     
181          106          52.1032     
182          72           46.4538     
183          114          30.584      
184          225          26.9422     
