####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7563    
2            119          752.0065    
3            15           739.5549    
4            80           732.4299    
5            200          720.9022    
6            69           717.7221    
7            134          704.4376    
8            56           703.0085    
9            8            699.5781    
10           84           696.9379    
11           29           689.1406    
12           31           687.0411    
13           132          685.499     
14           6            677.4236    
15           83           676.9012    
16           217          670.0266    
17           218          669.3044    
18           16           668.9725    
19           171          664.5507    
20           49           664.0124    
21           245          660.627     
22           246          655.5192    
23           191          646.957     
24           189          640.376     
25           128          638.2435    
26           201          637.3182    
27           67           636.3193    
28           37           631.8274    
29           64           625.2942    
30           150          623.559     
31           172          620.3335    
32           117          602.258     
33           248          591.9869    
34           162          591.3736    
35           95           589.9561    
36           10           589.3314    
37           40           585.5266    
38           68           584.4241    
39           4            582.9984    
40           242          581.9838    
41           126          570.289     
42           61           568.5759    
43           229          556.9815    
44           91           556.7072    
45           73           553.4338    
46           42           546.0326    
47           135          542.5594    
48           19           542.4453    
49           131          536.4571    
50           5            531.6594    
51           127          531.4627    
52           50           529.8411    
53           211          529.4284    
54           66           528.8703    
55           78           527.3764    
56           12           522.4627    
57           70           521.9115    
58           30           517.8318    
59           222          508.3851    
60           139          497.9023    
61           90           497.4865    
62           140          496.5051    
63           144          495.5687    
64           178          494.4475    
65           92           486.1668    
66           9            479.4279    
67           168          475.9665    
68           197          472.9464    
69           208          468.8843    
70           112          465.108     
71           161          464.0072    
72           3            462.5819    
73           33           462.4941    
74           54           455.18      
75           11           441.1765    
76           198          438.8926    
77           27           431.2741    
78           193          426.5943    
79           108          424.8749    
80           176          423.7017    
81           122          422.7834    
82           203          414.8484    
83           215          407.1503    
84           177          403.2228    
85           179          399.7259    
86           21           399.6651    
87           213          396.5861    
88           142          395.7478    
89           136          385.3825    
90           169          384.8701    
91           65           384.2812    
92           60           383.7887    
93           156          381.8884    
94           24           381.2187    
95           89           377.1254    
96           94           376.3366    
97           199          373.7126    
98           97           372.0587    
99           141          370.9652    
100          7            370.1858    
101          196          368.185     
102          182          367.3712    
103          39           365.5986    
104          58           361.4317    
105          118          360.217     
106          133          352.0533    
107          138          350.3649    
108          159          349.6989    
109          163          347.8047    
110          48           346.161     
111          36           345.8739    
112          235          343.2212    
113          194          342.8578    
114          55           342.8136    
115          63           339.3262    
116          13           338.8905    
117          26           337.6273    
118          202          336.4178    
119          167          334.7897    
120          207          334.1509    
121          34           333.5195    
122          123          332.7967    
123          147          327.4855    
124          38           325.7524    
125          209          316.8827    
126          233          315.2511    
127          115          312.1249    
128          154          307.8106    
129          186          303.5565    
130          239          293.0091    
131          148          290.0301    
132          145          289.0116    
133          160          283.7321    
134          14           283.3582    
135          41           275.18      
136          152          270.3437    
137          103          269.578     
138          158          260.6232    
139          125          256.7095    
140          57           255.265     
141          228          254.7617    
142          195          253.6547    
143          2            251.6064    
144          165          249.5775    
145          28           247.6352    
146          110          245.7377    
147          25           244.8478    
148          76           244.3314    
149          100          242.2724    
150          219          239.6409    
151          98           237.5035    
152          44           231.6669    
153          175          225.3699    
154          96           222.4697    
155          226          221.9813    
156          124          218.7239    
157          46           217.2965    
158          45           213.3499    
159          43           211.4874    
160          53           211.0073    
161          87           209.3678    
162          77           187.5827    
163          1000         185.537     
164          149          179.3663    
165          47           175.2208    
166          120          171.3097    
167          164          159.2961    
168          143          158.8768    
169          183          154.2681    
170          240          151.482     
171          204          141.6796    
172          20           135.3295    
173          105          133.2647    
174          62           119.6621    
175          121          114.5671    
176          72           103.8229    
177          170          102.4528    
178          86           95.5553     
179          1            90.0429     
180          241          85.896      
181          113          78.4894     
182          220          53.2056     
183          106          51.8924     
184          114          30.4012     
185          225          26.9055     
