####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6966    
2            119          752.1161    
3            200          723.2636    
4            134          708.6667    
5            84           703.4459    
6            132          692.4782    
7            29           691.0323    
8            83           689.9978    
9            218          685.983     
10           49           679.9866    
11           15           675.1626    
12           80           668.788     
13           69           659.8268    
14           189          658.8614    
15           201          654.4938    
16           150          643.737     
17           128          643.1986    
18           172          641.1787    
19           245          639.592     
20           16           638.1655    
21           8            632.6097    
22           126          628.2538    
23           248          615.6327    
24           171          615.1981    
25           117          607.6294    
26           68           606.3151    
27           191          600.0224    
28           67           596.4581    
29           56           594.5603    
30           61           594.1928    
31           91           582.7505    
32           4            582.4778    
33           135          570.4661    
34           242          561.9527    
35           127          558.5342    
36           5            557.834     
37           66           556.4835    
38           229          555.5367    
39           78           553.4867    
40           12           553.4369    
41           6            553.0036    
42           162          549.6495    
43           30           541.8355    
44           178          539.9856    
45           222          539.4823    
46           70           533.9194    
47           140          525.5946    
48           92           524.4217    
49           42           521.462     
50           144          515.379     
51           169          510.9706    
52           95           509.8782    
53           168          499.0017    
54           161          498.8684    
55           33           496.8142    
56           9            494.0171    
57           50           485.8906    
58           11           480.0468    
59           198          475.6644    
60           3            475.1096    
61           73           473.4306    
62           54           461.6824    
63           197          460.1849    
64           246          460.1414    
65           208          458.3996    
66           13           454.4764    
67           215          453.4513    
68           27           446.3026    
69           176          441.9508    
70           139          437.1184    
71           156          419.5243    
72           199          412.8068    
73           40           412.5446    
74           196          407.4327    
75           58           403.4639    
76           133          394.0655    
77           89           392.3827    
78           159          390.332     
79           163          388.1718    
80           36           384.008     
81           34           376.4599    
82           7            374.0643    
83           207          369.2042    
84           147          361.8081    
85           154          352.8943    
86           165          348.2515    
87           182          343.1532    
88           239          338.9519    
89           55           334.9008    
90           100          333.3055    
91           209          332.357     
92           48           331.7493    
93           37           330.1752    
94           26           321.0175    
95           38           320.1653    
96           123          320.113     
97           148          319.9277    
98           14           319.2849    
99           152          311.1644    
100          90           305.6598    
101          118          303.447     
102          125          300.895     
103          124          295.9526    
104          28           289.756     
105          2            287.2626    
106          110          287.1036    
107          194          286.4275    
108          21           284.3755    
109          25           283.1988    
110          76           282.576     
111          108          268.9951    
112          175          268.7549    
113          57           266.7784    
114          96           264.3913    
115          226          259.9726    
116          98           258.6527    
117          19           258.2579    
118          60           254.6389    
119          141          252.3613    
120          43           248.6899    
121          45           246.9653    
122          235          246.0385    
123          121          245.8502    
124          203          244.2255    
125          87           242.9453    
126          94           241.202     
127          24           241.0845    
128          240          234.7167    
129          10           231.1926    
130          138          230.3829    
131          77           228.15      
132          233          227.0315    
133          46           220.1607    
134          1000         214.7591    
135          63           211.7486    
136          97           209.3494    
137          219          208.1864    
138          160          203.9536    
139          41           198.9513    
140          186          197.0059    
141          47           190.493     
142          143          188.3835    
143          149          173.3023    
144          204          172.861     
145          20           166.8408    
146          62           145.0111    
147          179          129.4233    
148          64           128.1538    
149          170          127.1986    
150          86           117.6024    
151          113          100.5869    
152          241          91.4787     
153          65           90.6607     
154          122          68.3787     
155          142          65.702      
156          228          65.6082     
157          120          52.5117     
158          158          45.3122     
159          72           43.2195     
160          183          32.2151     
161          114          29.9031     
162          225          27.6402     
163          145          27.5359     
164          211          26.8559     
165          44           26.8559     
166          105          26.8559     
