####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          750.9021    
2            102          726.6774    
3            69           686.0005    
4            83           681.1878    
5            200          666.3094    
6            49           662.2207    
7            128          658.0936    
8            8            647.2612    
9            29           641.3977    
10           134          627.6167    
11           201          622.072     
12           132          619.3493    
13           150          614.1886    
14           15           606.0372    
15           16           604.6754    
16           61           574.0078    
17           4            565.3277    
18           5            560.22      
19           56           549.4355    
20           126          545.4314    
21           91           545.1574    
22           178          542.4156    
23           70           536.8393    
24           12           536.5584    
25           140          526.6697    
26           245          525.7388    
27           66           523.0438    
28           67           507.8041    
29           9            486.0673    
30           50           452.8605    
31           242          451.3006    
32           198          450.3688    
33           176          443.4307    
34           169          437.5423    
35           171          428.0991    
36           191          425.4548    
37           156          422.5314    
38           208          413.2133    
39           196          412.2132    
40           218          395.8133    
41           33           395.7532    
42           80           394.8013    
43           162          387.5328    
44           84           385.6975    
45           7            374.9018    
46           30           372.9759    
47           172          366.075     
48           135          363.4507    
49           207          332.1431    
50           48           330.1579    
51           161          328.1671    
52           148          319.6854    
53           95           307.8092    
54           125          304.4438    
55           3            298.3685    
56           197          297.9036    
57           54           291.3783    
58           2            284.4541    
59           25           283.9725    
60           159          283.5995    
61           139          283.4311    
62           100          280.1559    
63           77           275.0061    
64           40           272.4653    
65           38           271.5195    
66           152          266.9667    
67           28           264.3405    
68           127          259.5084    
69           60           256.8207    
70           43           249.0585    
71           92           247.6644    
72           235          243.5865    
73           27           233.5562    
74           219          209.0784    
75           42           206.0981    
76           21           206.0848    
77           199          192.581     
78           149          171.8549    
79           175          171.3173    
80           240          153.5658    
81           68           139.7784    
82           182          129.2107    
83           222          110.2774    
84           121          101.9745    
85           73           93.2658     
86           233          81.6355     
87           203          74.531      
88           26           68.2413     
89           57           53.1946     
90           124          36.8916     
91           211          33.1137     
92           96           32.9627     
93           225          32.477      
