####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            15           733.5203    
2            134          694.356     
3            49           677.4599    
4            128          668.9701    
5            69           658.1309    
6            201          651.8168    
7            150          638.1581    
8            245          635.6174    
9            8            629.7108    
10           171          610.9575    
11           162          595.2793    
12           56           588.2444    
13           40           575.2356    
14           229          552.3364    
15           189          541.8288    
16           70           532.2511    
17           178          522.8969    
18           50           480.1738    
19           80           477.3051    
20           144          463.2313    
21           176          439.888     
22           208          430.5807    
23           127          422.8681    
24           168          411.3533    
25           27           410.8597    
26           196          402.3556    
27           58           399.5989    
28           7            372.239     
29           207          364.5685    
30           55           329.8827    
31           100          327.8823    
32           37           324.9228    
33           65           318.2214    
34           182          315.9142    
35           14           315.7486    
36           38           315.0808    
37           28           282.9143    
38           98           260.6822    
39           44           259.59      
40           124          257.6386    
41           96           254.3149    
42           45           243.6124    
43           235          241.0921    
44           240          235.6077    
45           73           229.9697    
46           77           216.9461    
47           1000         211.0046    
48           47           195.05      
49           204          169.6203    
50           121          135.3411    
51           228          71.8267     
52           72           54.8306     
53           86           47.2565     
54           118          38.1788     
55           142          37.6845     
56           211          36.7026     
57           138          36.7026     
