####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6017    
2            119          751.9771    
3            15           741.0742    
4            69           721.9373    
5            200          719.3236    
6            8            706.8656    
7            84           701.8422    
8            56           701.3983    
9            134          694.1063    
10           132          688.5001    
11           29           686.3235    
12           83           684.6767    
13           218          679.8715    
14           49           674.311     
15           80           672.9186    
16           189          653.5972    
17           201          648.9217    
18           67           647.2326    
19           128          638.4065    
20           150          637.9859    
21           172          636.1335    
22           245          635.0529    
23           16           632.5673    
24           171          621.8543    
25           248          610.5011    
26           95           600.9002    
27           117          600.4354    
28           68           600.1086    
29           162          599.61      
30           191          598.2059    
31           37           591.6086    
32           126          590.8773    
33           61           589.0565    
34           40           580.6994    
35           91           579.3664    
36           4            577.7713    
37           135          566.8556    
38           229          563.1131    
39           242          557.4493    
40           127          554.9889    
41           5            552.8454    
42           12           550.4175    
43           78           549.8038    
44           6            549.1554    
45           30           537.4203    
46           222          536.2469    
47           70           533.0072    
48           90           523.0286    
49           178          523.0185    
50           140          521.9386    
51           42           521.9377    
52           66           518.064     
53           144          512.4065    
54           73           496.334     
55           161          495.0869    
56           33           493.6358    
57           9            491.979     
58           246          488.5016    
59           211          484.9217    
60           50           482.0247    
61           197          478.946     
62           198          474.2171    
63           11           473.4266    
64           27           468.8809    
65           3            468.4406    
66           54           460.6996    
67           139          456.6942    
68           208          455.7411    
69           13           452.9419    
70           176          440.0123    
71           215          438.3042    
72           60           421.5246    
73           169          419.7705    
74           156          419.1643    
75           199          412.5953    
76           196          407.3029    
77           58           403.2423    
78           133          393.9885    
79           159          391.8215    
80           89           391.3457    
81           163          387.7885    
82           193          385.9245    
83           36           384.4121    
84           182          381.9879    
85           34           376.6862    
86           123          375.3233    
87           7            374.5272    
88           147          370.0236    
89           207          369.5212    
90           38           352.324     
91           154          349.6183    
92           165          348.8845    
93           65           345.7973    
94           239          336.8584    
95           209          333.5586    
96           48           332.307     
97           108          327.8745    
98           55           326.2364    
99           26           322.7045    
100          14           320.3211    
101          148          320.0547    
102          213          313.0404    
103          152          312.0931    
104          97           310.9262    
105          158          304.5658    
106          125          301.6888    
107          124          298.9953    
108          57           296.4119    
109          138          292.3675    
110          28           291.283     
111          110          288.6755    
112          194          288.3825    
113          2            288.3276    
114          21           286.7249    
115          25           285.8172    
116          76           283.6845    
117          100          282.7005    
118          202          270.1337    
119          175          269.2793    
120          44           266.4377    
121          96           264.5501    
122          226          261.8922    
123          19           258.3473    
124          98           258.2379    
125          141          253.4127    
126          87           252.3282    
127          43           252.1807    
128          45           251.2588    
129          203          250.3062    
130          235          248.0595    
131          122          244.0025    
132          94           242.9968    
133          240          242.865     
134          24           234.5761    
135          168          230.6334    
136          10           229.0264    
137          233          227.2816    
138          46           224.0997    
139          77           223.1032    
140          1000         217.8818    
141          63           214.4224    
142          219          212.2039    
143          41           201.8192    
144          186          201.1711    
145          120          194.7107    
146          143          193.1605    
147          47           188.9709    
148          149          177.749     
149          204          176.6878    
150          20           171.8853    
151          62           144.2223    
152          121          135.2517    
153          179          132.9263    
154          170          129.5954    
155          92           129.3204    
156          64           128.8376    
157          86           121.4702    
158          160          106.9397    
159          113          104.0904    
160          241          93.5279     
161          105          76.1037     
162          177          74.0        
163          228          66.8168     
164          72           43.1868     
165          183          40.9249     
166          145          34.936      
167          114          29.7998     
168          142          27.6324     
169          118          27.6218     
170          225          27.4072     
