####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5819    
2            119          752.0123    
3            15           740.7113    
4            200          720.6304    
5            69           720.6206    
6            8            705.1574    
7            134          703.3882    
8            80           700.7556    
9            84           700.6241    
10           56           700.352     
11           132          685.8746    
12           29           683.3199    
13           83           682.0838    
14           6            680.9574    
15           218          676.5852    
16           49           671.3009    
17           245          661.001     
18           16           659.8388    
19           191          656.7562    
20           189          650.1586    
21           201          645.961     
22           67           643.3652    
23           128          640.9072    
24           150          633.9187    
25           246          631.9842    
26           172          631.3529    
27           171          627.4986    
28           37           607.6254    
29           248          605.0188    
30           95           602.4368    
31           162          599.3809    
32           68           596.2005    
33           117          595.689     
34           126          585.4146    
35           61           583.0871    
36           242          581.9505    
37           40           575.329     
38           91           573.4578    
39           4            572.9416    
40           135          560.8313    
41           229          557.4364    
42           127          549.1921    
43           5            547.5263    
44           12           543.8989    
45           78           542.9112    
46           30           530.2045    
47           222          528.9807    
48           70           526.319     
49           90           517.6138    
50           42           517.554     
51           178          516.24      
52           140          515.5934    
53           66           512.6978    
54           92           507.6902    
55           144          504.8834    
56           217          503.0785    
57           168          499.8745    
58           3            488.2659    
59           161          487.1931    
60           33           485.528     
61           9            484.8652    
62           73           483.6615    
63           50           479.4945    
64           211          477.1055    
65           197          476.9044    
66           54           474.9561    
67           198          466.6141    
68           11           465.9551    
69           139          465.8941    
70           27           460.5466    
71           193          450.3321    
72           208          447.6966    
73           13           445.4316    
74           176          432.8893    
75           215          429.8634    
76           60           413.2972    
77           169          412.5146    
78           156          411.1611    
79           199          404.7247    
80           196          399.59      
81           58           394.2306    
82           182          392.5668    
83           118          390.0984    
84           133          385.1767    
85           89           384.9396    
86           138          383.8098    
87           159          383.5903    
88           142          381.3747    
89           163          379.717     
90           36           376.5798    
91           7            367.8253    
92           34           367.285     
93           123          366.6593    
94           207          362.7848    
95           147          361.5855    
96           38           360.8423    
97           154          341.7097    
98           26           341.31      
99           165          341.1908    
100          65           337.5       
101          239          328.9773    
102          209          326.0614    
103          48           324.8578    
104          202          320.0074    
105          108          319.0985    
106          55           317.3784    
107          97           314.1355    
108          148          313.1856    
109          14           312.422     
110          213          309.2657    
111          152          304.727     
112          158          296.3548    
113          125          294.0101    
114          57           288.4883    
115          28           282.9965    
116          2            281.5244    
117          110          280.3609    
118          25           278.8944    
119          21           278.7321    
120          219          278.0166    
121          76           276.7226    
122          100          276.2377    
123          175          261.2833    
124          44           260.1328    
125          96           257.3634    
126          226          254.7539    
127          98           254.3739    
128          19           253.5223    
129          141          245.8759    
130          43           245.6006    
131          87           245.2379    
132          45           245.062     
133          203          243.6642    
134          235          240.7635    
135          122          240.6754    
136          94           236.5888    
137          240          235.0986    
138          24           230.2871    
139          10           226.9957    
140          233          225.3327    
141          77           218.2007    
142          53           218.173     
143          46           217.4537    
144          1000         212.7047    
145          63           208.9143    
146          124          205.0233    
147          120          200.5317    
148          186          196.3213    
149          41           194.9453    
150          143          188.7705    
151          47           186.2718    
152          149          172.7105    
153          204          172.5766    
154          136          168.0129    
155          20           166.647     
156          62           140.7199    
157          121          131.8525    
158          179          130.0022    
159          170          125.4636    
160          64           124.8437    
161          86           118.4575    
162          160          103.6777    
163          113          102.8315    
164          145          97.0477     
165          241          91.2108     
166          194          85.5465     
167          105          74.2244     
168          177          71.773      
169          228          65.42       
170          72           42.4534     
171          183          40.608      
172          103          39.741      
173          114          29.5984     
174          225          27.247      
