####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6926    
2            119          752.1116    
3            200          722.3452    
4            8            710.044     
5            134          706.89      
6            84           702.6973    
7            132          690.7952    
8            29           689.33      
9            83           688.2071    
10           218          683.8976    
11           49           678.1138    
12           15           673.5026    
13           56           668.2402    
14           80           667.7953    
15           69           658.3319    
16           189          656.4405    
17           201          652.0139    
18           67           650.9789    
19           128          640.857     
20           150          640.8248    
21           172          638.966     
22           245          637.4894    
23           16           635.7242    
24           126          625.2947    
25           171          613.6065    
26           248          613.1096    
27           117          604.3666    
28           68           603.6059    
29           191          597.1548    
30           61           591.1005    
31           40           580.9946    
32           91           580.2313    
33           4            579.5765    
34           135          567.6338    
35           242          559.1755    
36           127          555.6609    
37           5            555.3584    
38           66           553.8386    
39           229          552.3859    
40           6            551.1232    
41           78           550.9406    
42           12           550.279     
43           162          546.7008    
44           30           538.8505    
45           178          537.1496    
46           222          536.7815    
47           70           530.9716    
48           140          523.5195    
49           92           520.9125    
50           42           518.544     
51           144          512.2077    
52           169          508.6168    
53           95           506.321     
54           168          496.2016    
55           161          495.6226    
56           33           493.7162    
57           9            490.967     
58           50           482.9348    
59           11           477.3656    
60           198          472.285     
61           3            471.7058    
62           73           471.0828    
63           197          462.9157    
64           54           458.5732    
65           246          456.6482    
66           208          455.4911    
67           13           451.2901    
68           215          450.1546    
69           27           443.3527    
70           176          438.6171    
71           139          434.2062    
72           156          416.4845    
73           199          409.7408    
74           196          404.223     
75           58           399.5067    
76           133          389.8901    
77           89           389.0854    
78           159          386.6833    
79           163          384.919     
80           235          382.3786    
81           36           380.6332    
82           228          378.116     
83           34           372.7542    
84           7            371.8134    
85           147          358.7588    
86           154          349.7617    
87           165          344.4351    
88           182          339.4161    
89           239          335.241     
90           100          329.8026    
91           209          328.6593    
92           48           328.2414    
93           37           327.8087    
94           207          327.3799    
95           55           320.9996    
96           21           320.3621    
97           65           319.806     
98           148          317.4648    
99           26           317.29      
100          123          316.7701    
101          14           316.0162    
102          152          307.3146    
103          90           302.1797    
104          118          299.9489    
105          125          297.2801    
106          124          291.9329    
107          57           290.9375    
108          28           285.5911    
109          2            284.3931    
110          110          283.9318    
111          194          283.3043    
112          76           279.6226    
113          25           279.4361    
114          38           276.1009    
115          175          265.4017    
116          108          265.0597    
117          96           261.5361    
118          226          257.1639    
119          98           256.2819    
120          19           256.0445    
121          60           251.5381    
122          141          248.7772    
123          43           245.3965    
124          45           244.1382    
125          121          243.1648    
126          203          242.2375    
127          87           239.4107    
128          240          239.1784    
129          94           238.0014    
130          24           237.5518    
131          10           229.961     
132          138          228.4432    
133          233          226.0172    
134          77           225.2214    
135          46           217.0534    
136          1000         213.0494    
137          63           209.764     
138          97           206.0449    
139          219          205.2503    
140          160          200.5288    
141          41           195.5229    
142          186          195.3031    
143          47           189.2757    
144          143          185.9908    
145          149          170.7028    
146          204          170.4126    
147          20           164.0971    
148          62           143.7001    
149          179          127.7151    
150          64           126.6265    
151          170          125.5796    
152          86           116.1231    
153          113          99.4347     
154          241          90.7293     
155          120          79.7069     
156          122          67.9258     
157          142          65.1092     
158          158          45.2736     
159          72           43.1742     
160          183          31.9766     
161          114          31.0991     
162          211          30.3166     
163          225          28.3264     
164          145          27.4803     
165          44           26.8093     
166          105          26.8093     
