####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6647    
2            119          751.6       
3            15           732.3112    
4            69           722.0936    
5            200          706.7641    
6            8            683.8077    
7            134          683.7123    
8            83           683.3988    
9            49           674.868     
10           128          674.0044    
11           29           664.9568    
12           201          651.7427    
13           150          641.3596    
14           16           635.3566    
15           126          626.6661    
16           218          621.6099    
17           132          617.4013    
18           68           603.8525    
19           245          599.0368    
20           191          597.7658    
21           162          597.1555    
22           67           594.1526    
23           61           593.2231    
24           56           584.5703    
25           172          582.1192    
26           40           581.2774    
27           4            580.5018    
28           91           577.9183    
29           135          568.376     
30           171          562.1242    
31           5            555.519     
32           12           549.8201    
33           222          536.4859    
34           178          536.3125    
35           242          535.7224    
36           30           531.7005    
37           229          523.7494    
38           140          522.8349    
39           66           519.4149    
40           42           516.4735    
41           95           504.9963    
42           92           498.2682    
43           246          489.214     
44           189          483.5894    
45           9            482.6139    
46           211          482.2158    
47           80           474.9887    
48           169          466.035     
49           33           456.6942    
50           248          452.2655    
51           78           452.2038    
52           50           451.1327    
53           215          448.5831    
54           198          447.2104    
55           176          438.9046    
56           208          421.8027    
57           54           418.8364    
58           60           417.2629    
59           70           415.9559    
60           156          414.8904    
61           139          409.3087    
62           168          407.665     
63           196          401.8446    
64           199          400.1767    
65           27           386.9553    
66           84           386.5479    
67           89           385.88      
68           159          383.6451    
69           161          380.371     
70           235          379.7021    
71           36           378.8444    
72           7            370.2157    
73           123          369.9925    
74           197          368.8462    
75           207          366.6801    
76           152          354.4183    
77           3            351.5884    
78           165          342.8326    
79           239          331.4557    
80           48           330.7565    
81           100          326.6626    
82           37           325.1356    
83           55           319.7886    
84           148          318.2904    
85           26           317.6035    
86           38           315.2825    
87           58           313.2075    
88           90           298.1744    
89           125          294.9362    
90           147          288.6855    
91           28           287.0565    
92           2            283.3792    
93           25           278.079     
94           163          264.0458    
95           57           261.1387    
96           175          260.8827    
97           44           260.6692    
98           127          258.2739    
99           21           255.1612    
100          43           244.6813    
101          121          243.6214    
102          45           242.8384    
103          10           230.8557    
104          46           227.4913    
105          77           226.0442    
106          1000         211.7815    
107          141          209.2976    
108          98           206.5574    
109          97           204.5243    
110          219          203.1727    
111          186          196.9907    
112          73           190.128     
113          149          173.3168    
114          124          170.9456    
115          233          161.0218    
116          183          160.9699    
117          226          156.4606    
118          47           152.6811    
119          96           151.9757    
120          94           136.3922    
121          182          133.714     
122          170          127.1017    
123          118          126.0353    
124          113          102.7019    
125          241          94.5811     
126          203          70.977      
127          142          68.7764     
128          228          67.0482     
129          87           48.803      
130          204          46.4051     
131          158          46.3691     
132          65           39.9931     
133          240          37.3724     
134          114          32.1721     
135          145          29.4138     
136          225          28.7765     
137          138          27.9749     
