####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.877     
2            119          751.9596    
3            15           743.756     
4            245          739.3706    
5            80           739.1452    
6            200          723.365     
7            8            720.6747    
8            69           719.0449    
9            217          717.6786    
10           84           713.7251    
11           134          708.6427    
12           56           702.0011    
13           29           700.5882    
14           31           700.1133    
15           83           690.8601    
16           189          686.7139    
17           132          684.566     
18           6            679.2964    
19           171          678.879     
20           246          676.3304    
21           218          669.0444    
22           16           668.6609    
23           49           666.4491    
24           211          662.8414    
25           191          650.8064    
26           201          643.1993    
27           128          641.9143    
28           37           640.3433    
29           67           637.4853    
30           64           635.7455    
31           172          623.8024    
32           150          622.9683    
33           126          622.6547    
34           117          620.6711    
35           40           604.226     
36           95           600.4765    
37           50           597.7607    
38           4            595.0649    
39           162          589.4361    
40           242          588.3781    
41           10           587.7904    
42           68           583.9797    
43           127          580.7217    
44           61           570.6519    
45           34           570.1407    
46           229          568.9386    
47           73           566.0165    
48           91           564.0805    
49           168          559.5588    
50           139          554.1219    
51           159          548.5757    
52           19           548.0128    
53           42           544.2014    
54           135          540.2672    
55           131          533.1236    
56           5            533.0087    
57           78           528.1959    
58           66           527.3404    
59           248          522.8453    
60           70           522.5039    
61           63           521.7535    
62           12           519.9344    
63           213          518.1716    
64           197          517.5981    
65           30           514.988     
66           178          513.2235    
67           145          511.1457    
68           144          505.6616    
69           222          504.5516    
70           208          499.9569    
71           11           497.6499    
72           90           496.1719    
73           202          494.9147    
74           147          491.0902    
75           110          490.9403    
76           169          486.7228    
77           108          484.2239    
78           92           481.2936    
79           227          479.0383    
80           9            474.1304    
81           13           470.4548    
82           33           468.724     
83           161          461.6605    
84           112          461.5836    
85           122          458.862     
86           3            456.4144    
87           203          445.2593    
88           133          444.9036    
89           158          444.403     
90           167          443.0095    
91           54           441.8086    
92           27           439.1281    
93           21           438.8694    
94           198          434.9382    
95           215          427.7618    
96           193          424.913     
97           23           424.422     
98           140          421.291     
99           176          420.0881    
100          179          418.9632    
101          100          417.8644    
102          156          415.3951    
103          177          408.7218    
104          142          398.9375    
105          235          398.1494    
106          97           396.7787    
107          55           396.704     
108          182          396.5893    
109          107          393.975     
110          60           392.5516    
111          148          390.6463    
112          228          382.6233    
113          136          381.7814    
114          118          381.0102    
115          65           380.7939    
116          163          378.5786    
117          24           377.6399    
118          94           375.7375    
119          199          373.3362    
120          89           372.7843    
121          39           370.4485    
122          141          367.7549    
123          7            367.1748    
124          79           366.3859    
125          152          364.6166    
126          233          363.2346    
127          165          358.614     
128          58           356.2967    
129          36           355.5271    
130          207          353.9981    
131          209          351.2594    
132          164          350.2069    
133          48           342.832     
134          26           334.7633    
135          123          330.6807    
136          195          328.4076    
137          160          327.7541    
138          53           327.7344    
139          196          327.5134    
140          98           323.8287    
141          38           323.7081    
142          99           316.6149    
143          115          309.6549    
144          45           303.8055    
145          154          303.3262    
146          186          301.004     
147          239          291.2416    
148          121          285.639     
149          87           284.5245    
150          194          282.856     
151          41           282.2681    
152          175          279.3       
153          14           279.0752    
154          44           275.6904    
155          120          274.0191    
156          25           272.5148    
157          103          267.6044    
158          157          263.9168    
159          96           261.2748    
160          138          261.056     
161          183          260.4697    
162          243          253.5052    
163          105          252.7642    
164          57           252.1019    
165          125          251.0433    
166          124          250.1279    
167          2            249.3652    
168          170          247.3441    
169          28           246.7839    
170          76           241.6657    
171          81           240.6352    
172          219          236.8699    
173          221          226.5863    
174          155          226.5276    
175          180          224.6932    
176          192          221.6245    
177          226          221.0128    
178          46           216.1366    
179          75           215.0019    
180          43           210.2996    
181          130          209.2161    
182          225          196.5853    
183          88           196.2618    
184          174          189.9557    
185          77           188.482     
186          1            188.2408    
187          101          186.3857    
188          106          178.78      
189          47           173.3333    
190          17           172.5906    
191          236          167.8907    
192          185          164.8392    
193          143          161.5396    
194          230          160.6168    
195          111          146.4768    
196          149          143.0192    
197          20           137.465     
198          204          132.529     
199          231          130.3532    
200          62           129.079     
201          93           117.9824    
202          240          108.624     
203          113          105.2367    
204          72           104.3618    
205          86           98.9056     
206          205          94.0327     
207          241          88.6491     
208          51           70.6872     
209          206          53.841      
210          210          53.3525     
211          220          52.5729     
212          32           46.7473     
213          71           38.2166     
214          18           36.6161     
215          114          29.9077     
216          104          26.7526     
217          224          26.4811     
