####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5754    
2            119          752.006     
3            15           740.5866    
4            80           724.1161    
5            69           720.4935    
6            200          720.4177    
7            8            704.8475    
8            56           703.4785    
9            134          703.1677    
10           84           700.2608    
11           132          685.5501    
12           29           683.0269    
13           83           681.7984    
14           6            680.5442    
15           218          676.215     
16           49           670.6748    
17           245          660.9543    
18           16           659.412     
19           191          656.3994    
20           189          649.597     
21           201          645.4953    
22           67           642.7095    
23           128          640.5063    
24           150          633.4715    
25           246          631.6363    
26           172          630.7038    
27           171          629.991     
28           248          604.2063    
29           95           601.9956    
30           162          598.3613    
31           68           595.6438    
32           117          594.9852    
33           40           589.4279    
34           126          584.7652    
35           37           582.9822    
36           61           582.4309    
37           242          580.9854    
38           91           572.4899    
39           4            572.2452    
40           135          559.8289    
41           229          557.6311    
42           127          548.4248    
43           5            546.7272    
44           12           542.6391    
45           78           541.7952    
46           30           529.3827    
47           222          527.6078    
48           70           525.2626    
49           90           516.5466    
50           42           516.2552    
51           178          514.9129    
52           140          514.5174    
53           66           511.8255    
54           92           506.633     
55           144          503.733     
56           217          501.9277    
57           168          498.5407    
58           3            486.8405    
59           161          485.5053    
60           33           483.9782    
61           9            483.2864    
62           73           482.6943    
63           50           477.8716    
64           197          475.7156    
65           211          475.6706    
66           54           473.7982    
67           198          464.9057    
68           139          464.5752    
69           11           464.4528    
70           27           459.6745    
71           193          449.1342    
72           208          447.1145    
73           13           443.3226    
74           215          434.5331    
75           176          431.7272    
76           60           411.4862    
77           169          411.0615    
78           156          409.5614    
79           199          403.4836    
80           196          398.1593    
81           89           394.1477    
82           58           392.2295    
83           182          390.6108    
84           118          388.4208    
85           142          385.5857    
86           133          382.9742    
87           159          381.9503    
88           138          381.7419    
89           163          377.7113    
90           108          375.2581    
91           36           374.7255    
92           7            366.1207    
93           34           364.9002    
94           123          364.3305    
95           207          361.1426    
96           147          359.7042    
97           209          345.7657    
98           97           344.1104    
99           154          341.61      
100          26           339.1752    
101          165          338.438     
102          65           335.5488    
103          239          326.8936    
104          48           323.0264    
105          202          318.0096    
106          38           317.1886    
107          55           315.1255    
108          160          313.6793    
109          148          311.633     
110          14           310.09      
111          213          308.1934    
112          152          303.0096    
113          158          294.69      
114          125          291.2106    
115          57           286.7766    
116          28           280.838     
117          2            279.4413    
118          110          278.0421    
119          21           276.9783    
120          25           276.8796    
121          219          275.3108    
122          76           274.717     
123          100          274.098     
124          175          259.412     
125          44           258.434     
126          96           255.81      
127          98           253.4893    
128          226          253.0441    
129          19           252.3079    
130          122          252.1706    
131          141          244.2501    
132          43           243.1223    
133          45           242.5749    
134          203          241.7014    
135          235          238.2559    
136          94           235.0474    
137          240          233.096     
138          24           228.1309    
139          10           226.7432    
140          233          224.7971    
141          77           216.6384    
142          53           216.308     
143          46           214.698     
144          1000         210.673     
145          63           207.0166    
146          124          202.8579    
147          87           199.0175    
148          120          198.7056    
149          186          194.6573    
150          41           192.6589    
151          143          186.2023    
152          47           185.7492    
153          204          170.5889    
154          149          170.4719    
155          136          166.595     
156          20           164.9076    
157          62           139.3697    
158          121          130.6298    
159          179          128.7895    
160          170          124.1916    
161          64           123.5768    
162          86           117.3967    
163          113          101.9617    
164          145          96.9145     
165          241          90.5763     
166          194          84.6139     
167          105          73.4984     
168          177          70.6793     
169          228          65.0765     
170          72           42.34       
171          183          40.4866     
172          103          39.6551     
173          114          29.5315     
174          225          27.2412     
