####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7297    
2            102          725.9445    
3            69           712.3191    
4            200          709.1427    
5            83           687.7479    
6            15           682.516     
7            49           677.053     
8            29           664.6392    
9            128          662.0599    
10           134          660.6978    
11           8            657.6095    
12           150          645.5764    
13           16           641.7745    
14           201          626.9377    
15           132          624.0103    
16           218          616.9588    
17           68           611.9985    
18           67           603.6167    
19           61           602.509     
20           56           594.1405    
21           91           583.6537    
22           245          578.5685    
23           135          578.4946    
24           4            568.845     
25           126          567.4188    
26           5            566.0298    
27           12           563.1345    
28           178          549.8911    
29           70           544.0013    
30           140          534.5552    
31           66           530.9179    
32           162          525.509     
33           171          509.4005    
34           222          501.0179    
35           9            498.8252    
36           80           487.984     
37           30           485.1479    
38           246          471.4451    
39           50           462.76      
40           242          461.7383    
41           198          461.5997    
42           33           457.0614    
43           191          455.5128    
44           176          453.3371    
45           172          450.639     
46           169          446.0055    
47           156          432.854     
48           208          421.8067    
49           196          418.6117    
50           139          412.9636    
51           84           400.2851    
52           36           397.8543    
53           54           393.7849    
54           42           390.9437    
55           7            384.3041    
56           27           379.3863    
57           3            369.1943    
58           207          354.9382    
59           48           345.2826    
60           100          343.0515    
61           161          342.776     
62           55           337.635     
63           89           335.6414    
64           38           333.9125    
65           123          332.1835    
66           148          328.7425    
67           95           327.2247    
68           78           326.3334    
69           37           311.308     
70           125          309.4637    
71           197          304.1779    
72           2            297.357     
73           25           293.5012    
74           159          293.3991    
75           229          291.214     
76           77           284.8444    
77           152          284.3183    
78           40           283.0988    
79           168          278.6232    
80           163          278.3169    
81           28           274.8721    
82           57           269.5039    
83           127          268.833     
84           121          267.0828    
85           60           266.8152    
86           90           264.701     
87           43           258.8363    
88           235          255.0702    
89           21           252.8734    
90           219          216.2403    
91           240          212.788     
92           186          205.0552    
93           73           201.1499    
94           199          200.2882    
95           175          184.6159    
96           149          183.3994    
97           182          176.6823    
98           96           158.7136    
99           94           141.6429    
100          118          134.7193    
101          92           130.9852    
102          87           128.0302    
103          98           102.8274    
104          124          99.9642     
105          241          94.6286     
106          233          81.4683     
107          203          72.5134     
108          141          68.6533     
109          26           65.7953     
110          65           42.4662     
111          114          32.1133     
112          211          30.7074     
113          225          29.9498     
114          239          29.9497     
