####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7547    
2            119          751.9723    
3            15           739.733     
4            80           732.6309    
5            200          718.7875    
6            69           717.9987    
7            134          705.0969    
8            56           703.6635    
9            8            702.4375    
10           84           697.1717    
11           29           690.1321    
12           31           687.7302    
13           132          686.2706    
14           83           677.7013    
15           6            677.618     
16           218          670.4807    
17           16           670.2897    
18           171          665.1012    
19           49           665.0269    
20           245          660.7012    
21           246          656.757     
22           191          648.2708    
23           189          641.6531    
24           128          639.3781    
25           201          638.6987    
26           67           637.7571    
27           64           626.5621    
28           150          624.7842    
29           172          621.6573    
30           117          603.6639    
31           248          593.1496    
32           162          592.4579    
33           95           591.1461    
34           10           590.9111    
35           40           586.6779    
36           68           585.8988    
37           4            584.32      
38           242          583.2975    
39           37           572.818     
40           126          571.7232    
41           61           570.0461    
42           91           557.9873    
43           73           554.5666    
44           229          551.2704    
45           42           547.3345    
46           135          544.1211    
47           19           543.1804    
48           131          537.8986    
49           5            532.7426    
50           127          532.6896    
51           66           530.3323    
52           211          529.8049    
53           78           525.5221    
54           12           523.9827    
55           70           520.4137    
56           30           519.3326    
57           222          509.4755    
58           217          507.6946    
59           90           498.9185    
60           139          498.3564    
61           140          497.8722    
62           144          496.6862    
63           178          495.5324    
64           92           487.638     
65           50           487.5306    
66           9            480.8436    
67           168          477.2657    
68           197          472.0523    
69           112          466.4581    
70           161          465.4783    
71           33           463.7492    
72           3            463.4651    
73           54           456.1563    
74           11           442.4682    
75           208          442.1693    
76           198          439.9715    
77           27           432.1914    
78           193          427.7108    
79           108          426.1736    
80           176          425.0096    
81           122          423.2809    
82           215          408.231     
83           177          404.2995    
84           179          400.9244    
85           21           400.592     
86           213          397.5813    
87           142          395.8157    
88           136          386.4078    
89           203          386.3764    
90           169          385.7424    
91           65           385.1438    
92           60           384.4523    
93           156          382.756     
94           24           382.1501    
95           94           376.949     
96           199          374.3046    
97           141          371.7714    
98           7            370.3456    
99           196          368.8342    
100          182          368.0712    
101          97           366.531     
102          39           366.3754    
103          89           364.5179    
104          58           362.5011    
105          118          361.1103    
106          133          353.046     
107          138          351.2586    
108          159          350.0745    
109          163          348.4728    
110          48           346.7883    
111          36           346.3802    
112          235          343.9213    
113          55           343.4258    
114          63           340.1105    
115          13           339.5175    
116          26           338.6715    
117          202          336.7874    
118          167          335.3374    
119          34           334.6618    
120          207          334.4322    
121          123          333.6994    
122          147          328.129     
123          38           326.5719    
124          209          317.1808    
125          233          315.0652    
126          115          312.3828    
127          154          308.0456    
128          239          292.7544    
129          148          289.6329    
130          145          286.7004    
131          160          283.2766    
132          14           283.0894    
133          186          272.1591    
134          152          270.7736    
135          103          270.4523    
136          158          260.735     
137          125          256.2129    
138          57           255.5814    
139          228          255.1766    
140          195          253.4982    
141          194          253.461     
142          2            251.243     
143          165          249.818     
144          41           248.2629    
145          28           247.9505    
146          110          245.5491    
147          25           245.285     
148          76           244.1345    
149          100          242.2669    
150          219          239.5817    
151          98           238.275     
152          44           231.6549    
153          175          225.334     
154          96           222.1261    
155          226          221.7087    
156          124          219.0259    
157          46           217.1306    
158          45           212.9506    
159          43           211.1468    
160          53           210.2751    
161          87           209.2788    
162          77           187.3137    
163          1000         184.553     
164          149          178.4375    
165          47           175.7067    
166          120          170.222     
167          164          159.1806    
168          143          158.4255    
169          183          153.7452    
170          240          151.7127    
171          204          141.006     
172          20           134.8261    
173          105          132.3688    
174          62           118.2938    
175          121          113.9932    
176          72           103.8294    
177          170          101.0607    
178          86           94.6602     
179          241          84.6917     
180          113          76.8984     
181          220          53.4161     
182          106          51.5191     
183          114          30.4782     
184          225          26.9219     
