####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6631    
2            119          751.608     
3            15           731.8167    
4            69           720.8405    
5            200          704.4091    
6            134          694.8282    
7            132          687.9579    
8            8            682.043     
9            83           680.473     
10           218          676.6727    
11           29           675.725     
12           49           671.9771    
13           128          670.4446    
14           201          647.1198    
15           56           643.4853    
16           150          637.242     
17           16           631.1722    
18           126          622.0029    
19           172          620.5634    
20           245          603.1264    
21           68           599.805     
22           191          593.2563    
23           162          592.6121    
24           67           588.6446    
25           61           587.4129    
26           171          575.839     
27           4            574.724     
28           91           572.9918    
29           135          562.9533    
30           40           562.6357    
31           5            550.4048    
32           229          547.3728    
33           12           544.1474    
34           178          531.7396    
35           222          530.6941    
36           242          530.204     
37           70           530.1293    
38           30           525.8619    
39           140          517.6499    
40           92           516.716     
41           66           515.0944    
42           42           511.2271    
43           78           504.4446    
44           95           500.7115    
45           33           489.2161    
46           169          488.7884    
47           246          482.5298    
48           189          478.3518    
49           9            477.4463    
50           211          476.437     
51           80           470.1775    
52           3            460.6552    
53           248          445.993     
54           50           445.5557    
55           215          442.7934    
56           198          442.6153    
57           176          433.1953    
58           139          416.567     
59           208          416.5246    
60           54           413.1575    
61           60           411.7126    
62           156          409.2812    
63           27           405.4532    
64           168          401.6713    
65           196          397.0978    
66           199          396.9932    
67           58           390.8965    
68           84           381.7466    
69           89           380.1478    
70           159          376.9322    
71           197          375.2771    
72           36           373.5811    
73           161          372.2049    
74           235          371.7368    
75           7            364.8306    
76           123          362.8257    
77           207          360.6351    
78           152          347.0249    
79           154          338.1645    
80           165          336.3921    
81           239          325.9609    
82           48           323.9411    
83           100          321.275     
84           37           318.7463    
85           55           312.1035    
86           148          311.8609    
87           26           310.8472    
88           38           306.0086    
89           14           301.3139    
90           90           292.4146    
91           125          288.7044    
92           21           288.0659    
93           28           278.5953    
94           2            277.4544    
95           25           272.1207    
96           163          256.7437    
97           175          256.6998    
98           44           255.2087    
99           57           253.6185    
100          127          252.0534    
101          124          240.9431    
102          43           238.6407    
103          121          237.3975    
104          45           236.888     
105          10           229.1784    
106          46           221.0977    
107          77           219.6009    
108          226          213.8705    
109          147          211.0809    
110          1000         205.9664    
111          98           201.6649    
112          141          201.0603    
113          97           197.8929    
114          219          196.6824    
115          73           193.66      
116          186          191.1009    
117          47           186.3417    
118          149          166.0453    
119          20           161.15      
120          233          157.0314    
121          183          156.1324    
122          96           146.7605    
123          94           130.875     
124          170          120.7031    
125          118          120.2108    
126          203          101.063     
127          113          97.3726     
128          241          88.507      
129          240          65.1098     
130          228          65.0837     
131          182          50.05       
132          158          46.2548     
133          204          46.1548     
134          87           45.0501     
135          65           39.5625     
136          114          31.8379     
137          142          28.8666     
138          225          28.6538     
139          145          28.4915     
140          138          27.8743     
141          105          27.8743     
