####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5836    
2            119          752.0312    
3            15           740.3356    
4            80           723.5245    
5            200          719.9274    
6            69           719.6303    
7            134          705.5132    
8            8            703.9423    
9            56           702.5018    
10           84           699.3671    
11           132          684.1083    
12           29           681.2846    
13           83           680.5148    
14           6            678.9778    
15           218          674.4773    
16           16           673.1983    
17           31           669.7898    
18           49           669.3086    
19           245          660.9515    
20           191          654.1717    
21           189          647.4757    
22           201          643.3704    
23           128          642.3456    
24           67           640.4571    
25           150          630.8421    
26           246          629.1226    
27           172          628.3817    
28           171          627.8844    
29           248          601.3019    
30           10           599.2949    
31           95           598.9818    
32           162          595.5267    
33           68           593.1935    
34           117          591.8008    
35           126          581.7348    
36           37           580.3132    
37           61           579.2451    
38           242          577.6855    
39           40           572.3682    
40           91           569.0143    
41           4            568.7116    
42           229          558.5958    
43           135          556.2182    
44           127          544.8062    
45           5            543.2093    
46           42           542.9813    
47           12           538.31      
48           78           537.9383    
49           30           532.6766    
50           222          523.8489    
51           70           520.309     
52           217          518.7578    
53           90           511.9015    
54           144          511.1678    
55           178          510.3973    
56           140          510.2388    
57           66           507.7663    
58           92           501.8342    
59           168          494.0112    
60           139          487.1671    
61           197          481.0709    
62           73           480.8327    
63           3            480.7683    
64           161          480.7662    
65           33           479.0836    
66           9            478.1662    
67           50           473.1616    
68           211          469.9804    
69           54           467.5707    
70           11           459.5671    
71           198          458.4839    
72           27           452.6881    
73           131          451.9572    
74           193          443.8472    
75           208          439.8773    
76           13           437.1014    
77           176          426.2144    
78           108          426.1931    
79           136          406.9007    
80           169          404.72      
81           60           404.5916    
82           156          402.6699    
83           199          396.6464    
84           215          395.1369    
85           196          390.7465    
86           182          388.247     
87           89           387.1966    
88           58           384.2051    
89           118          381.8878    
90           142          380.4452    
91           133          375.1372    
92           138          374.1984    
93           159          373.2193    
94           163          369.8158    
95           36           366.8212    
96           7            359.344     
97           123          356.9531    
98           34           356.6198    
99           207          354.1542    
100          147          351.737     
101          228          350.0086    
102          55           341.2693    
103          209          339.5959    
104          97           337.386     
105          115          333.2405    
106          154          332.7259    
107          202          330.5897    
108          26           330.2395    
109          165          329.9478    
110          65           327.1217    
111          239          317.8534    
112          179          316.8289    
113          48           316.13      
114          38           308.5943    
115          148          306.2248    
116          160          304.7621    
117          213          302.798     
118          14           302.383     
119          21           300.4879    
120          152          294.6131    
121          103          285.8333    
122          158          285.0325    
123          125          282.0002    
124          57           278.3066    
125          28           272.2814    
126          2            272.0856    
127          110          269.9213    
128          25           268.5077    
129          76           266.528     
130          219          266.2183    
131          100          265.7011    
132          44           251.0841    
133          175          250.8698    
134          122          249.9385    
135          98           249.7324    
136          96           246.9408    
137          19           246.362     
138          226          244.6779    
139          46           241.1707    
140          141          235.795     
141          45           234.8541    
142          43           234.6806    
143          203          234.2914    
144          53           233.8395    
145          87           233.0591    
146          235          229.686     
147          94           228.1659    
148          233          223.2263    
149          63           214.9612    
150          77           208.2488    
151          1000         204.1286    
152          124          196.212     
153          120          191.1384    
154          240          187.7949    
155          186          187.4484    
156          24           185.6203    
157          41           183.5609    
158          47           183.4019    
159          143          179.0284    
160          204          162.9762    
161          149          162.7217    
162          20           156.8103    
163          62           134.4829    
164          121          126.1152    
165          64           119.1616    
166          170          118.7458    
167          86           111.6137    
168          113          96.7535     
169          145          96.1386     
170          241          87.3575     
171          194          80.8781     
172          105          71.3334     
173          177          66.8783     
174          72           41.16       
175          183          40.2304     
176          114          29.203      
177          225          27.1055     
