####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          708.028567631
2            49           613.076603613
3            201          594.35149735
4            128          529.15532952
5            83           519.104515076
6            61           512.279663032
7            12           501.886456026
8            134          480.185714655
9            66           477.671220833
10           91           455.297312966
11           200          362.740650889
12           208          357.335233632
13           169          353.881082997
14           162          350.544244514
15           135          329.173783457
16           2            254.052712208
17           159          244.718218918
18           126          235.910134099
19           132          225.567863441
20           60           108.61861434
21           207          67.0826121045
22           80           54.9235230941
23           199          53.3778275807
24           50           49.7722526255
25           245          47.1501182381
