####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8273    
2            119          751.9842    
3            15           743.8165    
4            245          736.4064    
5            80           732.4151    
6            200          720.7057    
7            69           717.3165    
8            84           713.4179    
9            134          707.0782    
10           56           702.8167    
11           8            699.2172    
12           29           688.6471    
13           31           686.6377    
14           132          685.1561    
15           6            679.2297    
16           83           676.2818    
17           217          669.7124    
18           218          668.8164    
19           16           668.8025    
20           49           665.0817    
21           171          664.1503    
22           246          662.3263    
23           189          649.4381    
24           191          646.5459    
25           128          640.2392    
26           201          639.1711    
27           67           635.9319    
28           37           635.5246    
29           64           624.6679    
30           150          622.7236    
31           172          619.467     
32           40           605.1438    
33           117          601.4153    
34           95           598.7205    
35           162          591.1998    
36           248          590.8565    
37           10           588.7037    
38           68           584.196     
39           4            581.9958    
40           242          581.3349    
41           126          570.2775    
42           211          570.2086    
43           61           568.5768    
44           91           556.3219    
45           229          552.2503    
46           73           552.2235    
47           19           549.7426    
48           42           546.6658    
49           135          542.6574    
50           50           541.2259    
51           131          535.9191    
52           127          531.9152    
53           5            531.2151    
54           66           528.4404    
55           78           527.0152    
56           139          524.1639    
57           12           522.9558    
58           70           521.1701    
59           30           517.0396    
60           222          507.6436    
61           90           497.1854    
62           140          496.2549    
63           144          495.9356    
64           178          494.1932    
65           208          492.2148    
66           63           491.26      
67           92           486.1241    
68           54           480.1596    
69           9            479.7197    
70           168          478.3315    
71           197          473.3877    
72           33           469.9305    
73           112          465.5349    
74           161          464.0105    
75           3            462.6404    
76           193          452.0327    
77           11           441.3625    
78           198          440.7372    
79           27           437.0348    
80           108          426.1069    
81           122          424.5083    
82           176          424.4356    
83           179          420.8702    
84           203          415.4166    
85           215          408.2271    
86           177          404.3397    
87           21           400.5491    
88           13           400.1156    
89           142          398.3099    
90           213          397.1774    
91           136          386.7197    
92           60           385.0892    
93           169          385.0682    
94           65           384.9313    
95           118          384.7693    
96           156          382.8578    
97           24           382.8194    
98           89           378.3081    
99           94           377.7551    
100          199          375.8513    
101          97           373.873     
102          141          372.4627    
103          7            372.217     
104          182          372.1288    
105          196          368.6559    
106          39           366.648     
107          100          364.9507    
108          58           363.3435    
109          235          360.4846    
110          159          356.8732    
111          133          353.7005    
112          138          351.9553    
113          163          350.3669    
114          36           348.0989    
115          48           347.9723    
116          55           344.8743    
117          26           339.455     
118          202          338.7122    
119          167          336.351     
120          207          336.2837    
121          123          335.1192    
122          38           328.3748    
123          209          319.2422    
124          194          318.5257    
125          233          316.3749    
126          115          315.6637    
127          165          312.4212    
128          147          309.9408    
129          154          308.3243    
130          186          305.4126    
131          239          295.0937    
132          148          291.5744    
133          14           286.5381    
134          160          285.1303    
135          87           281.4491    
136          145          280.7646    
137          41           278.6777    
138          152          273.3936    
139          103          270.1811    
140          158          263.579     
141          125          259.2609    
142          228          258.4435    
143          195          257.1384    
144          57           256.8813    
145          2            254.6037    
146          28           249.9344    
147          110          249.7281    
148          25           248.0377    
149          76           246.627     
150          219          243.6343    
151          105          241.9836    
152          98           238.1512    
153          44           234.5427    
154          175          228.329     
155          226          224.8585    
156          124          221.168     
157          46           220.4383    
158          183          219.1506    
159          45           217.0537    
160          43           214.7543    
161          53           213.4257    
162          149          203.0589    
163          96           194.8084    
164          180          191.0915    
165          77           190.9286    
166          1000         188.5492    
167          120          173.9154    
168          143          163.6713    
169          164          162.1101    
170          240          151.2353    
171          204          147.0199    
172          111          143.832     
173          20           139.0882    
174          34           136.6331    
175          220          127.4547    
176          62           122.916     
177          47           122.6352    
178          121          116.5317    
179          170          105.7506    
180          72           104.6602    
181          86           99.6931     
182          1            91.1204     
183          241          88.979      
184          51           69.6639     
185          113          64.8727     
186          106          53.0986     
187          114          30.3651     
188          225          26.8232     
