####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          714.094603792
2            200          638.907284694
3            49           635.927743281
4            8            631.879494111
5            83           609.281041566
6            201          606.940010684
7            29           586.8952067 
8            134          564.855676095
9            128          561.890925437
10           5            549.421798959
11           132          539.049222267
12           61           524.939887721
13           12           521.657156593
14           67           497.519344548
15           66           485.944635418
16           126          475.894870936
17           91           475.309011399
18           50           442.650280179
19           707          429.868910237
20           40           415.029625254
21           171          405.24016414
22           127          402.186293865
23           198          377.520054563
24           208          374.924193863
25           162          367.463670948
26           84           366.96217642
27           169          366.182667024
28           135          338.097386165
29           161          306.122015211
30           222          294.50075731
31           69           287.099556275
32           9            280.59454412
33           27           277.138876419
34           159          277.125258331
35           172          276.186751059
36           102          271.483686779
37           2            258.772969572
38           96           245.036590871
39           80           228.319901844
40           152          225.119962585
41           77           210.926728265
42           207          201.587514729
43           21           196.704423498
44           219          191.798657219
45           100          186.556717376
46           240          138.889135844
47           60           87.3434444523
48           245          87.3252532576
49           73           82.4621539351
50           15           79.0323622682
51           199          40.8117633914
52           30           40.1294443515
53           175          32.3476100868
54           211          26.8312207417
