####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6984    
2            119          752.1185    
3            200          723.4562    
4            134          708.8033    
5            84           703.4632    
6            132          692.6731    
7            29           691.2137    
8            83           690.2997    
9            218          686.1085    
10           49           680.2453    
11           15           675.4998    
12           80           668.9558    
13           69           660.1181    
14           189          658.9927    
15           201          654.8544    
16           150          644.3259    
17           128          643.804     
18           172          641.64      
19           245          639.8967    
20           16           638.6384    
21           8            632.8664    
22           126          628.8963    
23           248          616.3682    
24           171          615.7184    
25           117          608.1288    
26           68           605.539     
27           191          600.6982    
28           67           596.7249    
29           56           595.1017    
30           61           594.4618    
31           4            583.3645    
32           91           580.877     
33           135          571.08      
34           5            558.8796    
35           127          558.8307    
36           66           557.1771    
37           229          556.1942    
38           78           554.2353    
39           12           554.2289    
40           6            553.3443    
41           162          549.909     
42           30           543.1606    
43           222          540.176     
44           70           535.092     
45           178          526.7254    
46           140          526.6657    
47           92           524.8217    
48           42           524.802     
49           144          516.017     
50           169          511.9657    
51           95           510.7244    
52           168          500.2509    
53           161          499.486     
54           33           497.5926    
55           9            494.7764    
56           246          492.3586    
57           50           486.4199    
58           11           481.0758    
59           198          476.5195    
60           3            475.6945    
61           73           474.6097    
62           54           462.5416    
63           197          460.666     
64           208          459.5933    
65           13           455.4404    
66           215          454.2753    
67           242          450.317     
68           27           447.6081    
69           176          442.6633    
70           139          438.1727    
71           156          420.3665    
72           199          413.9305    
73           40           413.0515    
74           196          407.7725    
75           58           404.1274    
76           133          394.5142    
77           89           393.4787    
78           159          389.973     
79           163          389.1027    
80           36           384.4987    
81           34           377.2594    
82           7            375.1467    
83           207          369.7214    
84           147          362.2141    
85           152          359.0646    
86           154          354.7461    
87           165          347.9722    
88           182          343.3809    
89           239          338.7745    
90           55           335.4505    
91           100          333.499     
92           48           332.3283    
93           209          332.1603    
94           37           328.3932    
95           160          325.8864    
96           26           321.0933    
97           148          320.9139    
98           123          320.566     
99           38           320.1442    
100          14           319.8499    
101          90           304.8762    
102          118          302.5693    
103          125          299.9628    
104          124          295.389     
105          57           294.7057    
106          138          292.7755    
107          28           289.7293    
108          2            288.1104    
109          110          287.7597    
110          194          287.3159    
111          21           284.9583    
112          25           283.2104    
113          76           283.1605    
114          108          268.9661    
115          175          268.9331    
116          96           264.8795    
117          226          260.3712    
118          98           258.5614    
119          19           258.4757    
120          60           254.0202    
121          141          252.2036    
122          43           248.5734    
123          45           246.9554    
124          235          246.7437    
125          203          245.1159    
126          87           243.1205    
127          24           241.7058    
128          94           241.223     
129          240          235.1377    
130          10           231.4208    
131          233          227.8562    
132          77           220.8986    
133          46           219.5946    
134          1000         215.5497    
135          63           212.526     
136          122          211.3566    
137          97           210.1511    
138          219          208.4562    
139          41           199.5119    
140          186          197.7945    
141          47           190.9879    
142          143          188.216     
143          204          173.6012    
144          149          173.3536    
145          20           167.6052    
146          62           145.529     
147          121          132.9952    
148          179          130.2933    
149          64           128.9847    
150          170          128.3086    
151          86           118.7867    
152          113          102.2585    
153          241          93.1269     
154          65           90.958      
155          142          66.1773     
156          228          65.7842     
157          120          52.7366     
158          158          45.296      
159          72           44.6286     
160          183          32.1173     
161          114          29.8991     
162          225          27.6274     
163          145          27.5187     
164          211          26.8365     
165          44           26.8365     
166          105          26.8365     
