####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          707.53134351
2            49           611.691876644
3            201          593.11224771
4            128          527.604213092
5            83           517.298357884
6            61           510.69644362
7            12           499.92672171
8            66           476.272398018
9            134          473.311496501
10           91           453.48709044
11           200          361.415018627
12           208          355.304644147
13           132          351.873103815
14           169          351.62735018
15           162          348.553835025
16           135          327.009101165
17           2            252.101584388
18           159          242.72468964
19           126          234.509704996
20           60           107.704045969
21           207          66.6679162741
22           80           54.4873986922
23           199          52.9425348033
24           50           49.36253515 
25           245          46.7092319315
