####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6645    
2            119          751.428     
3            15           732.311     
4            69           718.2146    
5            200          706.3468    
6            8            683.4716    
7            134          683.2869    
8            83           683.1253    
9            49           674.3739    
10           128          673.5626    
11           29           664.0892    
12           201          648.4623    
13           150          641.0182    
14           16           634.2675    
15           126          625.4538    
16           218          620.9392    
17           132          616.3388    
18           68           602.9856    
19           191          596.355     
20           162          595.3986    
21           245          593.6583    
22           67           592.9343    
23           61           591.5998    
24           56           583.424     
25           172          580.7255    
26           4            578.9442    
27           91           575.5282    
28           40           569.9669    
29           135          566.6101    
30           5            554.8108    
31           171          549.2142    
32           12           547.7743    
33           178          535.0489    
34           222          534.5256    
35           242          533.9826    
36           70           530.0815    
37           30           529.856     
38           140          521.521     
39           229          521.3177    
40           66           518.3884    
41           92           496.1347    
42           246          486.2094    
43           95           482.1495    
44           9            480.1371    
45           211          479.6614    
46           189          479.6483    
47           80           472.0669    
48           33           452.7692    
49           169          451.9232    
50           78           448.9205    
51           50           448.8897    
52           215          445.5191    
53           198          445.1303    
54           42           436.6614    
55           176          436.2812    
56           208          418.5589    
57           156          412.3318    
58           139          406.9345    
59           54           406.6486    
60           168          405.103     
61           60           393.2276    
62           199          389.6327    
63           84           384.8924    
64           27           383.6394    
65           89           383.5191    
66           159          380.4863    
67           197          378.392     
68           161          376.4877    
69           36           375.7256    
70           235          370.2361    
71           7            367.62      
72           196          367.11      
73           123          365.8897    
74           207          362.6162    
75           3            346.9373    
76           165          338.586     
77           239          327.9189    
78           48           326.1066    
79           100          322.382     
80           55           315.1168    
81           148          314.2744    
82           26           313.088     
83           38           310.4822    
84           152          302.4404    
85           37           301.2688    
86           90           294.2357    
87           125          291.0123    
88           118          289.5793    
89           28           282.7041    
90           2            279.0548    
91           25           273.2957    
92           163          259.2581    
93           57           256.1811    
94           44           256.1413    
95           175          255.6256    
96           127          254.0673    
97           87           242.8895    
98           43           239.7276    
99           121          239.2546    
100          45           237.3368    
101          21           233.4705    
102          10           230.8368    
103          46           221.4129    
104          77           213.6441    
105          1000         206.4758    
106          98           204.0175    
107          141          203.6768    
108          147          203.3831    
109          219          199.6543    
110          240          196.2069    
111          186          192.0298    
112          73           185.5135    
113          149          167.29      
114          233          159.2339    
115          226          151.0879    
116          96           148.6253    
117          94           132.8597    
118          182          128.253     
119          113          98.2836     
120          124          94.1467     
121          241          90.662      
122          170          85.408      
123          203          71.017      
124          228          65.8228     
125          142          54.3009     
126          158          46.5743     
127          65           39.7518     
128          114          32.2165     
129          225          28.967      
130          138          28.1638     
