####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.814     
2            119          751.8959    
3            15           743.6843    
4            80           737.519     
5            245          736.7803    
6            200          720.4605    
7            69           717.3386    
8            84           712.5517    
9            134          707.1174    
10           171          705.2112    
11           217          704.0938    
12           56           702.3728    
13           31           697.3123    
14           8            689.7934    
15           29           688.5571    
16           132          684.5983    
17           6            679.3292    
18           189          673.2208    
19           16           668.9516    
20           218          668.6053    
21           49           665.6616    
22           246          662.8307    
23           191          645.2656    
24           128          640.1657    
25           201          638.5504    
26           67           637.8821    
27           37           633.8381    
28           64           625.5132    
29           150          622.3911    
30           172          620.1169    
31           40           603.8728    
32           117          600.0284    
33           95           598.018     
34           248          589.3498    
35           162          589.1808    
36           50           588.2269    
37           10           587.4482    
38           68           583.4977    
39           4            581.1109    
40           211          580.9894    
41           242          579.7147    
42           126          567.9326    
43           127          566.6856    
44           61           566.129     
45           91           563.4973    
46           229          563.2361    
47           73           558.3957    
48           19           548.1437    
49           159          544.4173    
50           42           543.0988    
51           135          539.592     
52           131          533.0965    
53           139          530.7198    
54           5            528.796     
55           34           526.9441    
56           168          526.5396    
57           66           526.4713    
58           78           523.6627    
59           70           522.1207    
60           12           518.8862    
61           213          516.9449    
62           30           514.2077    
63           222          503.1045    
64           202          495.212     
65           90           494.7482    
66           208          492.855     
67           140          492.7487    
68           144          491.3877    
69           197          491.0293    
70           110          490.6662    
71           178          489.638     
72           63           489.4191    
73           169          482.2215    
74           92           481.4269    
75           9            474.5023    
76           54           473.8055    
77           13           470.4294    
78           33           466.0122    
79           145          464.8052    
80           112          461.6454    
81           161          459.9639    
82           3            456.4543    
83           11           450.8718    
84           83           449.2395    
85           203          442.3422    
86           167          440.0234    
87           27           436.4924    
88           122          435.7899    
89           198          435.353     
90           193          424.8884    
91           176          419.2196    
92           23           413.347     
93           196          410.6395    
94           215          401.2852    
95           100          399.5363    
96           177          399.3071    
97           142          396.6562    
98           179          394.9523    
99           97           394.83      
100          21           393.3105    
101          228          392.903     
102          55           391.8208    
103          158          380.5713    
104          136          380.4098    
105          118          378.2747    
106          65           377.8358    
107          60           377.7585    
108          182          377.0274    
109          156          376.1247    
110          99           372.3354    
111          94           372.1799    
112          89           370.6605    
113          199          368.2797    
114          39           367.5406    
115          141          366.5386    
116          7            366.1051    
117          24           364.6798    
118          233          357.4061    
119          58           355.6301    
120          235          352.8202    
121          194          350.5517    
122          147          349.8833    
123          133          346.3091    
124          138          345.5506    
125          163          344.9126    
126          36           341.1834    
127          207          335.8235    
128          26           331.4787    
129          123          328.3953    
130          195          328.2518    
131          209          320.8587    
132          38           320.5095    
133          115          309.1161    
134          53           308.2035    
135          165          305.6158    
136          160          303.2544    
137          45           300.6531    
138          154          300.2073    
139          186          297.7996    
140          87           287.766     
141          239          286.113     
142          14           280.0222    
143          121          278.7671    
144          105          277.8428    
145          41           274.6096    
146          25           270.1595    
147          103          265.382     
148          148          260.8982    
149          96           258.3392    
150          164          256.8218    
151          125          250.4038    
152          57           248.711     
153          2            248.1854    
154          124          246.7026    
155          28           242.8763    
156          48           241.4351    
157          76           239.5392    
158          81           236.9984    
159          219          234.6797    
160          98           233.7024    
161          44           228.0759    
162          155          222.4685    
163          175          221.3846    
164          180          221.2839    
165          226          218.7044    
166          75           213.4261    
167          46           213.151     
168          120          211.8979    
169          240          209.337     
170          43           208.3287    
171          130          207.4252    
172          149          196.0256    
173          88           193.7404    
174          77           186.3952    
175          1000         183.6388    
176          174          178.6166    
177          1            177.211     
178          152          177.1637    
179          143          159.495     
180          108          153.7632    
181          111          139.3094    
182          20           135.3951    
183          204          126.6777    
184          170          125.0193    
185          220          123.0253    
186          47           121.6904    
187          62           119.5388    
188          106          110.633     
189          72           102.7745    
190          86           97.0895     
191          241          86.6217     
192          51           67.6401     
193          113          62.5191     
194          32           45.5679     
195          101          45.3604     
196          114          30.0852     
197          104          27.0348     
198          225          26.6095     
199          183          25.8715     
