####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6008    
2            15           730.7486    
3            102          725.7802    
4            69           719.8643    
5            200          708.5851    
6            83           686.3045    
7            49           677.9597    
8            128          677.3127    
9            134          675.1752    
10           29           668.2594    
11           8            664.0847    
12           150          646.0764    
13           16           640.2063    
14           201          625.4869    
15           132          621.6997    
16           218          615.2371    
17           68           609.1637    
18           191          604.0285    
19           162          603.7006    
20           67           600.9878    
21           61           600.3145    
22           56           591.9534    
23           4            587.453     
24           91           583.4851    
25           245          580.1246    
26           172          579.222     
27           126          578.2783    
28           135          576.6421    
29           5            563.2749    
30           12           559.1618    
31           178          545.7899    
32           30           542.2992    
33           70           540.005     
34           140          532.4087    
35           66           528.3718    
36           222          524.2503    
37           171          507.2478    
38           211          495.3406    
39           9            494.4734    
40           80           486.2715    
41           246          469.815     
42           33           467.9959    
43           169          465.1743    
44           50           461.5693    
45           242          458.1859    
46           198          457.7607    
47           42           452.2245    
48           176          450.406     
49           215          431.4373    
50           156          429.4214    
51           139          422.4461    
52           208          419.5579    
53           78           419.2356    
54           89           400.2637    
55           84           397.1298    
56           36           394.498     
57           54           390.0001    
58           199          389.2785    
59           123          386.3922    
60           27           383.422     
61           7            381.862     
62           196          380.5677    
63           229          372.298     
64           197          371.0703    
65           3            367.1063    
66           165          359.8339    
67           207          354.9293    
68           48           344.896     
69           100          342.93      
70           161          339.9438    
71           55           334.9781    
72           38           332.2811    
73           148          328.279     
74           95           326.6386    
75           152          320.4189    
76           37           317.7368    
77           125          310.9108    
78           28           302.8711    
79           2            296.3006    
80           25           292.0967    
81           159          291.6827    
82           235          288.1018    
83           40           281.9167    
84           168          278.6661    
85           57           277.2339    
86           163          277.2289    
87           127          269.1759    
88           90           266.5857    
89           60           266.2891    
90           87           260.8792    
91           43           259.0798    
92           121          255.8318    
93           21           252.2397    
94           118          250.695     
95           46           243.3139    
96           77           228.8749    
97           1000         222.1203    
98           219          215.1979    
99           240          213.2637    
100          186          207.6003    
101          73           201.2183    
102          149          185.7641    
103          175          185.0008    
104          226          179.2389    
105          45           166.5527    
106          96           159.9764    
107          98           159.2716    
108          94           143.6662    
109          92           134.2168    
110          113          107.2716    
111          124          99.3105     
112          241          97.9252     
113          170          95.7019     
114          141          93.9121     
115          233          83.8527     
116          203          72.0284     
117          228          70.4465     
118          26           65.2373     
119          142          57.2326     
120          65           41.7652     
121          158          40.9786     
122          182          32.6561     
123          114          31.4806     
124          225          29.372      
125          239          29.3615     
126          138          28.5562     
